id,x,y,ux,uy,fintx,finty,bcx,bcy
0,0.0400000000001664,1.0,0.011248123417308777,0.4,-2.775557561562892e-17,0.0360100349260712,0,4
1,0.0200000000000832,1.0,0.005750494567460566,0.4,-5.2041704279304207e-17,0.0360226916091221,0,4
2,0.0323230027250902,0.9832996072706064,0.009163346321394004,0.39770416528451435,-6.158268339717665e-17,9.020562075079396e-17,0,0
3,0.0500067030583453,0.987790537300419,0.014114127384259914,0.3980357278056007,6.765421556309548e-17,-7.979727989493313e-17,0,0
4,0.0146410161514555,0.9853589838485708,0.004138614295744468,0.39785250072915446,1.0408340855860844e-17,1.2836953722228372e-16,0,0
5,0.0600000000002496,1.0,0.01667943995527666,0.4,6.591949208711867e-17,0.0360281565671415,0,4
6,0.0495155363549787,0.9722873302562728,0.013757220988624336,0.395886288158553,3.0357660829594124e-17,8.673617379884034e-17,0,0
7,0.0,1.0,0.0,0.4,-0.0180883380903348,0.0180065810839557,1,4
8,0.0167542648054129,0.9690192378865388,0.004811313255577059,0.3955707911435984,-1.9949319973733282e-17,1.1102230246251563e-16,0,0
9,0.0682083823275165,0.9809976188558552,0.019039687194002935,0.3971205722733801,-1.1535911115245767e-16,3.8163916471489756e-16,0,0
10,0.0800000000003329,1.0,0.02239340353533366,0.4,1.0842021724855044e-17,0.0360190883340851,0,4
11,0.1000000000004161,1.0,0.02779080599897562,0.4,-1.1969591984239971e-16,0.0360073365071741,0,4
12,0.0903066895074917,0.9826249551222674,0.025145079665114402,0.39738707803603673,9.80118763926896e-17,3.677613769070831e-16,0,0
13,0.0329307603048293,0.9630175393470396,0.00925344227536801,0.39450888251026206,0.0,-3.1398494915180213e-16,0,0
14,0.0,0.9800000000000187,0.0,0.39704134631912574,-0.0361852520386338,9.540979117872439e-17,1,0
15,0.1100818312278703,0.983697750238486,0.030558838790744565,0.3974663099996653,0.0,-4.49293380277993e-16,0,0
16,0.1200000000004994,1.0,0.03341422552966463,0.4,4.510281037539698e-17,0.0360182699235848,0,4
17,0.0460190843155536,0.9517292130914922,0.013097258893533376,0.39293946327110724,-5.724587470723462e-17,-2.4286128663675302e-17,0,0
18,0.0642509559649633,0.9587408182644404,0.018209781415642508,0.393756926578284,-1.1275702593849246e-17,-1.006139616066548e-16,0,0
19,0.0172479085572941,0.9514067164600164,0.004940529154890157,0.392773813362592,1.786765180256111e-16,-4.8572257327350605e-17,0,0
20,0.0,0.9600000000000526,0.0,0.3941911024484476,-0.0361885757824915,1.734723475976807e-18,1,0
21,0.0832956492173512,0.9641369649257632,0.02338195146179199,0.39461342043834174,-2.949029909160572e-17,-3.8163916471489756e-16,0,0
22,0.1029690844391794,0.9678636157400184,0.028802507866342413,0.39498950451471115,1.6653345369377348e-16,3.3306690738754696e-16,0,0
23,0.130000000000541,0.9826794919242392,0.036116157453892975,0.3973230930011576,-7.28583859910259e-17,-1.52655665885959e-16,0,0
24,0.1400000000005825,1.0,0.03887525052313731,0.4,-5.551115123125783e-17,0.0360291223292227,0,4
25,0.0315322616271918,0.9440368083945192,0.008849917748724852,0.39177118592470306,-9.410874857174177e-17,3.642919299551295e-16,0,0
26,0.1200048973229609,0.971367304288934,0.03343443634188863,0.39552424182056006,-8.153200337090992e-17,2.0816681711721683e-16,0,0
27,0.1495222732334486,0.982667931768986,0.04123783959179349,0.39731484092935915,1.0408340855860844e-16,-3.295974604355933e-16,0,0
28,0.1600000000006658,1.0,0.04410980538802407,0.4,1.0755285551056204e-16,0.0360131038269616,0,4
29,0.0599480012535565,0.9380098468577476,0.017121445447944,0.3909698287579163,2.0816681711721685e-17,-1.3877787807814457e-17,0,0
30,0.0409299614366818,0.9318213742464758,0.011558274894250476,0.39006777930036396,1.5352302762394743e-16,-1.9081958235744878e-16,0,0
31,0.0789659417699818,0.9441979224080344,0.022241456051798315,0.3917037076633352,3.469446951953614e-18,-5.2041704279304207e-17,0,0
32,0.0,0.9400000000000998,0.0,0.39116225958681483,-0.0361917814122303,-2.3939183968479943e-16,1,0
33,0.0205232881715578,0.929730745330685,0.00562250537887736,0.3896432804590447,-1.6653345369377348e-16,2.827599265842196e-16,0,0
34,0.0976253596647733,0.9499196179012076,0.02735636087655006,0.39240286089752835,-1.786765180256111e-16,-4.8572257327350605e-17,0,0
35,0.1165000796946289,0.9554351019634532,0.032626372264608454,0.39311128926216177,2.1076890233118206e-16,1.6306400674181987e-16,0,0
36,0.13640794183503,0.9643982025783115,0.03783320329504652,0.3944507529070872,-9.020562075079396e-17,-6.591949208711867e-17,0,0
37,0.168469738189456,0.9830619683466068,0.04646765435009639,0.3973172069082501,-1.5612511283791264e-17,2.1163626406917047e-16,0,0
38,0.180000000000749,1.0,0.04948916186185038,0.4,0.0,0.0360256039917275,0,4
39,0.1571658894098232,0.9666267785429368,0.043446637787135936,0.39487087292560497,1.0408340855860844e-17,3.41740524767431e-16,0,0
40,0.189767965830992,0.9805332096607944,0.05217999077734826,0.39689867686797603,-1.474514954580286e-17,3.05311331771918e-16,0,0
41,0.0748162358972706,0.924633736029046,0.02113574537601831,0.38883655648468074,9.887923813067799e-17,3.538835890992686e-16,0,0
42,0.0557983572776371,0.918445506541788,0.015839727394834885,0.388117582613058,-1.1622647289044608e-16,2.1510571102112408e-16,0,0
43,0.036780304968602,0.9122570346733238,0.010444114466871515,0.38714973289814214,2.4286128663675302e-17,-2.8449465006019636e-16,0,0
44,0.0938335496315367,0.9308212990147324,0.026396024399677545,0.3895258201755697,9.54097911787244e-18,-2.983724378680108e-16,0,0
45,0.0,0.9200000000001404,0.0,0.38827208019033654,-0.0361801071417701,2.983724378680108e-16,1,0
46,0.1128491821635707,0.9370071319403168,0.03177809414424514,0.39032291607469416,1.1275702593849246e-17,-4.926614671774132e-16,0,0
47,0.1318356546118255,0.9431692527342443,0.03688006956571429,0.39137122249460776,9.020562075079396e-17,2.498001805406602e-16,0,0
48,0.1510423410020633,0.9489796391754212,0.04193526899456933,0.3920488041672574,-1.9428902930940242e-16,-3.573530360512222e-16,0,0
49,0.1758014253994474,0.9690412299273018,0.04835059877261595,0.3951814004357236,-4.9439619065338996e-17,-2.255140518769849e-16,0,0
50,0.2000000000008322,1.0,0.054766148990959704,0.4,-3.122502256758253e-17,0.0360231909374245,0,4
51,0.0172241894386011,0.9093685710658588,0.004902146824175486,0.3867105977227029,1.786765180256111e-16,-2.3939183968479943e-16,0,0
52,0.1700409752926172,0.9544763768263718,0.04704587501431345,0.3926287313118245,1.5612511283791264e-16,2.298508605669269e-16,0,0
53,0.210000000000869,0.9826794919242412,0.057443157309424106,0.3969925599022127,-3.816391647148976e-17,2.3939183968479943e-16,0,0
54,0.1886956945753838,0.9617339356693172,0.05187274179226093,0.39379041891596117,-2.4286128663675302e-17,-6.591949208711867e-17,0,0
55,0.2200000000009155,1.0,0.059897498389965734,0.4,1.0408340855860844e-17,0.0360543575521486,0,4
56,0.0706666088761672,0.9050696464761616,0.019860881901780196,0.3859564283618365,2.168404344971009e-17,-4.544975507059236e-16,0,0
57,0.0896843013820588,0.9112577025014644,0.025403326380321008,0.3867663612376985,6.418476861114186e-17,9.367506770274757e-17,0,0
58,0.0516487417364519,0.8988812494125498,0.014720871812257159,0.385166359024803,-5.984795992119983e-17,-3.5041414214731503e-16,0,0
59,0.03326510128999,0.8934580356323167,0.009557043133600389,0.384482449767559,1.795438797635995e-16,3.05311331771918e-16,0,0
60,0.1087018020081531,0.917445879785414,0.030790081272663916,0.387483041140149,-3.816391647148976e-17,4.2674197509029455e-16,0,0
61,0.0,0.9000000000001855,0.0,0.38550292837165717,-0.0361879762770775,-1.6132928326584306e-16,1,0
62,0.1277050688637135,0.9236181669867356,0.03583842694210765,0.3883176591350713,-2.1250362580715887e-16,9.020562075079396e-17,0,0
63,0.1466547765801098,0.9297615402728652,0.041066163747604384,0.3891307652544296,1.5699247457590104e-16,8.673617379884034e-17,0,0
64,0.1655879330213634,0.9359430239181749,0.045940926154149006,0.3898614033106236,-1.491862189340054e-16,-1.9775847626135598e-16,0,0
65,0.2038786408389507,0.9675983181804596,0.0558955842527801,0.39463000806884846,3.122502256758253e-17,-1.9775847626135598e-16,0,0
66,0.2299999518439538,0.9826794872487709,0.06234876268788282,0.3969627773126794,3.469446951953614e-18,2.498001805406602e-16,0,0
67,0.2400000000009987,1.0,0.06491727467887837,0.4,-2.949029909160572e-17,0.0360321956929788,0,4
68,0.2600000000010819,1.0,0.06992728850895924,0.4,6.591949208711867e-17,0.0360137162734479,0,4
69,0.250072620498306,0.982969772737339,0.06741789871203133,0.3970025154814963,6.375108774214766e-17,2.0816681711721683e-16,0,0
70,0.0160910963113634,0.8880203633795436,0.0047271917365207,0.3838094151462434,-7.979727989493313e-17,-2.0296264668928643e-16,0,0
71,0.1845155913517931,0.9421204893413856,0.051070299745374956,0.3905974685541659,9.367506770274757e-17,7.806255641895632e-17,0,0
72,0.220000000000912,0.9653589838484884,0.060093161202775164,0.3941833941028393,-2.6020852139652106e-17,-3.3653635433950063e-16,0,0
73,0.2062627666005528,0.9496238362372308,0.05664049178690336,0.3915175583503697,7.806255641895632e-17,-6.938893903907228e-18,0,0
74,0.2699999882812355,0.9835170956992748,0.07243379578014797,0.3970337002076998,-3.816391647148976e-17,2.7582103268031233e-16,0,0
75,0.2800000000011651,1.0,0.07491983735642616,0.4,-1.0755285551056204e-16,0.0360304151434573,0,4
76,0.0665171082380615,0.8855055896751026,0.01902364675380909,0.383084621644147,-7.63278329429795e-17,1.5959455978986623e-16,0,0
77,0.0855347393995538,0.8916939426290824,0.024463706987904323,0.3838648385316607,-1.717376241217039e-16,1.8041124150158796e-16,0,0
78,0.1045521535504289,0.8978821294919053,0.02976051901373225,0.3845369992588182,3.4694469519536136e-17,-9.020562075079396e-17,0,0
79,0.0486517853658411,0.8793838943284922,0.014184985280645126,0.38251003289092306,1.2836953722228372e-16,3.3653635433950063e-16,0,0
80,0.0312832772514124,0.8746702541249278,0.009180344759864565,0.38173994345448403,-1.6566609195578508e-16,-6.071532165918825e-17,0,0
81,0.1235694939310048,0.904070272612781,0.03496981837247613,0.38537183292449084,3.0357660829594124e-17,-4.510281037539698e-17,0,0
82,0.0,0.8800000000002458,0.0,0.3827515898761582,-0.0361823636215043,1.908195823574488e-17,1,0
83,0.142540057100599,0.9102148337844248,0.04002590181910606,0.3859940537395852,2.168404344971009e-17,-1.249000902703301e-16,0,0
84,0.1614803299052495,0.916380067419506,0.04517981548715562,0.38676928882708206,-2.0816681711721685e-17,2.0816681711721683e-16,0,0
85,0.1803865239242571,0.9225499917376718,0.05012703274177764,0.3875939138884958,-6.071532165918825e-17,-7.63278329429795e-17,0,0
86,0.2404357872557006,0.9653613323564626,0.065419468915904,0.3939475391082623,-6.591949208711867e-17,-2.2724877535296173e-16,0,0
87,0.2610196840336368,0.9667076194299988,0.07034248066177815,0.39420379672328154,-3.469446951953614e-18,-9.020562075079396e-17,0,0
88,0.2897631550125654,0.9827653828389044,0.0773939058209044,0.396878692104937,-6.938893903907228e-18,-1.8214596497756474e-16,0,0
89,0.3000000000012484,1.0,0.07965009791944228,0.4,5.204170427930421e-18,0.0360582929512357,0,4
90,0.3200000000013316,1.0,0.08442642744713277,0.4,5.551115123125783e-17,0.0360311785386276,0,4
91,0.3089459256693211,0.9823885790029122,0.0819228721094255,0.3966518162909343,-9.107298248878236e-17,-2.463307335887066e-16,0,0
92,0.0157393485545284,0.8684145736526215,0.004580543240653517,0.3810778679912169,5.377642775528102e-17,1.5959455978986623e-16,0,0
93,0.199237239763368,0.9285553134327034,0.05508483551411888,0.38840585870837085,4.163336342344337e-17,2.914335439641036e-16,0,0
94,0.2293391931637615,0.9495375012645004,0.06259130399211534,0.39133579375226724,-3.122502256758253e-17,1.249000902703301e-16,0,0
95,0.2795741046707085,0.9695391364654514,0.0749766235941835,0.39447478252526935,1.769417945496343e-16,-7.979727989493313e-17,0,0
96,0.3280131730464912,0.9828604788259226,0.0863181166664193,0.39667617921017917,1.3704315460216776e-16,-3.469446951953614e-18,0,0
97,0.3400000000014148,1.0,0.08914618158351473,0.4,2.4286128663675302e-17,0.0360606274909109,0,4
98,0.0813853075570886,0.8721301567563944,0.023439021249778647,0.3810238134648898,-5.204170427930421e-18,1.0408340855860844e-17,0,0
99,0.0623676230251727,0.8659415313361355,0.018143134940809512,0.38038631274928114,3.7296554733501346e-17,9.367506770274757e-17,0,0
100,0.1004027684627881,0.8783185897033319,0.028837035558744548,0.381798108847635,1.6479873021779667e-17,-2.6367796834847473e-16,0,0
101,0.1194196240378326,0.8845064774348179,0.03395701373882722,0.3823462819864135,6.591949208711867e-17,7.28583859910259e-17,0,0
102,0.0449215157274576,0.8603870878784303,0.013177846936805576,0.37973997921690567,-4.076600168545497e-17,-1.9428902930940242e-16,0,0
103,0.0290453278388596,0.8590153457463284,0.008509790772257192,0.3795595526063801,1.0408340855860844e-17,1.2836953722228372e-16,0,0
104,0.138407195847406,0.890664566857932,0.03916000356613465,0.38299870152657145,-1.7347234759768068e-17,-1.6653345369377348e-16,0,0
105,0.0,0.8600000000003248,0.0,0.3797568820270202,-0.0361931105318088,-1.1796119636642288e-16,1,0
106,0.1573696675871127,0.8968018609627955,0.04435908026635872,0.38385258718675297,-2.255140518769849e-17,-5.898059818321144e-17,0,0
107,0.176281371207092,0.903021668164082,0.0494252179228182,0.3843082296645227,5.2909066017292616e-17,-7.28583859910259e-17,0,0
108,0.1952435370824973,0.9091637737936274,0.054349422163837986,0.3850992626532751,-1.7347234759768068e-17,-1.491862189340054e-16,0,0
109,0.2194850992021664,0.9334052062369144,0.060281879058031757,0.38883726780350936,6.938893903907228e-18,6.418476861114186e-17,0,0
