x,y,ux,uy,bcx,bcy
0.4394463667820069,1.0,-0.0029837801489412995,0.1015430483098888,0.0,1.0
0.4429065743944637,1.0,-0.0030689945701637,0.1014223546548581,0.0,1.0
0.4463667820069204,1.0,-0.0031741695314251002,0.1012928244625807,0.0,1.0
0.4498269896193771,1.0,-0.0032664724764303,0.1011606607857912,0.0,1.0
0.4532871972318339,1.0,-0.0033913065001751,0.1010418930938735,0.0,1.0
0.4567474048442906,1.0,-0.0034922745815382,0.1009402096913781,0.0,1.0
0.4602076124567474,1.0,-0.0035767201583164,0.1008498127006514,0.0,1.0
0.4636678200692041,1.0,-0.003703390642201,0.1007228692190489,0.0,1.0
0.4671280276816609,1.0,-0.0037951632865491,0.1006163353849587,0.0,1.0
0.4705882352941176,1.0,-0.0038939020521297,0.1005385459065051,0.0,1.0
0.4740484429065744,1.0,-0.0039848083863108,0.1004659889655664,0.0,1.0
0.4775086505190311,1.0,-0.0040713121396764,0.1003939193785518,0.0,1.0
0.4809688581314879,1.0,-0.0041695181090683,0.1003125669892481,0.0,1.0
0.4844290657439446,1.0,-0.0042683605400754,0.100254732725612,0.0,1.0
0.4878892733564013,1.0,-0.0043349311960192,0.1002063549473746,0.0,1.0
0.4913494809688581,1.0,-0.0044316609580393,0.1001602344724862,0.0,1.0
0.4948096885813148,1.0,-0.0045209696044646,0.1001131062630134,0.0,1.0
0.4982698961937716,1.0,-0.0046032720944263,0.1000630942990738,0.0,1.0
0.5017301038062284,1.0,-0.0046962038688922,0.100033699417566,0.0,1.0
0.5051903114186851,1.0,-0.0047796970743268,0.1000107693095288,0.0,1.0
0.5086505190311419,1.0,-0.004866421713965,0.0999788677469856,0.0,1.0
0.5121107266435986,1.0,-0.0049744200579502,0.0999428536705052,0.0,1.0
0.5155709342560554,1.0,-0.0050539830913502,0.099928325401398,0.0,1.0
0.5190311418685121,1.0,-0.0051461311405149,0.0999029273106731,0.0,1.0
0.5224913494809689,1.0,-0.0052426744973931,0.0999031814630952,0.0,1.0
0.5259515570934256,1.0,-0.0053333227583353,0.0998951748065558,0.0,1.0
0.5294117647058824,1.0,-0.0054232682072591,0.0998836832394728,0.0,1.0
0.532871972318339,1.0,-0.0055193536283712,0.0998869364222187,0.0,1.0
0.5363321799307958,1.0,-0.005599730750717,0.0999015712483706,0.0,1.0
0.5397923875432526,1.0,-0.0057022142749571,0.0999109958800606,0.0,1.0
0.5432525951557093,1.0,-0.0057760369823654,0.0999413598044112,0.0,1.0
0.5467128027681661,1.0,-0.0058791983670776,0.0999650989969216,0.0,1.0
0.5501730103806228,1.0,-0.0059547316331335,0.0999935227805384,0.0,1.0
0.5536332179930796,1.0,-0.0060366537168025005,0.1000252998764733,0.0,1.0
0.5570934256055363,1.0,-0.0061124068904378,0.1000766422861554,0.0,1.0
0.5605536332179931,1.0,-0.0061854693956672,0.1001316408677987,0.0,1.0
0.5640138408304498,1.0,-0.006267390547447299,0.1001694876244659,0.0,1.0
0.5674740484429066,1.0,-0.0063444968129222,0.1002339860072995,0.0,1.0
0.5709342560553633,1.0,-0.006401428355025,0.1003040944252321,0.0,1.0
0.5743944636678201,1.0,-0.006508330751668,0.1003608231307289,0.0,1.0
0.5778546712802768,1.0,-0.0065748768679776,0.1004377626865844,0.0,1.0
0.5813148788927336,1.0,-0.0066473628223792,0.1005223899341552,0.0,1.0
0.5847750865051903,1.0,-0.0067113293881968,0.1006169308894358,0.0,1.0
0.5882352941176471,1.0,-0.0067704782778174,0.1007323812430844,0.0,1.0
0.5916955017301038,1.0,-0.0068374644674515,0.1008164494550303,0.0,1.0
0.5951557093425606,1.0,-0.0069061017582097,0.1009077417340469,0.0,1.0
0.5986159169550173,1.0,-0.0069673561667231,0.1010199557766406,0.0,1.0
0.6020761245674741,1.0,-0.0070546585531178,0.1011134282343496,0.0,1.0
0.6055363321799307,1.0,-0.0070991440803925,0.1012441029502705,0.0,1.0
0.6089965397923875,1.0,-0.0071729858458306,0.1013659301768045,0.0,1.0
0.6124567474048442,1.0,-0.0072390185337236,0.1014859593536229,0.0,1.0
0.615916955017301,1.0,-0.0073098161952422,0.1016318427058408,0.0,1.0
0.6193771626297578,1.0,-0.007355467412618199,0.1017955421018507,0.0,1.0
0.6228373702422145,1.0,-0.0074071704052652,0.1019562852520582,0.0,1.0
0.6262975778546713,1.0,-0.0074643636534914,0.1021088605894115,0.0,1.0
0.629757785467128,1.0,-0.0075322234729865,0.1022862943363829,0.0,1.0
0.6332179930795848,1.0,-0.0075920073147991,0.102467023150716,0.0,1.0
0.6366782006920415,1.0,-0.0076565387664356,0.1026499103657192,0.0,1.0
0.6401384083044983,1.0,-0.0076791792280971,0.1028569942416802,0.0,1.0
0.643598615916955,1.0,-0.007758830544501,0.1030192418386692,0.0,1.0
0.6470588235294118,1.0,-0.0077977112347776,0.1032236372323327,0.0,1.0
0.6505190311418685,1.0,-0.0078397777235265,0.1034411500465817,0.0,1.0
0.6539792387543253,1.0,-0.0078532786039978,0.103683013919241,0.0,1.0
0.657439446366782,1.0,-0.0078709615870522,0.1039335425946885,0.0,1.0
0.3356401384083045,0.9965397923875432,-0.0009221895400791,0.1085465959429591,0.0,0.0
0.657439446366782,0.9965397923875432,-0.0079913819516141,0.1036647713279037,0.0,0.0
0.3356401384083045,0.9930795847750864,-0.0010327253784065,0.1084718894950525,0.0,0.0
0.3391003460207612,0.9930795847750864,-0.0010598921494515,0.10810622436400749,0.0,0.0
0.6539792387543253,0.9930795847750864,-0.0080923512297794,0.1031487557288255,0.0,0.0
0.657439446366782,0.9930795847750864,-0.0081138843305237,0.1033965671736734,0.0,0.0
0.3391003460207612,0.9896193771626296,-0.0011603931681887,0.1079957187225913,0.0,0.0
0.3425605536332179,0.9896193771626296,-0.001165111310229,0.1076211926850912,0.0,0.0
0.370242214532872,0.9896193771626296,-0.00150283085682,0.1049292730767284,0.0,0.0
0.4602076124567474,0.9896193771626296,-0.0039071673886039,0.0998751164790744,0.0,0.0
0.4844290657439446,0.9896193771626296,-0.004593578004545,0.0993432066837048,0.0,0.0
0.5467128027681661,0.9896193771626296,-0.0062118065478833,0.0990267310235905,0.0,0.0
0.6539792387543253,0.9896193771626296,-0.0082220100447326,0.1028859952632226,0.0,0.0
0.3425605536332179,0.986159169550173,-0.0012555686411576,0.1074683103418955,0.0,0.0
0.3460207612456747,0.986159169550173,-0.001254888727762,0.1071326245130585,0.0,0.0
0.3598615916955017,0.986159169550173,-0.0014567018317798,0.1057109229302927,0.0,0.0
0.3840830449826989,0.986159169550173,-0.0018883165306542,0.1035173903005784,0.0,0.0
0.4083044982698962,0.986159169550173,-0.0024800297701068,0.1019371442147728,0.0,0.0
0.4221453287197231,0.986159169550173,-0.0028911809946425,0.1011118718964026,0.0,0.0
0.4740484429065744,0.986159169550173,-0.0044028189073439,0.099236158753184,0.0,0.0
0.4982698961937716,0.986159169550173,-0.0050607093493929,0.0987886636292262,0.0,0.0
0.5259515570934256,0.986159169550173,-0.0058272629336532,0.0985671950887683,0.0,0.0
0.5916955017301038,0.986159169550173,-0.0073617021530778,0.0995622314886609,0.0,0.0
0.6228373702422145,0.986159169550173,-0.007939094519012,0.1006890135212768,0.0,0.0
0.6539792387543253,0.986159169550173,-0.0083781991114092,0.1026214464375939,0.0,0.0
0.3460207612456747,0.9826989619377162,-0.0013527710082825,0.1069658509445904,0.0,0.0
0.3979238754325259,0.9826989619377162,-0.0022943849905535,0.1023345207336546,0.0,0.0
0.4325259515570934,0.9826989619377162,-0.0032975985047463,0.1002783020431461,0.0,0.0
0.4498269896193771,0.9826989619377162,-0.0038011710587584,0.0995332756375161,0.0,0.0
0.5121107266435986,0.9826989619377162,-0.0055662982323855,0.0983128618022347,0.0,0.0
0.5363321799307958,0.9826989619377162,-0.0061902853532688,0.0982893726730108,0.0,0.0
0.5640138408304498,0.9826989619377162,-0.0068472098005663,0.0986484503598017,0.0,0.0
0.5813148788927336,0.9826989619377162,-0.0072848308909361,0.09897990356697,0.0,0.0
0.6089965397923875,0.9826989619377162,-0.0078607986071241,0.0998035260173621,0.0,0.0
0.6366782006920415,0.9826989619377162,-0.0082855714121016,0.1011360954798055,0.0,0.0
0.6539792387543253,0.9826989619377162,-0.0085328154790471,0.10232609247148321,0.0,0.0
0.3460207612456747,0.9792387543252596,-0.0014466969873251,0.1068192518239871,0.0,0.0
0.3494809688581315,0.9792387543252596,-0.0014668886343923,0.1064377586113172,0.0,0.0
0.3737024221453287,0.9792387543252596,-0.0018418228047326,0.1038857312955691,0.0,0.0
0.4636678200692041,0.9792387543252596,-0.0043172507890136,0.0988326389920911,0.0,0.0
0.4844290657439446,0.9792387543252596,-0.004936530044155,0.0983642147436041,0.0,0.0
0.5467128027681661,0.9792387543252596,-0.006559342251569,0.0980875410486084,0.0,0.0
0.6539792387543253,0.9792387543252596,-0.008654395845859,0.1020482649766122,0.0,0.0
0.3494809688581315,0.9757785467128028,-0.0015421923192279,0.1062443763749851,0.0,0.0
0.4152249134948096,0.9757785467128028,-0.0029995146451363,0.1005184853330801,0.0,0.0
0.5951557093425606,0.9757785467128028,-0.0078853596769941,0.0986900098393093,0.0,0.0
0.6539792387543253,0.9757785467128028,-0.0088200246153293,0.101774064335268,0.0,0.0
0.3494809688581315,0.972318339100346,-0.0016186302443372,0.1060071061005471,0.0,0.0
0.3529411764705882,0.972318339100346,-0.0016538625038217,0.1056235077008442,0.0,0.0
0.4013840830449827,0.972318339100346,-0.0026841393889597,0.1010883744698541,0.0,0.0
0.4740484429065744,0.972318339100346,-0.0048641293206254,0.0979052068199075,0.0,0.0
0.5121107266435986,0.972318339100346,-0.0059352822857049,0.0973082478560339,0.0,0.0
0.5259515570934256,0.972318339100346,-0.0063072332008102,0.097280276125294,0.0,0.0
0.6228373702422145,0.972318339100346,-0.0085393937899381,0.0994359775448272,0.0,0.0
0.6401384083044983,0.972318339100346,-0.0087940017078779,0.1004658814338066,0.0,0.0
0.6539792387543253,0.972318339100346,-0.008988572301026,0.1014708578190383,0.0,0.0
0.3529411764705882,0.9688581314878892,-0.001720563836036,0.1053897516572607,0.0,0.0
0.356401384083045,0.9688581314878892,-0.0017661834619181,0.1049838678931915,0.0,0.0
0.3910034602076124,0.9688581314878892,-0.0024897034735839,0.1015929424043326,0.0,0.0
0.4429065743944637,0.9688581314878892,-0.0040663064544178,0.0985075808214153,0.0,0.0
0.5017301038062284,0.9688581314878892,-0.0057828021682497,0.0970953235483775,0.0,0.0
0.5397923875432526,0.9688581314878892,-0.0067766365174375,0.0970346945456309,0.0,0.0
0.5570934256055363,0.9688581314878892,-0.007222355454004301,0.0971969786322841,0.0,0.0
0.5743944636678201,0.9688581314878892,-0.007702668687403,0.0974789261270713,0.0,0.0
0.6055363321799307,0.9688581314878892,-0.0083994582126688,0.0983702849068162,0.0,0.0
0.6539792387543253,0.9688581314878892,-0.009160778326574,0.1011630469561526,0.0,0.0
0.356401384083045,0.9653979238754326,-0.0018223085044898,0.10472954911935,0.0,0.0
0.4152249134948096,0.9653979238754326,-0.0033246239999376,0.0995124679767655,0.0,0.0
0.4256055363321799,0.9653979238754326,-0.003630306578068,0.09893570913509749,0.0,0.0
0.4567474048442906,0.9653979238754326,-0.004622866386855,0.09766564013083331,0.0,0.0
0.4878892733564013,0.9653979238754326,-0.0055357544146679,0.0969773617651601,0.0,0.0
0.5882352941176471,0.9653979238754326,-0.0081902854862958,0.0974754865399982,0.0,0.0
0.6505190311418685,0.9653979238754326,-0.0093018617691302,0.1005641057458175,0.0,0.0
0.6539792387543253,0.9653979238754326,-0.0093458203470458,0.1008705421713707,0.0,0.0
0.356401384083045,0.9619377162629758,-0.0018797535473931,0.1045195687043667,0.0,0.0
0.3598615916955017,0.9619377162629758,-0.0019407990047678,0.104099135181225,0.0,0.0
0.3771626297577855,0.9619377162629758,-0.0023025288857381,0.1022506106105324,0.0,0.0
0.4048442906574394,0.9619377162629758,-0.0030979589245028,0.0998952767344102,0.0,0.0
0.5259515570934256,0.9619377162629758,-0.0066897954216224,0.0963115678872491,0.0,0.0
0.6332179930795848,0.9619377162629758,-0.0092068550509871,0.0990643034924402,0.0,0.0
0.6505190311418685,0.9619377162629758,-0.0094881933076262,0.1002388304661189,0.0,0.0
0.3598615916955017,0.9584775086505192,-0.0019947851941565,0.1038036177656726,0.0,0.0
0.3875432525951557,0.9584775086505192,-0.0026787633150311,0.1009072757700808,0.0,0.0
0.4463667820069204,0.9584775086505192,-0.0045480818058708,0.0973566427409048,0.0,0.0
0.4740484429065744,0.9584775086505192,-0.00539337420294,0.0964892161618468,0.0,0.0
0.5155709342560554,0.9584775086505192,-0.0065495299768522,0.0959972462570056,0.0,0.0
0.5467128027681661,0.9584775086505192,-0.0073788845092969,0.09607448672471748,0.0,0.0
0.5605536332179931,0.9584775086505192,-0.0077337903403073,0.0962569766760473,0.0,0.0
0.5709342560553633,0.9584775086505192,-0.0080504303153277,0.096414382327278,0.0,0.0
0.615916955017301,0.9584775086505192,-0.0090453986855234,0.097851667113315,0.0,0.0
0.6505190311418685,0.9584775086505192,-0.0096797310005337,0.0999547778600851,0.0,0.0
0.3598615916955017,0.9550173010380624,-0.0020366851156083,0.1035318944722383,0.0,0.0
0.3633217993079585,0.9550173010380624,-0.0021024049367704,0.1031360443579058,0.0,0.0
0.4636678200692041,0.9550173010380624,-0.0052137124384571,0.0963914615283919,0.0,0.0
0.6020761245674741,0.9550173010380624,-0.0089322205046927,0.0969571801213723,0.0,0.0
0.6505190311418685,0.9550173010380624,-0.0098909982131466,0.0995671956776773,0.0,0.0
0.3633217993079585,0.9515570934256056,-0.0021505208612179,0.1028006372910386,0.0,0.0
0.4013840830449827,0.9515570934256056,-0.0033089336441469,0.0991095350019978,0.0,0.0
0.4186851211072664,0.9515570934256056,-0.0038726626363558,0.0979295025975162,0.0,0.0
0.4359861591695502,0.9515570934256056,-0.0044397570975956,0.0970618857457492,0.0,0.0
0.4913494809688581,0.9515570934256056,-0.0061379535484589,0.0954996232682349,0.0,0.0
0.5051903114186851,0.9515570934256056,-0.0065403525565674,0.0953613523607009,0.0,0.0
0.5294117647058824,0.9515570934256056,-0.0072338597137311,0.0952724573155924,0.0,0.0
0.5847750865051903,0.9515570934256056,-0.0086850681734033,0.0960916616847784,0.0,0.0
0.6366782006920415,0.9515570934256056,-0.0097866100906073,0.0982195476756438,0.0,0.0
0.6505190311418685,0.9515570934256056,-0.0101212881991109,0.0992619429670237,0.0,0.0
0.3633217993079585,0.9480968858131488,-0.0021976730073497,0.1025021916104862,0.0,0.0
0.3667820069204152,0.9480968858131488,-0.0022804506393756,0.1020897050965536,0.0,0.0
0.3806228373702422,0.9480968858131488,-0.0026938845845688,0.1005802559049029,0.0,0.0
0.4532871972318339,0.9480968858131488,-0.0051391051731262,0.0959884702905842,0.0,0.0
0.5536332179930796,0.9480968858131488,-0.0080164603630869,0.0951058282084841,0.0,0.0
0.5674740484429066,0.9480968858131488,-0.0083980395438173,0.0952849138501631,0.0,0.0
0.6262975778546713,0.9480968858131488,-0.0097890412450963,0.0972542407234389,0.0,0.0
0.6505190311418685,0.9480968858131488,-0.0102734169640511,0.0989174943220886,0.0,0.0
0.3667820069204152,0.944636678200692,-0.0023286664971685,0.1017181475146043,0.0,0.0
0.3910034602076124,0.944636678200692,-0.0031288565276311,0.0992020666479936,0.0,0.0
0.4775086505190311,0.944636678200692,-0.0060241764392853,0.0949781094306817,0.0,0.0
0.5432525951557093,0.944636678200692,-0.0079032857199263,0.0946309077318038,0.0,0.0
0.5951557093425606,0.944636678200692,-0.0092053553139854,0.0957345034614008,0.0,0.0
0.6505190311418685,0.944636678200692,-0.0104480321048814,0.0985923201289145,0.0,0.0
0.3667820069204152,0.9411764705882352,-0.0023713241186383,0.1013778403867841,0.0,0.0
0.4083044982698962,0.9411764705882352,-0.003853754553699,0.0974342400654086,0.0,0.0
0.4256055363321799,0.9411764705882352,-0.0044611298496369,0.0964437458999177,0.0,0.0
0.4359861591695502,0.9411764705882352,-0.0048138264200702,0.0959221152369499,0.0,0.0
0.4982698961937716,0.9411764705882352,-0.006752870329317,0.0943233506248494,0.0,0.0
0.5121107266435986,0.9411764705882352,-0.0071751079212162,0.0942557498349733,0.0,0.0
0.5259515570934256,0.9411764705882352,-0.0075965851259729,0.0942259191216656,0.0,0.0
0.6089965397923875,0.9411764705882352,-0.0097358019918412,0.0958158598602349,0.0,0.0
0.6505190311418685,0.9411764705882352,-0.0106863659298089,0.0981821446146709,0.0,0.0
0.3667820069204152,0.9377162629757786,-0.002405892135354,0.1009836307318143,0.0,0.0
0.370242214532872,0.9377162629757786,-0.0025284867998657,0.1005898318990992,0.0,0.0
0.4567474048442906,0.9377162629757786,-0.0056563497998032,0.0947591736387591,0.0,0.0
0.4671280276816609,0.9377162629757786,-0.0059829861946306,0.0944577434939217,0.0,0.0
0.5536332179930796,0.9377162629757786,-0.0084792843105789,0.0940508782816949,0.0,0.0
0.5778546712802768,0.9377162629757786,-0.0090967224593384,0.0945068991771584,0.0,0.0
0.6193771626297578,0.9377162629757786,-0.010151771038036,0.0958433592465472,0.0,0.0
0.6470588235294118,0.9377162629757786,-0.0108409232324369,0.097498807083746,0.0,0.0
0.6505190311418685,0.9377162629757786,-0.010882183717147,0.0978474624388294,0.0,0.0
0.370242214532872,0.9342560553633218,-0.0025976566205281,0.1002023456145228,0.0,0.0
0.3840830449826989,0.9342560553633218,-0.0031160454329391,0.0987022990106759,0.0,0.0
0.3944636678200692,0.9342560553633218,-0.003538884120151,0.0977027427077281,0.0,0.0
0.4463667820069204,0.9342560553633218,-0.0054342453518714,0.0947145522163733,0.0,0.0
0.4844290657439446,0.9342560553633218,-0.0066375567802209,0.0937608023565656,0.0,0.0
0.5363321799307958,0.9342560553633218,-0.0081546425547607,0.0935545383685371,0.0,0.0
0.5640138408304498,0.9342560553633218,-0.0088946799251856,0.0938706335302822,0.0,0.0
0.629757785467128,0.9342560553633218,-0.0106228562507226,0.0960022218273352,0.0,0.0
0.6470588235294118,0.9342560553633218,-0.011040058210133,0.0971426673738489,0.0,0.0
0.370242214532872,0.9307958477508652,-0.0026647223477235,0.0997933264374861,0.0,0.0
0.3737024221453287,0.9307958477508652,-0.002780174919622,0.099382597906886,0.0,0.0
0.4152249134948096,0.9307958477508652,-0.0044270658640912,0.0957621581112643,0.0,0.0
0.4325259515570934,0.9307958477508652,-0.0050675654972019,0.09488999099023128,0.0,0.0
0.5086505190311419,0.9307958477508652,-0.0075273781454209005,0.0931293763060185,0.0,0.0
0.5916955017301038,0.9307958477508652,-0.0098150480259869,0.0940879297703369,0.0,0.0
0.6055363321799307,0.9307958477508652,-0.0101742233038295,0.0945159892779199,0.0,0.0
0.6470588235294118,0.9307958477508652,-0.0112517277283396,0.0967492372695385,0.0,0.0
0.3737024221453287,0.9273356401384084,-0.0028425026150437,0.0989429688798731,0.0,0.0
0.4048442906574394,0.9273356401384084,-0.0041289418277496,0.0960884200027966,0.0,0.0
0.4705882352941176,0.9273356401384084,-0.0065094552540573,0.0932241160576388,0.0,0.0
0.4982698961937716,0.9273356401384084,-0.0073856802269185,0.0927626732376283,0.0,0.0
0.5224913494809689,0.9273356401384084,-0.0080710111485926,0.0927406803663169,0.0,0.0
0.5467128027681661,0.9273356401384084,-0.0087896960227151,0.0928589390944812,0.0,0.0
0.615916955017301,0.9273356401384084,-0.0106344580016869,0.0945262559886793,0.0,0.0
0.6470588235294118,0.9273356401384084,-0.0115019499674561,0.0963185462256884,0.0,0.0
0.3737024221453287,0.9238754325259516,-0.0029090351270033,0.0985151263072228,0.0,0.0
0.3910034602076124,0.9238754325259516,-0.0036538712042308,0.09673258754125598,0.0,0.0
0.4567474048442906,0.9238754325259516,-0.0061586651715323,0.0931854628715365,0.0,0.0
0.5674740484429066,0.9238754325259516,-0.0094960236320605,0.0928113442228738,0.0,0.0
0.6470588235294118,0.9238754325259516,-0.0116922567545266,0.0959124844421859,0.0,0.0
0.3737024221453287,0.9204152249134948,-0.0029722000917904,0.0980084656116386,0.0,0.0
0.3771626297577855,0.9204152249134948,-0.0031147413140848,0.0976128699407254,0.0,0.0
0.4186851211072664,0.9204152249134948,-0.0048780874079998,0.0943492122144036,0.0,0.0
0.4429065743944637,0.9204152249134948,-0.0057983815746783,0.0932149928028672,0.0,0.0
0.4878892733564013,0.9204152249134948,-0.007354749892553701,0.0921580057510234,0.0,0.0
0.5363321799307958,0.9204152249134948,-0.008808945145434,0.0920356709498207,0.0,0.0
0.5813148788927336,0.9204152249134948,-0.0100559395854701,0.0926903556511475,0.0,0.0
0.629757785467128,0.9204152249134948,-0.0114601715847972,0.0943102990825659,0.0,0.0
0.6470588235294118,0.9204152249134948,-0.0118681048018933,0.0955188714078213,0.0,0.0
0.3771626297577855,0.916955017301038,-0.0031640175732988,0.0971618163302166,0.0,0.0
0.4083044982698962,0.916955017301038,-0.0045555979834271,0.0945150627462321,0.0,0.0
0.4740484429065744,0.916955017301038,-0.0070101978740819,0.0919710661185904,0.0,0.0
0.4982698961937716,0.916955017301038,-0.0078240812926258,0.091639898750074,0.0,0.0
0.5121107266435986,0.916955017301038,-0.0082383530156164,0.0915559783683958,0.0,0.0
0.5259515570934256,0.916955017301038,-0.0086554648810581,0.0915950572191364,0.0,0.0
0.5501730103806228,0.916955017301038,-0.0093633616618999,0.091794974159029,0.0,0.0
0.6020761245674741,0.916955017301038,-0.0107896841217906,0.0928691201633751,0.0,0.0
0.6193771626297578,0.916955017301038,-0.0113066961657784,0.0934432249736704,0.0,0.0
0.6470588235294118,0.916955017301038,-0.0120549490127922,0.0951559593089258,0.0,0.0
0.3771626297577855,0.9134948096885812,-0.0032102709298662,0.0966518190743021,0.0,0.0
0.4290657439446367,0.9134948096885812,-0.0054944971511814,0.0929079410230226,0.0,0.0
0.5916955017301038,0.9134948096885812,-0.0106932750369048,0.0921866405262973,0.0,0.0
0.6470588235294118,0.9134948096885812,-0.012269930859559,0.0947188221760308,0.0,0.0
0.3771626297577855,0.9100346020761244,-0.0032575073066352,0.0960609921372619,0.0,0.0
0.3910034602076124,0.9100346020761244,-0.0039520818757922,0.0948649493635184,0.0,0.0
0.4602076124567474,0.9100346020761244,-0.0068569422679487,0.0913645652974152,0.0,0.0
0.5640138408304498,0.9100346020761244,-0.0100798184465514,0.0912220604841626,0.0,0.0
0.6332179930795848,0.9100346020761244,-0.0122263480939551,0.0930861356253816,0.0,0.0
0.6470588235294118,0.9100346020761244,-0.0124649530179511,0.0942549507749275,0.0,0.0
0.3771626297577855,0.9065743944636678,-0.0032952032466775,0.0955002749562894,0.0,0.0
0.3806228373702422,0.9065743944636678,-0.0034653853184476,0.0951919147581352,0.0,0.0
0.4013840830449827,0.9065743944636678,-0.0045395939389224,0.0935408553502029,0.0,0.0
0.4117647058823529,0.9065743944636678,-0.004994120795544,0.0929346623289918,0.0,0.0
0.4429065743944637,0.9065743944636678,-0.0062959650257711,0.0914202116690609,0.0,0.0
0.4913494809688581,0.9065743944636678,-0.0080336607571487,0.0904515400913472,0.0,0.0
0.5051903114186851,0.9065743944636678,-0.008504166421972,0.0903415309950012,0.0,0.0
0.532871972318339,0.9065743944636678,-0.00936584309244,0.0904254562629964,0.0,0.0
0.5813148788927336,0.9065743944636678,-0.010747218162773,0.0911792847209317,0.0,0.0
0.6124567474048442,0.9065743944636678,-0.0117129230914729,0.0919312721180784,0.0,0.0
0.6228373702422145,0.9065743944636678,-0.0120672756514992,0.0922657086529252,0.0,0.0
0.643598615916955,0.9065743944636678,-0.0127135077072633,0.0934236615707437,0.0,0.0
0.6470588235294118,0.9065743944636678,-0.0127434810095719,0.0937457347141979,0.0,0.0
0.3806228373702422,0.903114186851211,-0.0035270416612300003,0.0945958844282376,0.0,0.0
0.4221453287197231,0.903114186851211,-0.0055431100932473,0.0918708587595602,0.0,0.0
0.5190311418685121,0.903114186851211,-0.0090837113430314,0.0899697491275151,0.0,0.0
0.5501730103806228,0.903114186851211,-0.0100398917794872,0.090198611592808,0.0,0.0
0.643598615916955,0.903114186851211,-0.0129485841856585,0.0929423013616449,0.0,0.0
0.3806228373702422,0.8996539792387543,-0.0035612460877258,0.0940365553028757,0.0,0.0
0.4325259515570934,0.8996539792387543,-0.0061084047657888,0.0909124807387151,0.0,0.0
0.4532871972318339,0.8996539792387543,-0.0069620033563705,0.0902435091239768,0.0,0.0
0.4775086505190311,0.8996539792387543,-0.0078496941207344,0.0897507730874567,0.0,0.0
0.5709342560553633,0.8996539792387543,-0.0108262236836518,0.0901522107577553,0.0,0.0
0.6020761245674741,0.8996539792387543,-0.0117900040620559,0.09080298145334,0.0,0.0
0.643598615916955,0.8996539792387543,-0.0131622007116772,0.0924503993498116,0.0,0.0
0.3806228373702422,0.8961937716262975,-0.0036137398432865,0.0934451652935486,0.0,0.0
0.4117647058823529,0.8961937716262975,-0.0052813109293797,0.091392524836143,0.0,0.0
0.4429065743944637,0.8961937716262975,-0.0066687514083636,0.0901027991579249,0.0,0.0
0.5882352941176471,0.8961937716262975,-0.0115381699447721,0.0900465944812391,0.0,0.0
0.615916955017301,0.8961937716262975,-0.0124820288369812,0.0907044442647425,0.0,0.0
0.629757785467128,0.8961937716262975,-0.0129921076375093,0.091154384475852,0.0,0.0
0.643598615916955,0.8961937716262975,-0.01328386665369,0.0922290120182571,0.0,0.0
