x,y,ux,uy,bcx,bcy
0.3356401384083045,1.0,-0.0014230359383069521,0.1813202910432343,0.0,1.0
0.3391003460207612,1.0,-0.0014726403445251908,0.1808734233537991,0.0,1.0
0.3425605536332179,1.0,-0.001522406285447319,0.1803605839278967,0.0,1.0
0.3460207612456747,1.0,-0.0015919568130227748,0.1798269215041312,0.0,1.0
0.3494809688581315,1.0,-0.001625677786676302,0.1793328732099786,0.0,1.0
0.3529411764705882,1.0,-0.0016881118334318023,0.1788082296130196,0.0,1.0
0.356401384083045,1.0,-0.0017481780208344797,0.178365955584523,0.0,1.0
0.3598615916955017,1.0,-0.0018209131530870716,0.1779167712814653,0.0,1.0
0.3633217993079585,1.0,-0.001895873386612054,0.1774411863635831,0.0,1.0
0.3667820069204152,1.0,-0.0019956338341358174,0.1769878460028393,0.0,1.0
0.370242214532872,1.0,-0.0020520100025366353,0.1765432890319679,0.0,1.0
0.3737024221453287,1.0,-0.0021646915646274813,0.1761468455282748,0.0,1.0
0.3771626297577855,1.0,-0.0022766397353011837,0.1757346404891147,0.0,1.0
0.3806228373702422,1.0,-0.0023866903515939596,0.1753241985740295,0.0,1.0
0.3840830449826989,1.0,-0.002484760997826932,0.174918186566558,0.0,1.0
0.3875432525951557,1.0,-0.0026063643915796046,0.1745606884323449,0.0,1.0
0.3910034602076124,1.0,-0.0027255485817002574,0.1741603158540415,0.0,1.0
0.3944636678200692,1.0,-0.0028722357750003776,0.1737642643506667,0.0,1.0
0.3979238754325259,1.0,-0.002980860468706472,0.1734032562604604,0.0,1.0
0.4013840830449827,1.0,-0.0030989478831875265,0.173084480423301,0.0,1.0
0.4048442906574394,1.0,-0.003225853695194885,0.1727556117389205,0.0,1.0
0.4083044982698962,1.0,-0.0033439626657648684,0.1724795213159534,0.0,1.0
0.4117647058823529,1.0,-0.0034618708724937415,0.1721568148866497,0.0,1.0
0.4152249134948096,1.0,-0.003583101347398483,0.1718749528432509,0.0,1.0
0.4186851211072664,1.0,-0.0037323799271895544,0.1715605982083013,0.0,1.0
0.4221453287197231,1.0,-0.0038494904742932584,0.1712692462984796,0.0,1.0
0.4256055363321799,1.0,-0.003994078039916148,0.1710492665324164,0.0,1.0
0.4290657439446367,1.0,-0.0041429966341185575,0.170782465647315,0.0,1.0
0.4325259515570934,1.0,-0.004248269573965784,0.1705597769794244,0.0,1.0
0.4359861591695502,1.0,-0.004407954274666259,0.1702784157717646,0.0,1.0
0.4394463667820069,1.0,-0.004544553113425676,0.1700458871219492,0.0,1.0
0.4429065743944637,1.0,-0.0046820087001727025,0.1698457958851005,0.0,1.0
0.4463667820069204,1.0,-0.0048294647484263264,0.1696329181107586,0.0,1.0
0.4498269896193771,1.0,-0.004961326870383098,0.1694223171703564,0.0,1.0
0.4532871972318339,1.0,-0.00514611503424924,0.1692034742477089,0.0,1.0
0.4567474048442906,1.0,-0.00528981488611117,0.1690162411289615,0.0,1.0
0.4602076124567474,1.0,-0.005418919528935329,0.1688578314304745,0.0,1.0
0.4636678200692041,1.0,-0.005595260231726111,0.1686597167998871,0.0,1.0
0.4671280276816609,1.0,-0.005734259794294538,0.1684875653946245,0.0,1.0
0.4705882352941176,1.0,-0.005883948097193404,0.1683272177837316,0.0,1.0
0.4740484429065744,1.0,-0.0060213235048702934,0.1682016021707858,0.0,1.0
0.4775086505190311,1.0,-0.0061550353820968235,0.1680708292475947,0.0,1.0
0.4809688581314879,1.0,-0.006302618702392354,0.1679162579938038,0.0,1.0
0.4844290657439446,1.0,-0.006450545755454948,0.167812587895313,0.0,1.0
0.4878892733564013,1.0,-0.006565345602800279,0.1677108961194349,0.0,1.0
0.4913494809688581,1.0,-0.006711191016057695,0.1676095883699047,0.0,1.0
0.4948096885813148,1.0,-0.006849554554581433,0.1675143451088483,0.0,1.0
0.4982698961937716,1.0,-0.006990885281025832,0.1673913751206966,0.0,1.0
0.5017301038062284,1.0,-0.007131229781644455,0.1673264526101519,0.0,1.0
0.5051903114186851,1.0,-0.007265373780498618,0.1672739841306801,0.0,1.0
0.5086505190311419,1.0,-0.0073951152510906,0.1672153873725106,0.0,1.0
