gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
78.81818181818174,-26.272727272727412,-26.272727272726964,105.09090909090962,-52.545454545454774,-78.81818181818221,6.58517019671696e-05
-28.90000000000028,-86.6999999999995,86.6999999999999,-28.899999999999842,-57.79999999999963,115.59999999999934,5.986518360651846e-05
41.28571428571429,61.92857142857148,-82.57142857142858,20.642857142857167,41.28571428571429,-82.57142857142864,8.38112570491253e-05
-144.5,-289.0000000000002,72.25,0.0,72.25,289.0000000000002,2.394607344260723e-05
72.25,0.0,0.0,289.0000000000002,-72.25,-289.0000000000002,2.394607344260723e-05
0.0,-289.0000000000002,72.25,0.0,-72.25,289.0000000000002,2.394607344260723e-05
72.25,0.0,0.0,289.0000000000002,-72.25,-289.0000000000002,2.394607344260723e-05
96.33333333333334,72.24999999999977,-96.33333333333334,0.0,0.0,-72.24999999999977,7.183822032782197e-05
96.33333333333334,0.0,-24.083333333333627,72.24999999999977,-72.24999999999972,-72.24999999999977,7.183822032782197e-05
-96.33333333333334,0.0,0.0,-96.3333333333334,96.33333333333334,96.3333333333334,5.387866524586627e-05
-96.33333333333334,-64.22222222222223,96.33333333333334,-32.11111111111118,0.0,96.3333333333334,5.387866524586627e-05
96.33333333333334,289.0000000000002,-192.66666666666669,-289.0000000000002,96.33333333333334,0.0,1.7959555081955422e-05
-72.25,-289.0000000000002,72.25,0.0,0.0,289.0000000000002,2.394607344260723e-05
72.25,0.0,72.25,289.0000000000002,-144.5,-289.0000000000002,2.394607344260723e-05
-41.28571428571429,82.57142857142864,-41.28571428571429,-61.92857142857148,82.57142857142858,-20.642857142857167,8.38112570491253e-05
57.8,0.0,0.0,289.0000000000002,-57.8,-289.0000000000002,2.993259180325904e-05
-61.92857142857141,-20.642857142857046,41.285714285714384,-82.57142857142816,20.642857142857025,103.21428571428521,8.381125704912579e-05
32.11111111111111,64.22222222222227,-64.22222222222221,16.05555555555557,32.11111111111111,-80.27777777777783,0.00010775733049173255
288.99999999999994,-578.0000000000005,0.0,289.0000000000002,-288.99999999999994,289.0000000000002,5.9865183606518095e-06
-57.80000000000003,57.80000000000003,-173.40000000000012,-115.60000000000014,231.20000000000013,57.8000000000001,2.993259180325902e-05
160.5555555555555,-32.111111111111136,-32.1111111111111,64.22222222222227,-128.4444444444444,-32.111111111111136,5.387866524586629e-05
0.0,289.0000000000002,-288.99999999999994,0.0,288.99999999999994,-289.0000000000002,5.9865183606518095e-06
0.0,289.0000000000002,-289.0000000000002,0.0,289.0000000000002,-289.0000000000002,5.986518360651804e-06
0.0,-289.0000000000002,72.25,0.0,-72.25,289.0000000000002,2.394607344260723e-05
-144.49999999999883,288.99999999999557,72.24999999999883,-288.99999999999557,72.25,0.0,2.3946073442607618e-05
72.25000000000006,0.0,-18.062499999999723,72.25000000000006,-54.18750000000033,-72.25000000000006,9.578429377042886e-05
66.69230769230843,88.92307692307743,-88.92307692307743,-22.230769230769717,22.230769230769003,-66.69230769230772,7.782473868847305e-05
24.083333333332835,72.25000000000006,-96.33333333333289,0.0,72.25000000000006,-72.25000000000006,7.183822032782203e-05
96.33333333333289,-32.111111111111654,0.0,96.33333333333393,-96.33333333333289,-64.22222222222227,5.387866524586623e-05
0.0,-72.25000000000006,96.33333333333289,24.08333333333361,-96.33333333333289,48.166666666666444,7.183822032782203e-05
-28.89999999999965,86.69999999999987,-86.7000000000008,-28.89999999999965,115.60000000000045,-57.800000000000225,5.9865183606517845e-05
-28.900000000000208,86.69999999999969,-57.799999999999486,-115.59999999999897,86.69999999999969,28.89999999999928,5.986518360651861e-05
-72.24999999999966,-72.25000000000004,96.3333333333334,0.0,-24.083333333333737,72.25000000000004,7.183822032782165e-05
-76.05263157894706,-15.210526315789458,60.84210526315783,-45.631578947368624,15.210526315789215,60.84210526315808,0.00011374384885238446
78.81818181818157,26.272727272727753,-52.54545454545466,78.818181818182,-26.27272727272691,-105.09090909090975,6.585170196716974e-05
78.81818181818217,52.545454545454504,-105.09090909090901,26.272727272727252,26.27272727272683,-78.81818181818176,6.585170196716994e-05
90.3125,36.12499999999988,-54.187500000000114,36.12499999999988,-36.12499999999988,-72.24999999999976,9.578429377042924e-05
-20.642857142856876,-61.928571428571615,103.2142857142857,20.642857142857206,-82.57142857142883,41.28571428571441,8.381125704912506e-05
-28.899999999999466,86.69999999999979,-86.70000000000026,-28.89999999999993,115.59999999999972,-57.79999999999986,5.9865183606518224e-05
78.81818181818217,-52.545454545454504,26.27272727272683,78.81818181818176,-105.09090909090901,-26.272727272727252,6.585170196716994e-05
-78.81818181818156,52.54545454545465,-26.272727272727746,-78.81818181818198,105.0909090909093,26.272727272727327,6.585170196716975e-05
-52.54545454545435,78.81818181818153,-26.272727272727597,-105.0909090909087,78.81818181818194,26.272727272727174,6.585170196717013e-05
20.642857142857537,82.57142857142883,-82.57142857142883,-41.28571428571441,61.92857142857128,-41.28571428571441,8.381125704912506e-05
28.900000000000297,-86.6999999999995,57.79999999999967,115.59999999999934,-86.69999999999997,-28.899999999999835,5.986518360651842e-05
105.09090909090932,-26.27272727272733,-26.272727272727753,78.818181818182,-78.81818181818157,-52.54545454545466,6.585170196716974e-05
-36.12500000000003,72.25000000000006,-36.12500000000003,-72.25000000000006,72.25000000000006,0.0,9.578429377042886e-05
-80.27777777777773,16.05555555555534,32.11111111111119,-64.22222222222238,48.16666666666653,48.16666666666705,0.00010775733049173227
-32.111111111111185,64.22222222222237,-48.16666666666652,-48.16666666666704,80.27777777777771,-16.055555555555337,0.00010775733049173228
26.272727272727753,-78.818181818182,78.81818181818157,52.54545454545466,-105.09090909090932,26.27272727272733,6.585170196716974e-05
72.24999999999977,-72.24999999999937,0.0,96.33333333333289,-72.24999999999977,-24.083333333333513,7.183822032782231e-05
68.80952380952381,27.523809523809437,-41.28571428571438,41.28571428571416,-27.523809523809437,-68.8095238095236,0.00012571688557368836
-57.80000000000029,-57.799999999999976,77.06666666666663,-19.26666666666666,-19.26666666666635,77.06666666666663,8.979777540977715e-05
72.25000000000006,72.25000000000006,-96.33333333333289,0.0,24.083333333332835,-72.25000000000006,7.183822032782203e-05
72.25000000000006,72.25000000000006,-90.31250000000037,-18.062500000000306,18.062500000000306,-54.18749999999976,9.578429377042884e-05
0.0,72.25000000000006,-72.25000000000006,-72.25000000000006,72.25000000000006,0.0,9.578429377042886e-05
-57.79999999999986,-115.59999999999972,86.70000000000026,28.900000000000393,-28.900000000000393,86.69999999999932,5.9865183606518224e-05
-86.69999999999969,-28.900000000000208,115.59999999999897,-57.799999999999486,-28.89999999999928,86.69999999999969,5.986518360651861e-05
-24.083333333332835,-72.25000000000006,96.33333333333289,0.0,-72.25000000000006,72.25000000000006,7.183822032782203e-05
72.24999999999947,72.25000000000004,-72.24999999999947,0.0,0.0,-72.25000000000004,9.578429377042963e-05
57.799999999999855,-289.00000000000483,0.0,289.00000000000483,-57.799999999999855,0.0,2.9932591803258634e-05
115.59999999999786,-288.99999999999557,-57.799999999998,288.99999999999557,-57.799999999999855,0.0,2.9932591803259593e-05
0.0,288.99999999999557,-72.25000000000006,0.0,72.25000000000006,-288.99999999999557,2.3946073442607597e-05
-72.25000000000004,0.0,144.50000000000242,-289.00000000000483,-72.25000000000236,289.00000000000483,2.394607344260683e-05
-72.25000000000006,0.0,0.0,-288.99999999999557,72.25000000000006,288.99999999999557,2.3946073442607597e-05
144.50000000000244,289.0000000000049,-72.25000000000006,0.0,-72.25000000000237,-289.0000000000049,2.3946073442606828e-05
-18.062500000000302,72.25000000000006,-54.18749999999975,-72.25000000000006,72.25000000000006,0.0,9.578429377042886e-05
0.0,289.0000000000049,-72.25000000000006,0.0,72.25000000000006,-289.0000000000049,2.3946073442606828e-05
144.49999999999778,-288.99999999999557,-72.24999999999774,288.99999999999557,-72.25000000000006,0.0,2.3946073442607597e-05
72.25000000000006,-289.0000000000049,0.0,289.0000000000049,-72.25000000000006,0.0,2.3946073442606828e-05
-96.33333333333393,0.0,96.33333333333393,-288.99999999999557,0.0,288.99999999999557,1.79595550819556e-05
0.0,289.00000000000483,-57.800000000000225,0.0,57.800000000000225,-289.00000000000483,2.993259180325844e-05
-72.25000000000006,0.0,72.25000000000006,-288.99999999999557,0.0,288.99999999999557,2.3946073442607597e-05
0.0,-289.0000000000049,72.25000000000006,289.0000000000049,-72.25000000000006,0.0,2.3946073442606828e-05
-96.33333333333701,289.00000000000483,-96.33333333333393,0.0,192.66666666667095,-289.00000000000483,1.7959555081955025e-05
0.0,289.00000000000483,-288.99999999999557,0.0,288.99999999999557,-289.00000000000483,5.986518360651804e-06
-288.9999999999956,0.0,577.9999999999819,-288.9999999999956,-288.9999999999863,288.9999999999956,5.986518360651995e-06
34.00000000000021,51.00000000000005,-85.00000000000027,17.00000000000038,51.00000000000005,-68.00000000000043,0.00010177081213108009
-96.33333333333289,128.44444444444454,0.0,-96.33333333333393,96.33333333333289,-32.111111111110624,5.387866524586623e-05
0.0,-96.33333333333393,96.33333333333393,64.22222222222295,-96.33333333333393,32.111111111110965,5.387866524586565e-05
-57.79999999999986,-38.533333333333445,57.79999999999986,-57.80000000000048,0.0,96.33333333333393,8.979777540977685e-05
115.60000000000156,289.00000000000483,-57.799999999999855,0.0,-57.80000000000171,-289.00000000000483,2.9932591803258634e-05
-57.799999999999855,0.0,0.0,-288.99999999999557,57.799999999999855,288.99999999999557,2.9932591803259593e-05
30.421052631578917,-76.05263157894706,45.631578947368624,30.421052631578917,-76.05263157894754,45.63157894736813,0.00011374384885238446
-72.25000000000006,-14.450000000000196,72.25000000000006,-43.34999999999966,0.0,57.79999999999986,0.00011973036721303645
111.15384615384576,-22.230769230769436,-44.46153846153816,66.6923076923076,-66.6923076923076,-44.46153846153816,7.782473868847403e-05
26.272727272726716,78.81818181818183,-105.09090909090855,-26.272727272727558,78.81818181818183,-52.54545454545428,6.585170196717023e-05
22.230769230769603,-111.15384615384588,44.461538461538495,66.69230769230738,-66.69230769230809,44.461538461538495,7.782473868847345e-05
111.15384615384671,22.230769230769056,-66.69230769230788,44.46153846153883,-44.46153846153883,-66.69230769230788,7.782473868847286e-05
-78.81818181818183,52.54545454545428,-26.272727272726716,-78.81818181818183,105.09090909090855,26.272727272727558,6.585170196717023e-05
78.81818181818122,-52.545454545454426,26.272727272727632,78.81818181818205,-105.09090909090885,-26.272727272727632,6.585170196717004e-05
28.899999999999466,86.69999999999979,-115.59999999999972,-57.79999999999986,86.70000000000026,-28.89999999999993,5.9865183606518224e-05
18.062499999999687,-54.18749999999993,90.31250000000017,18.06249999999998,-108.37499999999986,36.12499999999996,9.578429377042905e-05
-72.25000000000034,-72.25000000000034,90.31250000000014,18.062500000000085,-18.062499999999797,54.18750000000026,9.578429377042846e-05
-18.062499999999652,-90.3124999999997,72.24999999999976,72.24999999999976,-54.187500000000114,18.06249999999994,9.578429377042924e-05
-64.22222222222227,-16.055555555555568,32.111111111111136,-64.22222222222227,32.111111111111136,80.27777777777783,0.00010775733049173247
66.69230769230768,22.230769230769106,-22.230769230769464,88.92307692307642,-44.46153846153821,-111.15384615384554,7.782473868847393e-05
-72.25000000000006,-96.33333333333393,72.25000000000006,0.0,0.0,96.33333333333393,7.183822032782125e-05
88.92307692307666,-66.6923076923075,-22.230769230768807,88.92307692307666,-66.69230769230785,-22.230769230769166,7.782473868847373e-05
72.25000000000006,18.062500000000014,-72.25000000000006,54.187500000000036,0.0,-72.25000000000006,9.578429377042886e-05
57.80000000000029,-57.799999999999976,19.26666666666635,77.06666666666663,-77.06666666666663,-19.26666666666666,8.979777540977715e-05
-41.28571428571413,61.92857142857153,-41.28571428571413,-82.5714285714286,82.57142857142826,20.642857142857064,8.381125704912562e-05
-16.055555555555337,-64.22222222222237,80.27777777777771,32.111111111111185,-64.22222222222237,32.111111111111185,0.00010775733049173228
-72.24999999999976,-36.12499999999988,36.12499999999988,-54.187500000000114,36.12499999999988,90.3125,9.578429377042924e-05
96.3333333333334,0.0,-72.25000000000044,72.25000000000004,-24.083333333332963,-72.25000000000004,7.183822032782165e-05
-115.59999999999972,-57.79999999999986,86.70000000000026,-28.89999999999993,28.899999999999466,86.69999999999979,5.9865183606518224e-05
28.89999999999993,-72.25000000000006,28.89999999999993,72.25000000000006,-57.79999999999986,0.0,0.00011973036721303645
-36.12499999999988,-90.3125,72.24999999999976,36.12499999999988,-36.12499999999988,54.187500000000114,9.578429377042924e-05
17.00000000000027,67.99999999999999,-67.99999999999999,16.999999999999996,50.999999999999716,-84.99999999999999,0.00010177081213108075
-43.3499999999998,72.25000000000006,-14.450000000000243,-72.25000000000006,57.80000000000004,0.0,0.00011973036721303607
-57.79999999999979,57.8000000000001,-19.26666666666701,-77.0666666666668,77.0666666666668,19.2666666666667,8.979777540977696e-05
41.28571428571412,82.57142857142858,-82.57142857142824,-20.64285714285706,41.28571428571412,-61.928571428571516,8.381125704912564e-05
-48.16666666666696,96.33333333333393,-24.083333333333094,-96.33333333333393,72.25000000000006,0.0,7.183822032782125e-05
-96.3333333333334,0.0,0.0,-96.33333333333391,96.3333333333334,96.33333333333391,5.3878665245865943e-05
-36.12500000000003,-54.187500000000036,72.25000000000006,-36.12500000000003,-36.12500000000003,90.31250000000006,9.578429377042886e-05
22.230769230769468,88.92307692307645,-66.6923076923077,22.230769230769113,44.461538461538225,-111.15384615384555,7.782473868847392e-05
88.92307692307733,66.69230769230799,-66.69230769230764,22.230769230769333,-22.23076923076969,-88.92307692307733,7.782473868847315e-05
22.230769230768807,88.92307692307666,-88.92307692307666,-66.6923076923075,66.69230769230785,-22.230769230769166,7.782473868847373e-05
52.54545454545482,78.81818181818223,-78.8181818181818,26.27272727272741,26.272727272726986,-105.09090909090963,6.585170196716955e-05
0.0,96.33333333333393,-57.80000000000004,-77.06666666666713,57.80000000000004,-19.266666666666783,8.979777540977657e-05
-88.92307692307715,22.230769230769106,-22.23076923076875,-66.69230769230732,111.15384615384589,44.46153846153821,7.782473868847393e-05
78.81818181818177,-26.272727272727256,-13.136363636363416,52.54545454545451,-65.68181818181834,-26.272727272727256,0.00013170340393433986
-32.11111111111091,-64.22222222222182,64.22222222222233,-16.055555555555454,-32.11111111111142,80.27777777777726,0.00010775733049173323
37.695652173912784,50.26086956521731,-62.82608695652184,12.565217391304328,25.13043478260906,-62.82608695652164,0.0001376899222949918
22.230769230768836,88.92307692307676,-88.92307692307676,-66.69230769230793,66.69230769230793,-22.230769230768836,7.782473868847364e-05
0.0,-72.25000000000006,72.24999999999976,72.25000000000006,-72.24999999999976,0.0,9.578429377042924e-05
-41.28571428571413,61.92857142857153,-41.28571428571413,-82.5714285714286,82.57142857142826,20.642857142857064,8.381125704912562e-05
-82.57142857142844,-20.64285714285678,41.28571428571422,-61.928571428571665,41.28571428571422,82.57142857142844,8.381125704912543e-05
60.842105263157784,45.63157894736834,-76.05263157894747,15.210526315789446,15.210526315789691,-60.842105263157784,0.00011374384885238455
72.24999999999976,-14.449999999999905,0.0,57.799999999999855,-72.24999999999976,-43.34999999999995,0.00011973036721303694
-61.928571428571665,20.64285714285678,-41.28571428571422,-82.57142857142844,103.2142857142859,61.928571428571665,8.381125704912543e-05
19.266666666666993,77.06666666666673,-77.06666666666673,-19.266666666666374,57.799999999999734,-57.80000000000035,8.979777540977704e-05
-72.25000000000006,72.25000000000082,0.0,-96.33333333333393,72.25000000000006,24.083333333333094,7.183822032782125e-05
72.25000000000006,0.0,-57.79999999999986,57.79999999999986,-14.450000000000196,-57.79999999999986,0.00011973036721303645
28.899999999999654,-86.70000000000081,57.80000000000023,115.60000000000046,-86.69999999999989,-28.899999999999654,5.986518360651784e-05
128.44444444444315,-96.33333333333289,-32.111111111110276,96.33333333333289,-96.33333333333289,0.0,5.387866524586681e-05
-72.25000000000006,36.12500000000003,0.0,-72.25000000000006,72.25000000000006,36.12500000000003,9.578429377042886e-05
103.21428571428636,-20.642857142856876,-20.642857142857537,61.92857142857128,-82.57142857142883,-41.28571428571441,8.381125704912506e-05
60.84210526315814,-15.210526315789291,-15.21052631578978,76.05263157894743,-45.63157894736836,-60.84210526315814,0.00011374384885238389
22.230769230769603,-111.15384615384588,44.461538461538495,66.69230769230738,-66.69230769230809,44.461538461538495,7.782473868847345e-05
-62.82608695652168,12.565217391304577,25.130434782608752,-62.826086956522076,37.695652173912926,50.260869565217504,0.00013768992229499128
-34.00000000000021,-51.00000000000005,85.00000000000027,-17.00000000000038,-51.00000000000005,68.00000000000043,0.00010177081213108009
34.00000000000002,51.000000000000306,-84.99999999999977,16.999999999999737,50.99999999999976,-68.00000000000004,0.00010177081213108067
26.272727272726947,78.81818181818169,-105.09090909090948,-26.272727272726947,78.81818181818252,-52.54545454545474,6.585170196716964e-05
96.33333333333289,0.0,-48.166666666666444,72.25000000000006,-48.166666666666444,-72.25000000000006,7.183822032782203e-05
-88.9230769230777,22.23076923076889,-22.23076923076889,-66.69230769230738,111.15384615384659,44.461538461538495,7.782473868847345e-05
45.63157894736839,76.05263157894716,-76.05263157894716,-30.421052631578764,30.421052631578764,-45.63157894736839,0.00011374384885238503
28.89999999999993,57.79999999999986,-72.25000000000006,0.0,43.35000000000013,-57.79999999999986,0.00011973036721303645
-28.89999999999993,-57.79999999999986,72.25000000000006,0.0,-43.35000000000013,57.79999999999986,0.00011973036721303645
0.0,-288.99999999999557,96.33333333333289,288.99999999999557,-96.33333333333289,0.0,1.7959555081955794e-05
0.0,289.00000000000483,-72.24999999999947,0.0,72.24999999999947,-289.00000000000483,2.394607344260702e-05
48.16666666666696,-72.25000000000006,48.16666666666696,72.25000000000006,-96.33333333333393,0.0,7.183822032782125e-05
-36.12499999999974,72.25000000000004,-36.12499999999974,-72.25000000000004,72.24999999999947,0.0,9.578429377042963e-05
-72.24999999999946,0.0,144.49999999999662,-288.9999999999955,-72.24999999999714,288.9999999999955,2.3946073442607794e-05
-72.24999999999947,0.0,0.0,-288.99999999999557,72.24999999999947,288.99999999999557,2.394607344260779e-05
-52.545454545454426,-78.81818181818122,78.81818181818205,-26.272727272727632,-26.272727272727632,105.09090909090885,6.585170196717004e-05
20.642857142857537,-82.57142857142883,61.92857142857128,41.28571428571441,-82.57142857142883,41.28571428571441,8.381125704912506e-05
144.50000000000128,289.00000000000483,-72.24999999999947,0.0,-72.25000000000179,-289.00000000000483,2.394607344260702e-05
0.0,-288.99999999999557,72.24999999999947,288.99999999999557,-72.24999999999947,0.0,2.394607344260779e-05
-72.24999999999946,0.0,144.49999999999662,-288.9999999999955,-72.24999999999714,288.9999999999955,2.3946073442607794e-05
72.24999999999947,-289.00000000000483,0.0,289.00000000000483,-72.24999999999947,0.0,2.394607344260702e-05
-96.33333333333289,0.0,77.06666666666607,-57.799999999999855,19.266666666666826,57.799999999999855,8.979777540977782e-05
86.69999999999969,-28.89999999999928,-57.799999999999486,115.59999999999897,-28.900000000000208,-86.69999999999969,5.986518360651861e-05
41.285714285714214,82.57142857142843,-61.92857142857166,20.642857142856776,20.64285714285744,-103.21428571428521,8.381125704912545e-05
61.928571428571665,-20.64285714285678,-20.642857142857444,103.21428571428523,-41.28571428571422,-82.57142857142844,8.381125704912543e-05
-72.24999999999946,-24.083333333333414,72.24999999999946,-72.24999999999946,0.0,96.33333333333287,7.183822032782261e-05
-72.25000000000006,72.24999999999928,0.0,-96.33333333333289,72.25000000000006,24.08333333333361,7.183822032782203e-05
-96.33333333333393,0.0,96.33333333333393,-96.33333333333289,0.0,96.33333333333289,5.387866524586623e-05
50.999999999999666,85.00000000000017,-67.99999999999991,-17.000000000000252,17.000000000000252,-67.99999999999991,0.00010177081213108086
-54.18749999999984,-72.24999999999947,72.24999999999997,0.0,-18.06250000000014,72.24999999999947,9.578429377042972e-05
22.23076923076891,-66.69230769230779,66.69230769230815,88.92307692307715,-88.92307692307706,-22.230769230769354,7.782473868847338e-05
-144.5,289.0000000000002,72.25,-289.0000000000002,72.25,0.0,2.394607344260723e-05
57.8,0.0,57.8,289.0000000000002,-115.6,-289.0000000000002,2.993259180325904e-05
32.11111111111111,80.27777777777783,-64.22222222222221,-16.05555555555557,32.11111111111111,-64.22222222222227,0.00010775733049173255
-192.66666666666669,289.0000000000002,96.33333333333334,-289.0000000000002,96.33333333333334,0.0,1.7959555081955422e-05
-82.57142857142858,-20.642857142857167,41.28571428571429,-61.92857142857148,41.28571428571429,82.57142857142864,8.38112570491253e-05
72.25,289.0000000000002,-144.5,-289.0000000000002,72.25,0.0,2.394607344260723e-05
96.33333333333643,289.00000000000483,-192.66666666666978,-289.00000000000483,96.33333333333334,0.0,1.7959555081955134e-05
52.54545454545432,78.81818181818153,-78.8181818181819,26.272727272727185,26.27272727272758,-105.09090909090871,6.585170196717017e-05
-72.25,288.99999999999557,0.0,-288.99999999999557,72.25,0.0,2.3946073442607618e-05
-64.22222222222217,-16.055555555555443,32.11111111111134,-64.22222222222169,32.11111111111082,80.27777777777713,0.0001077573304917335
-28.900000000000375,57.799999999999855,-43.34999999999964,-57.799999999999855,72.25000000000001,0.0,0.00011973036721303652
0.0,-289.00000000000483,57.8,0.0,-57.8,289.00000000000483,2.993259180325856e-05
0.0,288.99999999999557,-72.25000000000006,0.0,72.25000000000006,-288.99999999999557,2.3946073442607597e-05
144.50000000000244,-289.0000000000049,-72.25000000000237,289.0000000000049,-72.25000000000006,0.0,2.3946073442606828e-05
-78.81818181818205,-26.272727272727632,52.545454545454426,-78.81818181818122,26.272727272727632,105.09090909090885,6.585170196717004e-05
72.25000000000006,0.0,-57.79999999999986,57.79999999999986,-14.450000000000196,-57.79999999999986,0.00011973036721303645
72.25000000000064,-72.25000000000064,18.06249999999987,54.187500000000185,-90.3125000000005,18.062500000000448,9.578429377042808e-05
0.0,-96.33333333333289,96.33333333333289,32.111111111111306,-96.33333333333289,64.22222222222159,5.3878665245866804e-05
0.0,96.33333333333289,-72.25000000000006,-48.166666666666444,72.25000000000006,-48.166666666666444,7.183822032782203e-05
-28.900000000000393,86.69999999999932,-57.79999999999986,-115.59999999999972,86.70000000000026,28.900000000000393,5.9865183606518224e-05
96.33333333333289,-64.22222222222331,0.0,96.33333333333393,-96.33333333333289,-32.111111111110624,5.387866524586623e-05
-20.642857142857537,-82.57142857142883,82.57142857142883,41.28571428571441,-61.92857142857128,41.28571428571441,8.381125704912506e-05
28.89999999999984,86.70000000000044,-86.70000000000044,28.900000000000766,57.80000000000061,-115.60000000000122,5.986518360651745e-05
57.79999999999986,-38.533333333333445,0.0,96.33333333333393,-57.79999999999986,-57.80000000000048,8.979777540977685e-05
-38.53333333333369,57.800000000000225,-57.800000000000225,-57.800000000000225,96.33333333333391,0.0,8.979777540977629e-05
57.79999999999986,57.79999999999986,-57.79999999999986,38.53333333333406,0.0,-96.33333333333393,8.979777540977685e-05
-57.799999999999855,-19.266666666666826,57.799999999999855,-77.06666666666607,0.0,96.33333333333289,8.979777540977782e-05
288.99999999999557,144.5000000000001,-288.99999999999557,0.0,0.0,-144.5000000000001,1.1973036721303799e-05
289.0000000000049,289.0000000000049,-289.0000000000049,-144.50000000000475,0.0,-144.5000000000001,1.1973036721303414e-05
-289.00000000000483,0.0,0.0,-288.99999999999557,289.00000000000483,288.99999999999557,5.986518360651804e-06
289.00000000000483,-289.00000000000483,0.0,289.00000000000483,-289.00000000000483,0.0,5.986518360651611e-06
289.00000000000483,0.0,-144.50000000000009,144.50000000000009,-144.50000000000472,-144.50000000000009,1.1973036721303416e-05
0.0,288.99999999999557,-57.799999999999855,0.0,57.799999999999855,-288.99999999999557,2.9932591803259593e-05
-57.79999999999986,0.0,115.60000000000157,-289.0000000000049,-57.80000000000172,289.0000000000049,2.993259180325863e-05
-57.800000000000225,-115.60000000000045,115.60000000000045,86.7000000000008,-57.800000000000225,28.89999999999965,5.9865183606517845e-05
-57.800000000000225,-288.9999999999999,115.60000000000045,288.9999999999999,-57.800000000000225,0.0,2.9932591803258953e-05
68.80952380952412,27.52380952380963,-41.28571428571447,41.28571428571422,-27.523809523809657,-68.80952380952385,0.0001257168855736875
288.99999999999557,144.49999999999778,-288.99999999999557,-72.24999999999774,0.0,-72.25000000000006,2.3946073442607597e-05
0.0,-57.79999999999986,288.9999999999956,-57.79999999999801,-288.9999999999956,115.59999999999788,2.993259180325959e-05
-16.055555555555795,64.22222222222216,-64.22222222222216,-32.11111111111108,80.27777777777794,-32.11111111111108,0.00010775733049173266
288.99999999999557,0.0,-288.99999999999557,72.25000000000006,0.0,-72.25000000000006,2.3946073442607597e-05
289.0000000000049,72.25000000000006,-289.0000000000049,0.0,0.0,-72.25000000000006,2.3946073442606828e-05
-64.22222222222216,32.11111111111108,16.0555555555558,-80.27777777777796,48.16666666666636,48.16666666666688,0.00010775733049173265
-48.1666666666667,-48.1666666666667,64.22222222222193,-32.111111111110965,-16.055555555555223,80.27777777777766,0.00010775733049173304
48.1666666666667,48.1666666666667,-64.22222222222193,32.111111111110965,16.055555555555223,-80.27777777777766,0.00010775733049173304
77.06666666666673,-19.266666666666374,-19.266666666666993,77.06666666666673,-57.799999999999734,-57.80000000000035,8.979777540977704e-05
64.22222222222216,32.11111111111108,-80.27777777777796,32.11111111111108,16.0555555555558,-64.22222222222216,0.00010775733049173265
68.80952380952357,-27.523809523809337,-27.523809523809337,68.80952380952357,-41.28571428571423,-41.28571428571423,0.00012571688557368882
-82.57142857142883,-41.28571428571441,103.21428571428636,-20.642857142856876,-20.642857142857537,61.92857142857128,8.381125704912506e-05
57.79999999999986,115.59999999999972,-86.70000000000026,-28.900000000000393,28.900000000000393,-86.69999999999932,5.9865183606518224e-05
61.92857142857139,20.64285714285735,-41.285714285714036,82.57142857142807,-20.64285714285735,-103.21428571428542,8.381125704912581e-05
0.0,-72.25000000000006,57.79999999999986,43.35000000000013,-57.79999999999986,28.89999999999993,0.00011973036721303645
57.79999999999986,-28.89999999999993,0.0,72.25000000000006,-57.79999999999986,-43.35000000000013,0.00011973036721303645
66.69230769230771,-22.230769230769713,-44.46153846153871,111.15384615384713,-22.230769230769,-88.92307692307742,7.782473868847307e-05
16.055555555555337,64.22222222222237,-80.27777777777771,-32.111111111111185,64.22222222222237,-32.111111111111185,0.00010775733049173228
-57.799999999998,-288.99999999999557,115.59999999999786,288.99999999999557,-57.799999999999855,0.0,2.9932591803259593e-05
0.0,-289.00000000000483,57.799999999999855,289.00000000000483,-57.799999999999855,0.0,2.9932591803258634e-05
-289.00000000000483,0.0,0.0,-57.799999999999855,289.00000000000483,57.799999999999855,2.9932591803258634e-05
0.0,-57.79999999999986,288.9999999999956,115.59999999999788,-288.9999999999956,-57.79999999999801,2.993259180325959e-05
0.0,-57.799999999999855,288.99999999999557,0.0,-288.99999999999557,57.799999999999855,2.9932591803259593e-05
-289.00000000000483,115.60000000000156,0.0,-57.799999999999855,289.00000000000483,-57.80000000000171,2.9932591803258634e-05
144.49999999999778,-288.99999999999557,-72.24999999999774,288.99999999999557,-72.25000000000006,0.0,2.3946073442607597e-05
61.928571428571566,20.64285714285697,-41.2857142857146,82.5714285714292,-20.64285714285697,-103.21428571428616,8.381125704912468e-05
0.0,-289.00000000000483,57.800000000000225,289.00000000000483,-57.800000000000225,0.0,2.993259180325844e-05
96.33333333333393,-64.22222222222295,0.0,96.33333333333393,-96.33333333333393,-32.111111111110965,5.387866524586565e-05
0.0,-72.25000000000006,96.33333333333393,24.083333333333094,-96.33333333333393,48.16666666666696,7.183822032782125e-05
-86.6999999999994,28.900000000000112,57.799999999999294,-115.59999999999953,28.900000000000112,86.6999999999994,5.986518360651881e-05
-41.28571428571432,82.5714285714293,-20.642857142856826,-103.21428571428612,61.928571428571146,20.642857142856826,8.381125704912525e-05
20.64285714285735,61.92857142857139,-103.21428571428542,-20.64285714285735,82.57142857142807,-41.285714285714036,8.381125704912581e-05
