x,y,ux,uy,bcx,bcy
0.3356401384083045,1.0,-0.0005176459647015869,0.0723558636418792,0.0,1.0
0.3391003460207612,1.0,-0.0005399162038396957,0.0721600341495271,0.0,1.0
0.3425605536332179,1.0,-0.0005642130834124287,0.0719337270068073,0.0,1.0
0.3460207612456747,1.0,-0.000592538401680767,0.0716917153235923,0.0,1.0
0.3494809688581315,1.0,-0.0006078929251418158,0.0714767646075881,0.0,1.0
0.3529411764705882,1.0,-0.0006337837234390915,0.0712565720728729,0.0,1.0
0.356401384083045,1.0,-0.0006631783419872108,0.0710590402371792,0.0,1.0
0.3598615916955017,1.0,-0.0006947272296947589,0.0708605889619269,0.0,1.0
0.3633217993079585,1.0,-0.0007360960136790901,0.0706441911505355,0.0,1.0
0.3667820069204152,1.0,-0.0007823442901489358,0.0704612466050642,0.0,1.0
0.370242214532872,1.0,-0.0008172903891654092,0.0702714820278428,0.0,1.0
0.3737024221453287,1.0,-0.0008657702034953193,0.0700979219864214,0.0,1.0
0.3771626297577855,1.0,-0.0009235204047830783,0.0699157144059666,0.0,1.0
0.3806228373702422,1.0,-0.0009734242850788883,0.0697436770830856,0.0,1.0
0.3840830449826989,1.0,-0.0010236834673781428,0.0695719279237323,0.0,1.0
0.3875432525951557,1.0,-0.001084324429151066,0.069421662969189,0.0,1.0
0.3910034602076124,1.0,-0.001142692945874728,0.0692453836752674,0.0,1.0
0.3944636678200692,1.0,-0.0012044279228841275,0.0690916743339674,0.0,1.0
0.3979238754325259,1.0,-0.0012605213028125182,0.0689451006335217,0.0,1.0
0.4013840830449827,1.0,-0.00131555189424841,0.0688238381096224,0.0,1.0
0.4048442906574394,1.0,-0.0013804300076887973,0.0686905657909775,0.0,1.0
0.4083044982698962,1.0,-0.0014374833485438986,0.0685841402400454,0.0,1.0
0.4117647058823529,1.0,-0.0014983438089349941,0.0684595543800037,0.0,1.0
0.4152249134948096,1.0,-0.0015614902375353967,0.0683393185825948,0.0,1.0
0.4186851211072664,1.0,-0.0016343821393606146,0.0682216976929873,0.0,1.0
0.4221453287197231,1.0,-0.0016929083672073846,0.0681103526528566,0.0,1.0
0.4256055363321799,1.0,-0.001761677641211089,0.0680151968273211,0.0,1.0
0.4290657439446367,1.0,-0.0018337241133518799,0.0678940330103187,0.0,1.0
0.4325259515570934,1.0,-0.0018940572014393658,0.0678028956297253,0.0,1.0
0.4359861591695502,1.0,-0.0019690074646430385,0.067691068413946,0.0,1.0
0.4394463667820069,1.0,-0.002036155819573807,0.0676019129811931,0.0,1.0
0.4429065743944637,1.0,-0.002103496821673486,0.0675199678688627,0.0,1.0
0.4463667820069204,1.0,-0.0021753366263699263,0.0674382246623841,0.0,1.0
0.4498269896193771,1.0,-0.002243126497392169,0.0673546878349119,0.0,1.0
0.4532871972318339,1.0,-0.0023220351652073323,0.0672793954393906,0.0,1.0
0.4567474048442906,1.0,-0.0023960994820709045,0.0672141624141163,0.0,1.0
0.4602076124567474,1.0,-0.002459813005177313,0.0671533532725384,0.0,1.0
0.4636678200692041,1.0,-0.00253663497601409,0.0670920115649021,0.0,1.0
0.4671280276816609,1.0,-0.0026044835134080525,0.0670251508329752,0.0,1.0
0.4705882352941176,1.0,-0.0026707968264958865,0.0669793272796759,0.0,1.0
0.4740484429065744,1.0,-0.0027362567289039652,0.0669378349285989,0.0,1.0
0.4775086505190311,1.0,-0.0027982799786166503,0.0668893871811792,0.0,1.0
0.4809688581314879,1.0,-0.0028653497131422294,0.0668384254796409,0.0,1.0
0.4844290657439446,1.0,-0.0029290982708268802,0.0668036973352081,0.0,1.0
0.4878892733564013,1.0,-0.0029813785286587086,0.0667734220719168,0.0,1.0
0.4913494809688581,1.0,-0.00304565094764346,0.0667441682756024,0.0,1.0
0.4948096885813148,1.0,-0.0031100432539689447,0.0667106081899641,0.0,1.0
0.4982698961937716,1.0,-0.003167312017828082,0.0666795395831052,0.0,1.0
0.5017301038062284,1.0,-0.0032342265531918896,0.0666583479688033,0.0,1.0
0.5051903114186851,1.0,-0.0032955416393760295,0.0666430016158389,0.0,1.0
0.5086505190311419,1.0,-0.0033544265089420376,0.0666217511190933,0.0,1.0
0.5121107266435986,1.0,-0.0034243817000300593,0.0666006212771815,0.0,1.0
0.5155709342560554,1.0,-0.003484515576125922,0.0665924720592361,0.0,1.0
0.5190311418685121,1.0,-0.0035472691946617035,0.0665752666416271,0.0,1.0
0.5224913494809689,1.0,-0.003612854200173506,0.0665730993733222,0.0,1.0
0.5259515570934256,1.0,-0.0036742802175005695,0.0665701497466643,0.0,1.0
0.5294117647058824,1.0,-0.003735157171529571,0.0665660804457661,0.0,1.0
0.532871972318339,1.0,-0.0038001661274622172,0.066573587588134,0.0,1.0
0.5363321799307958,1.0,-0.003857250501869371,0.0665902645384499,0.0,1.0
0.5397923875432526,1.0,-0.003921608942325661,0.0665974695985568,0.0,1.0
0.5432525951557093,1.0,-0.003971617803027934,0.0666233234258414,0.0,1.0
0.5467128027681661,1.0,-0.004039383003143664,0.0666454804055714,0.0,1.0
0.5501730103806228,1.0,-0.004093826611120706,0.0666654232950947,0.0,1.0
0.5536332179930796,1.0,-0.004151005228836088,0.0666923773924828,0.0,1.0
0.5570934256055363,1.0,-0.004205049058644409,0.0667308413249578,0.0,1.0
0.5605536332179931,1.0,-0.0042532334896158135,0.0667737377081117,0.0,1.0
0.5640138408304498,1.0,-0.004309497857776716,0.066797827840466,0.0,1.0
0.5674740484429066,1.0,-0.004360126683540739,0.0668413646691545,0.0,1.0
0.5709342560553633,1.0,-0.0044028316205656625,0.0668879737604419,0.0,1.0
0.5743944636678201,1.0,-0.004466913551203298,0.0669260214240593,0.0,1.0
0.5778546712802768,1.0,-0.004514737415188897,0.0669701751144487,0.0,1.0
0.5813148788927336,1.0,-0.0045655445705546655,0.0670235756959346,0.0,1.0
0.5847750865051903,1.0,-0.004612970148495362,0.06708543741802,0.0,1.0
0.5882352941176471,1.0,-0.004657060010124291,0.0671505849720456,0.0,1.0
0.5916955017301038,1.0,-0.004704150933737234,0.0672006636611341,0.0,1.0
0.5951557093425606,1.0,-0.004754341781469383,0.0672592895531016,0.0,1.0
0.5986159169550173,1.0,-0.00480368476260078,0.0673291272631007,0.0,1.0
0.6020761245674741,1.0,-0.004864427422259272,0.0673944447745725,0.0,1.0
0.6055363321799307,1.0,-0.004897028833928834,0.0674787115237973,0.0,1.0
0.6089965397923875,1.0,-0.00494637702169751,0.0675587232716648,0.0,1.0
0.6124567474048442,1.0,-0.004993992374989161,0.0676304302217805,0.0,1.0
0.615916955017301,1.0,-0.005043316345005456,0.0677313330579916,0.0,1.0
0.6193771626297578,1.0,-0.005080682868935513,0.0678293158377076,0.0,1.0
0.6228373702422145,1.0,-0.005112926318317659,0.0679470423799957,0.0,1.0
0.6262975778546713,1.0,-0.005151610823959502,0.0680501228997706,0.0,1.0
0.629757785467128,1.0,-0.005195080326168733,0.0681639051493177,0.0,1.0
0.6332179930795848,1.0,-0.00523522516138824,0.0682788971267372,0.0,1.0
0.6366782006920415,1.0,-0.005275478469665617,0.0684009387777218,0.0,1.0
0.6401384083044983,1.0,-0.005302064067179394,0.0685247641997738,0.0,1.0
0.643598615916955,1.0,-0.005347483980291013,0.0686244065794435,0.0,1.0
0.6470588235294118,1.0,-0.005376600244406981,0.0687634906435865,0.0,1.0
0.6505190311418685,1.0,-0.0054016353422782545,0.0689084489041519,0.0,1.0
0.6539792387543253,1.0,-0.0054167248146901915,0.0690700256476205,0.0,1.0
0.657439446366782,1.0,-0.005431578964425722,0.0692261556417385,0.0,1.0
0.3356401384083045,0.9965397923875432,-0.00058746972433856,0.07228812877877974,0.0,0.0
0.657439446366782,0.9965397923875432,-0.005507517788164488,0.06905764628279923,0.0,0.0
0.3356401384083045,0.9930795847750864,-0.0006729428503605421,0.07222498485178128,0.0,0.0
0.3391003460207612,0.9930795847750864,-0.0006840092281002565,0.07198668461022113,0.0,0.0
0.6539792387543253,0.9930795847750864,-0.005575072771078816,0.06872138849074488,0.0,0.0
0.657439446366782,0.9930795847750864,-0.0055876003080309366,0.06889034411605693,0.0,0.0
0.3391003460207612,0.9896193771626296,-0.0007631307134495019,0.07189780266767296,0.0,0.0
0.3425605536332179,0.9896193771626296,-0.0007649179540082183,0.07164923711764115,0.0,0.0
0.370242214532872,0.9896193771626296,-0.0009965198203274925,0.06983676886004,0.0,0.0
0.4602076124567474,0.9896193771626296,-0.0026841040067083033,0.06650684569812608,0.0,0.0
0.4844290657439446,0.9896193771626296,-0.00316349113435458,0.06617512340190924,0.0,0.0
0.5467128027681661,0.9896193771626296,-0.004269938891349176,0.06602652086117958,0.0,0.0
0.6539792387543253,0.9896193771626296,-0.005659807459178971,0.06854577492977387,0.0,0.0
0.3425605536332179,0.986159169550173,-0.0008316528534204877,0.07154030229077091,0.0,0.0
0.3460207612456747,0.986159169550173,-0.0008392414732006356,0.07131244894414811,0.0,0.0
0.3598615916955017,0.986159169550173,-0.000961016516538967,0.07036237149556357,0.0,0.0
0.3840830449826989,0.986159169550173,-0.0012712598134575642,0.0688910572207381,0.0,0.0
0.4083044982698962,0.986159169550173,-0.001696105893995278,0.06782148177679324,0.0,0.0
0.4221453287197231,0.986159169550173,-0.0019773036802943292,0.06728490661269221,0.0,0.0
0.4740484429065744,0.986159169550173,-0.003032610450574698,0.06609286527219686,0.0,0.0
0.4982698961937716,0.986159169550173,-0.0034909716307544134,0.06581232386665992,0.0,0.0
0.5259515570934256,0.986159169550173,-0.004005797694724508,0.0657156691194059,0.0,0.0
0.5916955017301038,0.986159169550173,-0.00507136878893298,0.06635950145948774,0.0,0.0
0.6228373702422145,0.986159169550173,-0.005459538008835797,0.06710814593242044,0.0,0.0
0.6539792387543253,0.986159169550173,-0.005755072289825424,0.06837679877079905,0.0,0.0
0.3460207612456747,0.9826989619377162,-0.0009058734201668063,0.07120818531007622,0.0,0.0
0.3979238754325259,0.9826989619377162,-0.0015639603567946339,0.06807868967749871,0.0,0.0
0.4325259515570934,0.9826989619377162,-0.002266859253057515,0.06672343894651683,0.0,0.0
0.4498269896193771,0.9826989619377162,-0.0026156690656290683,0.06626498608640237,0.0,0.0
0.5121107266435986,0.9826989619377162,-0.003831212002237086,0.06552386356287138,0.0,0.0
0.5363321799307958,0.9826989619377162,-0.004255728109777525,0.0655450077917903,0.0,0.0
0.5640138408304498,0.9826989619377162,-0.004718175454416589,0.06576380744517259,0.0,0.0
0.5813148788927336,0.9826989619377162,-0.005017936866723481,0.0659764743809077,0.0,0.0
0.6089965397923875,0.9826989619377162,-0.005406506646780544,0.06651965480419053,0.0,0.0
0.6366782006920415,0.9826989619377162,-0.005692562705391482,0.06740775175432775,0.0,0.0
0.6539792387543253,0.9826989619377162,-0.0058595480986569255,0.06817787513819756,0.0,0.0
0.3460207612456747,0.9792387543252596,-0.0009740207294695384,0.07110008201362412,0.0,0.0
0.3494809688581315,0.9792387543252596,-0.0009871565515567914,0.07084357664190606,0.0,0.0
0.3737024221453287,0.9792387543252596,-0.001243168551070477,0.06913313739714058,0.0,0.0
0.4636678200692041,0.9792387543252596,-0.0029760808221004614,0.06579706483398855,0.0,0.0
0.4844290657439446,0.9792387543252596,-0.003404293853198203,0.06551852598453702,0.0,0.0
0.5467128027681661,0.9792387543252596,-0.004507970840198845,0.06540731621368959,0.0,0.0
