x,y,ux,uy,bcx,bcy
0.3356401384083045,1.0,-0.0002711740185732,0.0361212903557843,0.0,1.0
0.3391003460207612,1.0,-0.0002820501258339,0.0360231721473679,0.0,1.0
0.3425605536332179,1.0,-0.0002925531242059,0.0359076360471375,0.0,1.0
0.3460207612456747,1.0,-0.0003031856504142,0.035787589135364,0.0,1.0
0.3494809688581315,1.0,-0.0003107643840915,0.0356793929594071,0.0,1.0
0.3529411764705882,1.0,-0.0003268112734508,0.0355622056767499,0.0,1.0
0.356401384083045,1.0,-0.0003442178139633,0.0354594634303254,0.0,1.0
0.3598615916955017,1.0,-0.0003578757104205,0.0353607381490725,0.0,1.0
0.3633217993079585,1.0,-0.0003819508540346,0.0352567840611785,0.0,1.0
0.3667820069204152,1.0,-0.0004116544302092,0.0351654010513612,0.0,1.0
0.370242214532872,1.0,-0.0004269722058385,0.035068043777067,0.0,1.0
0.3737024221453287,1.0,-0.0004528129997439,0.0349763444418295,0.0,1.0
0.3771626297577855,1.0,-0.000487942843012,0.0348823080675035,0.0,1.0
0.3806228373702422,1.0,-0.0005127737924567,0.0347923118086553,0.0,1.0
0.3840830449826989,1.0,-0.0005436453516871,0.034701414196446,0.0,1.0
0.3875432525951557,1.0,-0.0005768645506141,0.0346263160554953,0.0,1.0
0.3910034602076124,1.0,-0.0006013720122871,0.0345434369800868,0.0,1.0
0.3944636678200692,1.0,-0.0006355971510684,0.0344678681705919,0.0,1.0
0.3979238754325259,1.0,-0.0006645559551754,0.0343968708308739,0.0,1.0
0.4013840830449827,1.0,-0.0006920763063371,0.0343307300310802,0.0,1.0
0.4048442906574394,1.0,-0.0007321888342215,0.0342661580302833,0.0,1.0
0.4083044982698962,1.0,-0.0007590684878232,0.0342142468542948,0.0,1.0
0.4117647058823529,1.0,-0.0007916506127464,0.0341515486973092,0.0,1.0
0.4152249134948096,1.0,-0.0008259585937849,0.0340868568403011,0.0,1.0
0.4186851211072664,1.0,-0.0008672063170969,0.0340334398843239,0.0,1.0
0.4221453287197231,1.0,-0.0008985269903494,0.0339809429398433,0.0,1.0
0.4256055363321799,1.0,-0.0009319213370507999,0.0339353854592723,0.0,1.0
0.4290657439446367,1.0,-0.0009666788037571,0.0338832429624123,0.0,1.0
0.4325259515570934,1.0,-0.001000413060748,0.0338346307240356,0.0,1.0
0.4359861591695502,1.0,-0.001042001352767,0.0337746619450682,0.0,1.0
0.4394463667820069,1.0,-0.0010790168987764,0.0337280393945604,0.0,1.0
0.4429065743944637,1.0,-0.0011151371645416,0.0336845343104917,0.0,1.0
0.4463667820069204,1.0,-0.0011530639816181,0.0336436198917217,0.0,1.0
0.4498269896193771,1.0,-0.001191270373584,0.0336049684587515,0.0,1.0
0.4532871972318339,1.0,-0.001232138479608,0.0335703439734267,0.0,1.0
0.4567474048442906,1.0,-0.0012740084377978,0.0335375047392771,0.0,1.0
0.4602076124567474,1.0,-0.0013066508690165,0.0335118862215071,0.0,1.0
0.4636678200692041,1.0,-0.0013463829639979,0.0334867170654957,0.0,1.0
0.4671280276816609,1.0,-0.0013807657111713,0.0334580925272775,0.0,1.0
0.4705882352941176,1.0,-0.0014192867480106,0.0334394692650142,0.0,1.0
0.4740484429065744,1.0,-0.00144886630864,0.0334226684049425,0.0,1.0
0.4775086505190311,1.0,-0.0014791065211772,0.0334023331537421,0.0,1.0
0.4809688581314879,1.0,-0.0015110402956981,0.0333840548369466,0.0,1.0
0.4844290657439446,1.0,-0.0015446623211275,0.0333668635830423,0.0,1.0
0.4878892733564013,1.0,-0.0015715790863016,0.033350222550402,0.0,1.0
0.4913494809688581,1.0,-0.0016080228873815998,0.03333653348227,0.0,1.0
0.4948096885813148,1.0,-0.0016450424595173,0.0333105586374673,0.0,1.0
0.4982698961937716,1.0,-0.0016741190390176,0.0332979307890272,0.0,1.0
0.5017301038062284,1.0,-0.0017092217809916,0.0332870537326612,0.0,1.0
0.5051903114186851,1.0,-0.0017421137979567,0.0332775005115229,0.0,1.0
0.5086505190311419,1.0,-0.0017720860438098,0.0332679206960799,0.0,1.0
0.5121107266435986,1.0,-0.0018098903511831997,0.0332604482645514,0.0,1.0
0.5155709342560554,1.0,-0.0018404934880414,0.033259875562621,0.0,1.0
0.5190311418685121,1.0,-0.0018726366272897,0.0332551783958919,0.0,1.0
0.5224913494809689,1.0,-0.0019049983333093,0.0332552113487758,0.0,1.0
0.5259515570934256,1.0,-0.0019375351554815,0.0332552472269827,0.0,1.0
0.5294117647058824,1.0,-0.00196200456372,0.0332581721437751,0.0,1.0
0.532871972318339,1.0,-0.0019967051598673,0.0332658842212724,0.0,1.0
0.5363321799307958,1.0,-0.0020243186553309,0.0332748233278598,0.0,1.0
0.5397923875432526,1.0,-0.0020575106272896,0.0332783108536144,0.0,1.0
0.5432525951557093,1.0,-0.0020852216209416,0.0332957612587123,0.0,1.0
0.5467128027681661,1.0,-0.0021208854289149,0.0333094040050791,0.0,1.0
0.5501730103806228,1.0,-0.0021429936969584,0.0333241985027113,0.0,1.0
0.5536332179930796,1.0,-0.0021760272784628,0.033335193691546,0.0,1.0
0.5570934256055363,1.0,-0.0022016916361488,0.0333566498914416,0.0,1.0
0.5605536332179931,1.0,-0.002221958549402,0.0333805606611566,0.0,1.0
0.5640138408304498,1.0,-0.0022518640078273,0.0333926814983416,0.0,1.0
0.5674740484429066,1.0,-0.0022770067579463,0.0334107940668077,0.0,1.0
0.5709342560553633,1.0,-0.002303178761021,0.0334298137692899,0.0,1.0
0.5743944636678201,1.0,-0.0023407845537603,0.0334496909978358,0.0,1.0
0.5778546712802768,1.0,-0.002365469590836,0.0334647252210087,0.0,1.0
0.5813148788927336,1.0,-0.0023931650816821,0.033489208171186,0.0,1.0
0.5847750865051903,1.0,-0.0024178318115894,0.033519806074207,0.0,1.0
0.5882352941176471,1.0,-0.0024393082624052,0.0335513887031331,0.0,1.0
0.5916955017301038,1.0,-0.0024675840474795,0.0335754275525249,0.0,1.0
0.5951557093425606,1.0,-0.00249389135643,0.0336015000927087,0.0,1.0
0.5986159169550173,1.0,-0.0025180182525539,0.0336334635068518,0.0,1.0
0.6020761245674741,1.0,-0.0025549677513499,0.0336638449214901,0.0,1.0
0.6055363321799307,1.0,-0.0025680548212541,0.0337088235700094,0.0,1.0
0.6089965397923875,1.0,-0.0025939829914893,0.0337483653445153,0.0,1.0
0.6124567474048442,1.0,-0.0026210059284093,0.0337781918450829,0.0,1.0
0.615916955017301,1.0,-0.0026499925440833,0.0338302053489507,0.0,1.0
0.6193771626297578,1.0,-0.0026616267232546,0.033883959563299,0.0,1.0
0.6228373702422145,1.0,-0.002676121105079,0.0339385636144074,0.0,1.0
0.6262975778546713,1.0,-0.0026954907725122,0.0339907524199587,0.0,1.0
0.629757785467128,1.0,-0.0027169818012474,0.0340485617727454,0.0,1.0
0.6332179930795848,1.0,-0.0027347821907481,0.0341077981344068,0.0,1.0
0.6366782006920415,1.0,-0.0027544977576109,0.0341683504382142,0.0,1.0
0.6401384083044983,1.0,-0.0027626776646325,0.0342313481694122,0.0,1.0
0.643598615916955,1.0,-0.0027963777640704,0.0342876436840816,0.0,1.0
0.6470588235294118,1.0,-0.0028097954726693,0.0343571968276147,0.0,1.0
0.6505190311418685,1.0,-0.0028215809699095,0.0344316784157814,0.0,1.0
0.6539792387543253,1.0,-0.0028287155986388,0.0345057297229398,0.0,1.0
0.657439446366782,1.0,-0.0028359491517338,0.0345822104356116,0.0,1.0
0.3356401384083045,0.9965397923875432,-0.0003061544425109,0.0360834773490822,0.0,0.0
0.657439446366782,0.9965397923875432,-0.0028709611473752,0.0344975870660916,0.0,0.0
0.3356401384083045,0.9930795847750864,-0.0003595264235345,0.036058359609026,0.0,0.0
0.3391003460207612,0.9930795847750864,-0.0003642481921502,0.035936305773763,0.0,0.0
0.6539792387543253,0.9930795847750864,-0.0029057904991223,0.0343270566328084,0.0,0.0
0.657439446366782,0.9930795847750864,-0.002915045603167,0.0344073252309504,0.0,0.0
0.3391003460207612,0.9896193771626296,-0.0004124063980418,0.0358823990527747,0.0,0.0
0.3425605536332179,0.9896193771626296,-0.0004071355330547,0.0357606053443722,0.0,0.0
0.370242214532872,0.9896193771626296,-0.0005275375909332,0.0348381872408877,0.0,0.0
0.4602076124567474,0.9896193771626296,-0.0014182178498865,0.0331948494392451,0.0,0.0
0.4844290657439446,0.9896193771626296,-0.0016745928280234,0.0330443846186864,0.0,0.0
0.5467128027681661,0.9896193771626296,-0.0022360058489444,0.0330049897053697,0.0,0.0
0.6539792387543253,0.9896193771626296,-0.0029500855879472,0.0342340146538325,0.0,0.0
0.3425605536332179,0.986159169550173,-0.0004478467011643,0.0356933045099251,0.0,0.0
0.3460207612456747,0.986159169550173,-0.0004420929549926,0.0355763076716915,0.0,0.0
0.3598615916955017,0.986159169550173,-0.0005081263496806,0.0351044920401806,0.0,0.0
0.3840830449826989,0.986159169550173,-0.0006813173749455,0.0343563628135729,0.0,0.0
0.4083044982698962,0.986159169550173,-0.0008996195262539001,0.0338234568205712,0.0,0.0
0.4221453287197231,0.986159169550173,-0.0010524616397921,0.0335511116008704,0.0,0.0
0.4740484429065744,0.986159169550173,-0.0016072869082391,0.0329951412884436,0.0,0.0
0.4982698961937716,0.986159169550173,-0.0018449784275187,0.0328528092371833,0.0,0.0
0.5259515570934256,0.986159169550173,-0.0021084581944965,0.0328336430841213,0.0,0.0
