x,y,ux,uy,bcx,bcy
0.3806228373702422,0.71280276816609,-0.008264908978341466,0.056440491816938304,0.0,0.0
0.4394463667820069,0.71280276816609,-0.011004132212980192,0.06185527929706418,0.0,0.0
0.5155709342560554,0.71280276816609,-0.013657204790356153,0.06616008145276943,0.0,0.0
0.5294117647058824,0.71280276816609,-0.014132753888998005,0.06680212960701326,0.0,0.0
0.5709342560553633,0.71280276816609,-0.015662120913837795,0.06852441369054432,0.0,0.0
0.629757785467128,0.71280276816609,-0.017816867157289352,0.07054787025189974,0.0,0.0
0.3771626297577855,0.7093425605536332,-0.008161724456728735,0.05526312273175615,0.0,0.0
0.3910034602076124,0.7093425605536332,-0.008894671874940762,0.057092520505166014,0.0,0.0
0.4256055363321799,0.7093425605536332,-0.010461528295018736,0.06039081523291087,0.0,0.0
0.4636678200692041,0.7093425605536332,-0.011802742752534168,0.06296783080293643,0.0,0.0
0.5916955017301038,0.7093425605536332,-0.016368201171930514,0.06896883318580034,0.0,0.0
0.629757785467128,0.7093425605536332,-0.017742002429609598,0.07023710902071481,0.0,0.0
0.3771626297577855,0.7058823529411765,-0.008218657354584666,0.05458375240797625,0.0,0.0
0.4152249134948096,0.7058823529411765,-0.010024941117160038,0.058975856082832484,0.0,0.0
0.4532871972318339,0.7058823529411765,-0.011431996819429684,0.06189709746256593,0.0,0.0
0.4740484429065744,0.7058823529411765,-0.012126681191963374,0.06319313471666267,0.0,0.0
0.5397923875432526,0.7058823529411765,-0.014366073827863687,0.06655811580148666,0.0,0.0
0.5570934256055363,0.7058823529411765,-0.015004606226432737,0.06725929823576196,0.0,0.0
0.5813148788927336,0.7058823529411765,-0.01590095828949127,0.0682061945755293,0.0,0.0
0.6124567474048442,0.7058823529411765,-0.017109339769170492,0.06931773801166546,0.0,0.0
0.629757785467128,0.7058823529411765,-0.017664844220273087,0.06994114239460966,0.0,0.0
0.3737024221453287,0.7024221453287197,-0.008138512690787823,0.05344894874367842,0.0,0.0
0.3771626297577855,0.7024221453287197,-0.008257946492712274,0.0539897938335118,0.0,0.0
0.4013840830449827,0.7024221453287197,-0.009380741688712396,0.057104698200442075,0.0,0.0
0.5017301038062284,0.7024221453287197,-0.013007640704548011,0.0643757942798717,0.0,0.0
0.5121107266435986,0.7024221453287197,-0.013360064066580041,0.06487264466862105,0.0,0.0
0.5709342560553633,0.7024221453287197,-0.015432675472864432,0.06748754937344402,0.0,0.0
0.6020761245674741,0.7024221453287197,-0.016613484118177726,0.06865239937771353,0.0,0.0
0.629757785467128,0.7024221453287197,-0.017600274658363585,0.06960212454769049,0.0,0.0
0.3737024221453287,0.698961937716263,-0.00816784715157673,0.05288817435410828,0.0,0.0
0.4325259515570934,0.698961937716263,-0.01063924787274163,0.05949663062695536,0.0,0.0
0.4878892733564013,0.698961937716263,-0.012461004586563606,0.06321976460613023,0.0,0.0
0.629757785467128,0.698961937716263,-0.0175037449765607,0.0693635717585598,0.0,0.0
0.370242214532872,0.6955017301038062,-0.008087936226886866,0.051802240186259986,0.0,0.0
0.3737024221453287,0.6955017301038062,-0.008207094328759818,0.05233178794513481,0.0,0.0
0.3875432525951557,0.6955017301038062,-0.008786572406335125,0.05433704677010648,0.0,0.0
0.4463667820069204,0.6955017301038062,-0.011077184562959686,0.060185981460609245,0.0,0.0
0.5259515570934256,0.6955017301038062,-0.013659888312862105,0.06481613129502811,0.0,0.0
0.5363321799307958,0.6955017301038062,-0.014017938591395591,0.06531141303814532,0.0,0.0
0.5605536332179931,0.6955017301038062,-0.01489303344598073,0.066369911825511,0.0,0.0
0.5847750865051903,0.6955017301038062,-0.015774181405236953,0.0673552775912922,0.0,0.0
0.615916955017301,0.6955017301038062,-0.016967766533852333,0.06854349623292608,0.0,0.0
0.629757785467128,0.6955017301038062,-0.01741334613580809,0.06908082546327687,0.0,0.0
0.370242214532872,0.6920415224913494,-0.00809588108299507,0.05117949130456637,0.0,0.0
0.3979238754325259,0.6920415224913494,-0.009195534416250569,0.05518799655230226,0.0,0.0
0.4083044982698962,0.6920415224913494,-0.009600588340397998,0.05636775307447499,0.0,0.0
0.4221453287197231,0.6920415224913494,-0.01015116643807814,0.05770536405930597,0.0,0.0
0.4705882352941176,0.6920415224913494,-0.011718872775665936,0.06138677168831422,0.0,0.0
0.5121107266435986,0.6920415224913494,-0.013097103233046647,0.0637556505209328,0.0,0.0
0.5467128027681661,0.6920415224913494,-0.014308687002566645,0.06542071086077614,0.0,0.0
0.5743944636678201,0.6920415224913494,-0.015314677837365667,0.06661404709491033,0.0,0.0
0.5951557093425606,0.6920415224913494,-0.016062290645023517,0.06740811975574004,0.0,0.0
0.6055363321799307,0.6920415224913494,-0.016468793339637605,0.06780251000677498,0.0,0.0
0.629757785467128,0.6920415224913494,-0.017313493874419408,0.06878662013398469,0.0,0.0
0.370242214532872,0.6885813148788927,-0.008150587889427213,0.05058214937483443,0.0,0.0
0.4567474048442906,0.6885813148788927,-0.011252619810963833,0.06008507348220049,0.0,0.0
0.4982698961937716,0.6885813148788927,-0.012554564523229771,0.0626650931957425,0.0,0.0
0.6262975778546713,0.6885813148788927,-0.01711481173757528,0.06834545520245253,0.0,0.0
0.629757785467128,0.6885813148788927,-0.01721477247150522,0.06849065953828068,0.0,0.0
0.3667820069204152,0.6851211072664359,-0.008078496294377598,0.0494204134679858,0.0,0.0
0.370242214532872,0.6851211072664359,-0.008164253853976164,0.0500853515990036,0.0,0.0
0.5640138408304498,0.6851211072664359,-0.014718765201388257,0.0654762277204688,0.0,0.0
0.615916955017301,0.6851211072664359,-0.01664701920313752,0.0676187291973409,0.0,0.0
0.6262975778546713,0.6851211072664359,-0.01699277320832649,0.06805573116716705,0.0,0.0
0.3633217993079585,0.6816608996539792,-0.00799738957268711,0.04831397678103241,0.0,0.0
0.3667820069204152,0.6816608996539792,-0.008071040931475634,0.04894623345837994,0.0,0.0
0.3910034602076124,0.6816608996539792,-0.008813642152816213,0.052822378245723244,0.0,0.0
0.4013840830449827,0.6816608996539792,-0.009167072126325376,0.054186727045559255,0.0,0.0
0.4152249134948096,0.6816608996539792,-0.009645341816827259,0.05570619686240024,0.0,0.0
0.4256055363321799,0.6816608996539792,-0.00999586525255862,0.05675061453977454,0.0,0.0
0.4394463667820069,0.6816608996539792,-0.010488905974961299,0.05797554747168669,0.0,0.0
0.4671280276816609,0.6816608996539792,-0.011367619734830267,0.060030258413407464,0.0,0.0
0.4844290657439446,0.6816608996539792,-0.011882502066922445,0.06113687144408737,0.0,0.0
0.5294117647058824,0.6816608996539792,-0.013388177340540344,0.06356438414269124,0.0,0.0
0.5536332179930796,0.6816608996539792,-0.014233370483388106,0.06470340586401613,0.0,0.0
0.5951557093425606,0.6816608996539792,-0.015748845885888905,0.06643709635167339,0.0,0.0
0.6262975778546713,0.6816608996539792,-0.016849136712089877,0.06781068608122151,0.0,0.0
0.3633217993079585,0.6782006920415224,-0.007982829813424859,0.047841014503576626,0.0,0.0
0.3806228373702422,0.6782006920415224,-0.008421402375321288,0.05086327455030794,0.0,0.0
0.4532871972318339,0.6782006920415224,-0.010823480550687868,0.05864936514744057,0.0,0.0
0.5121107266435986,0.6782006920415224,-0.012678238452946081,0.062339474139217435,0.0,0.0
0.5813148788927336,0.6782006920415224,-0.015129887702380235,0.06554668097203212,0.0,0.0
0.6262975778546713,0.6782006920415224,-0.016719742452839192,0.06751178494041979,0.0,0.0
0.3598615916955017,0.6747404844290658,-0.007943800944779492,0.04670864976069387,0.0,0.0
0.3633217993079585,0.6747404844290658,-0.00797659416285039,0.04737318014595531,0.0,0.0
0.5432525951557093,0.6747404844290658,-0.013624800627964022,0.06353366933050023,0.0,0.0
0.5709342560553633,0.6747404844290658,-0.014634371979602701,0.0647944184737765,0.0,0.0
0.6089965397923875,0.6747404844290658,-0.01602220996900417,0.06641871962140991,0.0,0.0
0.6262975778546713,0.6747404844290658,-0.016597240635575522,0.06719351791945397,0.0,0.0
0.3598615916955017,0.671280276816609,-0.007884341952975093,0.04633328958020373,0.0,0.0
0.3910034602076124,0.671280276816609,-0.008598542402484219,0.05156189197481194,0.0,0.0
0.4013840830449827,0.671280276816609,-0.008916617933978094,0.052863405730596294,0.0,0.0
0.4117647058823529,0.671280276816609,-0.009223560102786632,0.05410513384352498,0.0,0.0
0.4256055363321799,0.671280276816609,-0.009666279315979059,0.05553662430728384,0.0,0.0
0.4359861591695502,0.671280276816609,-0.010000045424608616,0.056490691914687016,0.0,0.0
0.4775086505190311,0.671280276816609,-0.011306057816346913,0.059612076267554506,0.0,0.0
0.4948096885813148,0.671280276816609,-0.011874220369695179,0.060672211854818414,0.0,0.0
0.5224913494809689,0.671280276816609,-0.012784721334716986,0.0621997573943845,0.0,0.0
0.532871972318339,0.671280276816609,-0.01313645539254604,0.06271338376474846,0.0,0.0
0.6262975778546713,0.671280276816609,-0.016445708736497425,0.06691520216045385,0.0,0.0
0.356401384083045,0.6678200692041523,-0.00782780740675702,0.04533895264395822,0.0,0.0
0.3598615916955017,0.6678200692041523,-0.007844339186037585,0.04596456984575449,0.0,0.0
0.3771626297577855,0.6678200692041523,-0.00814397068915472,0.04904930373957745,0.0,0.0
0.4498269896193771,0.6678200692041523,-0.010304258591142753,0.05729240218321463,0.0,0.0
0.4671280276816609,0.6678200692041523,-0.010856932991322826,0.05855351568123769,0.0,0.0
0.5847750865051903,0.6678200692041523,-0.01487183853528996,0.06473887231002366,0.0,0.0
0.6262975778546713,0.6678200692041523,-0.01632441832139657,0.06662407069806356,0.0,0.0
0.3529411764705882,0.6643598615916955,-0.007741442090975143,0.044275000073335326,0.0,0.0
0.356401384083045,0.6643598615916955,-0.0077506676880827905,0.04492941007020912,0.0,0.0
0.5121107266435986,0.6643598615916955,-0.012180038374348143,0.060962349378446565,0.0,0.0
0.5536332179930796,0.6643598615916955,-0.01361221795659541,0.06301841374186955,0.0,0.0
0.5674740484429066,0.6643598615916955,-0.014096679181266288,0.0636657302359708,0.0,0.0
0.5951557093425606,0.6643598615916955,-0.015110779718413889,0.06487204498070566,0.0,0.0
0.6262975778546713,0.6643598615916955,-0.016180059547936457,0.06634105363248316,0.0,0.0
0.3494809688581315,0.6608996539792388,-0.007653652345593494,0.04328479202076349,0.0,0.0
0.3529411764705882,0.6608996539792388,-0.007648588665819852,0.04397423894234251,0.0,0.0
0.4013840830449827,0.6608996539792388,-0.00856621658325249,0.05174129521051385,0.0,0.0
0.4117647058823529,0.6608996539792388,-0.008832614909085044,0.05296402946296294,0.0,0.0
0.4221453287197231,0.6608996539792388,-0.009165731947183522,0.054049017491384105,0.0,0.0
0.4359861591695502,0.6608996539792388,-0.009587705495188437,0.05536556716087123,0.0,0.0
0.4844290657439446,0.6608996539792388,-0.01113032804805586,0.05900648182683659,0.0,0.0
0.5397923875432526,0.6608996539792388,-0.012971907629121072,0.06203751643318235,0.0,0.0
0.6262975778546713,0.6608996539792388,-0.016012723697762882,0.06602848727304936,0.0,0.0
0.3494809688581315,0.657439446366782,-0.0075822094420543275,0.043023297021902565,0.0,0.0
0.3667820069204152,0.657439446366782,-0.007665529831942702,0.046203720340017254,0.0,0.0
0.3910034602076124,0.657439446366782,-0.008178199240099604,0.050035731995728715,0.0,0.0
0.4567474048442906,0.657439446366782,-0.010078326622873132,0.056727226777893484,0.0,0.0
0.5017301038062284,0.657439446366782,-0.011547633869789048,0.059696042924413925,0.0,0.0
0.5259515570934256,0.657439446366782,-0.012360829200514907,0.06102002490133084,0.0,0.0
0.5813148788927336,0.657439446366782,-0.01432115188560078,0.0636492976258826,0.0,0.0
0.6089965397923875,0.657439446366782,-0.015308298646812416,0.06490748933821616,0.0,0.0
0.6262975778546713,0.657439446366782,-0.015863535229378035,0.06573273232653704,0.0,0.0
0.3460207612456747,0.6539792387543253,-0.007465311802404661,0.042172901201394435,0.0,0.0
0.3494809688581315,0.6539792387543253,-0.007456105532574235,0.04280960799679917,0.0,0.0
0.3806228373702422,0.6539792387543253,-0.007807766104595881,0.04817446005759349,0.0,0.0
0.4463667820069204,0.6539792387543253,-0.00958625636413593,0.05555429714603567,0.0,0.0
0.6262975778546713,0.6539792387543253,-0.015702407338835156,0.06547303456750962,0.0,0.0
0.3425605536332179,0.6505190311418685,-0.007379269037940936,0.041348139109674,0.0,0.0
0.3460207612456747,0.6505190311418685,-0.0073489813686869855,0.041966552508500135,0.0,0.0
0.4256055363321799,0.6505190311418685,-0.008808652251582573,0.05335673831444274,0.0,0.0
0.4359861591695502,0.6505190311418685,-0.009106963507328408,0.054307696182816924,0.0,0.0
0.4740484429065744,0.6505190311418685,-0.01031868501898223,0.05730706561287783,0.0,0.0
0.4878892733564013,0.6505190311418685,-0.010789127422957033,0.05820758418619299,0.0,0.0
0.5121107266435986,0.6505190311418685,-0.011575796183391324,0.05962499768164632,0.0,0.0
0.5501730103806228,0.6505190311418685,-0.01290462768734699,0.06155818101185398,0.0,0.0
0.5640138408304498,0.6505190311418685,-0.013392696247273895,0.06224151090014543,0.0,0.0
0.5916955017301038,0.6505190311418685,-0.01437976485738585,0.06350654412244741,0.0,0.0
0.6262975778546713,0.6505190311418685,-0.015572924954543602,0.06521026559188392,0.0,0.0
0.3391003460207612,0.6470588235294118,-0.007295682189877621,0.040534112088039836,0.0,0.0
0.3425605536332179,0.6470588235294118,-0.007240976536485637,0.04116862495555104,0.0,0.0
0.3598615916955017,0.6470588235294118,-0.0072226089662070425,0.044187701385629774,0.0,0.0
0.370242214532872,0.6470588235294118,-0.007338635304014035,0.04596612302578075,0.0,0.0
0.3944636678200692,0.6470588235294118,-0.007840950343119595,0.04949862343210547,0.0,0.0
0.4083044982698962,0.6470588235294118,-0.00816145735400851,0.0512016567416721,0.0,0.0
0.4602076124567474,0.6470588235294118,-0.009702268183025877,0.05597227905019732,0.0,0.0
0.5363321799307958,0.6470588235294118,-0.012265508173213695,0.060566895390821954,0.0,0.0
0.6124567474048442,0.6470588235294118,-0.014986334815327493,0.06418695899697553,0.0,0.0
0.6262975778546713,0.6470588235294118,-0.015427659211364079,0.06488573574317738,0.0,0.0
0.3356401384083045,0.643598615916955,-0.007177928922696492,0.03974703613322419,0.0,0.0
0.3391003460207612,0.643598615916955,-0.007117748813722787,0.040346202211900814,0.0,0.0
0.3840830449826989,0.643598615916955,-0.007432105820093038,0.047782256203637345,0.0,0.0
0.4982698961937716,0.643598615916955,-0.01080619708612884,0.058188339153927196,0.0,0.0
0.6262975778546713,0.643598615916955,-0.015266782189373372,0.06459966499726935,0.0,0.0
0.0,0.6401384083044983,-0.001203244560372283,0.0031964155564838245,0.0,0.0
0.0034602076124567,0.6401384083044983,-0.0013188212485970429,0.0033736868693772775,0.0,0.0
0.3321799307958477,0.6401384083044983,-0.00705594510326018,0.03899860799068143,0.0,0.0
0.3356401384083045,0.6401384083044983,-0.006995135718628631,0.03963975175401154,0.0,0.0
0.4290657439446367,0.6401384083044983,-0.008390956182614344,0.05269822517109256,0.0,0.0
0.4394463667820069,0.6401384083044983,-0.008733115336494339,0.053627163149586106,0.0,0.0
0.4705882352941176,0.6401384083044983,-0.00969100157098999,0.056059029974230803,0.0,0.0
0.4844290657439446,0.6401384083044983,-0.010150136191816334,0.05698296564056196,0.0,0.0
0.5224913494809689,0.6401384083044983,-0.011453821110719485,0.05921073320860401,0.0,0.0
0.5467128027681661,0.6401384083044983,-0.012308651695060577,0.06043511506741295,0.0,0.0
0.5778546712802768,0.6401384083044983,-0.013405343357295063,0.061966915024070826,0.0,0.0
0.6020761245674741,0.6401384083044983,-0.014278649025358997,0.06308462807393034,0.0,0.0
0.6262975778546713,0.6401384083044983,-0.015114535349250658,0.06431111026106946,0.0,0.0
0.0,0.6366782006920415,-0.0012099718260706956,0.0032038102057513887,0.0,0.0
0.0034602076124567,0.6366782006920415,-0.0013189664343971792,0.003360323989414629,0.0,0.0
0.0069204152249134,0.6366782006920415,-0.0014367271162025294,0.00353085103475062,0.0,0.0
0.0103806228373702,0.6366782006920415,-0.001560953962076331,0.0037157729342646656,0.0,0.0
0.328719723183391,0.6366782006920415,-0.006961039434752239,0.03829105367959616,0.0,0.0
0.3321799307958477,0.6366782006920415,-0.006884314678782156,0.03890404033906812,0.0,0.0
0.356401384083045,0.6366782006920415,-0.006750515271065198,0.04304088320065108,0.0,0.0
0.3737024221453287,0.6366782006920415,-0.0069140001846257374,0.045740383512833216,0.0,0.0
0.3979238754325259,0.6366782006920415,-0.0074101668273390525,0.04903759859077665,0.0,0.0
0.4083044982698962,0.6366782006920415,-0.007665682104097421,0.05021112003334674,0.0,0.0
0.4186851211072664,0.6366782006920415,-0.007923862964116447,0.05133313072322976,0.0,0.0
0.4532871972318339,0.6366782006920415,-0.008953880916332235,0.054421389304501376,0.0,0.0
0.5605536332179931,0.6366782006920415,-0.012629439498819575,0.06078994022504341,0.0,0.0
0.6262975778546713,0.6366782006920415,-0.014978771605354003,0.0640662970492521,0.0,0.0
0.0,0.6332179930795848,-0.0012199644196822302,0.0031938336644800015,0.0,0.0
0.0103806228373702,0.6332179930795848,-0.0015455962971138017,0.003694489877477608,0.0,0.0
0.0138408304498269,0.6332179930795848,-0.0016893876084555278,0.0039006918322971153,0.0,0.0
0.3217993079584775,0.6332179930795848,-0.006905304861213161,0.03699309936777086,0.0,0.0
0.3252595155709342,0.6332179930795848,-0.006820849742185922,0.037600196390101266,0.0,0.0
0.328719723183391,0.6332179930795848,-0.006751688574343768,0.03819668593795027,0.0,0.0
0.3460207612456747,0.6332179930795848,-0.00657546319451959,0.0411514144053676,0.0,0.0
0.5086505190311419,0.6332179930795848,-0.010611916546529258,0.057806061488632786,0.0,0.0
0.5363321799307958,0.6332179930795848,-0.011580583316158863,0.05928470077589788,0.0,0.0
0.5882352941176471,0.6332179930795848,-0.013448283385806125,0.06183616258693414,0.0,0.0
0.6124567474048442,0.6332179930795848,-0.01437439714215739,0.06299180086750863,0.0,0.0
0.6262975778546713,0.6332179930795848,-0.014817172436518332,0.06375914948749731,0.0,0.0
0.0,0.629757785467128,-0.0012215090068898352,0.00319871126450256,0.0,0.0
0.0138408304498269,0.629757785467128,-0.0016389938633714568,0.0038677316668113246,0.0,0.0
0.0173010380622837,0.629757785467128,-0.0017547016364147417,0.004066680151943774,0.0,0.0
0.0207612456747404,0.629757785467128,-0.0018609894451481878,0.004262478424403321,0.0,0.0
0.3183391003460207,0.629757785467128,-0.006739863898629004,0.03635944607326583,0.0,0.0
0.3217993079584775,0.629757785467128,-0.006684671246576421,0.03693181572690307,0.0,0.0
0.4290657439446367,0.629757785467128,-0.007849422682102161,0.051717594169925496,0.0,0.0
0.4948096885813148,0.629757785467128,-0.00994960583132399,0.056646193161837666,0.0,0.0
0.5501730103806228,0.629757785467128,-0.011900615443290071,0.05965840567251583,0.0,0.0
0.5709342560553633,0.629757785467128,-0.012654998138879112,0.06067833854705663,0.0,0.0
0.5986159169550173,0.629757785467128,-0.013657772139791045,0.06202506693490767,0.0,0.0
0.6262975778546713,0.629757785467128,-0.014652953658008052,0.06349939599723968,0.0,0.0
0.0,0.6262975778546713,-0.001211608857079223,0.0031844206367001317,0.0,0.0
0.0207612456747404,0.6262975778546713,-0.0018165087198941793,0.004229364215725196,0.0,0.0
0.0242214532871972,0.6262975778546713,-0.0019326768145540591,0.004437082348385671,0.0,0.0
0.0276816608996539,0.6262975778546713,-0.002088088376530195,0.004683843098887639,0.0,0.0
0.314878892733564,0.6262975778546713,-0.006594151374828136,0.03574243676689931,0.0,0.0
0.3183391003460207,0.6262975778546713,-0.006509544651349652,0.036333456812348584,0.0,0.0
0.3806228373702422,0.6262975778546713,-0.006487200649490456,0.04600319925526407,0.0,0.0
0.3944636678200692,0.6262975778546713,-0.006772540579304717,0.04774871204690081,0.0,0.0
0.4186851211072664,0.6262975778546713,-0.007367684898257464,0.0504023266590755,0.0,0.0
0.4567474048442906,0.6262975778546713,-0.008526680093359412,0.053767734392952994,0.0,0.0
0.4671280276816609,0.6262975778546713,-0.00884434553130458,0.0544954100092096,0.0,0.0
0.4809688581314879,0.6262975778546713,-0.009295946518166117,0.05544622207269993,0.0,0.0
0.6262975778546713,0.6262975778546713,-0.014477301171284122,0.06314414053749323,0.0,0.0
0.0,0.6228373702422145,-0.0011919893916390318,0.00318565398948967,0.0,0.0
0.0276816608996539,0.6228373702422145,-0.0020085420201761757,0.004644279981808,0.0,0.0
0.0311418685121107,0.6228373702422145,-0.0021836747454366478,0.004901400170993074,0.0,0.0
0.0346020761245674,0.6228373702422145,-0.0024190946007002917,0.005152904126754871,0.0,0.0
0.3079584775086505,0.6228373702422145,-0.0065138700372288855,0.03464578784072681,0.0,0.0
0.3114186851211072,0.6228373702422145,-0.006440331029813392,0.03517157391988499,0.0,0.0
0.314878892733564,0.6228373702422145,-0.006349305897316844,0.035730238231642966,0.0,0.0
0.3391003460207612,0.6228373702422145,-0.006019298217218316,0.039672293554291194,0.0,0.0
0.3667820069204152,0.6228373702422145,-0.0060950806142266965,0.04384861450842336,0.0,0.0
0.4083044982698962,0.6228373702422145,-0.006922205343602927,0.04906043342275664,0.0,0.0
0.4463667820069204,0.6228373702422145,-0.008009552156715772,0.05261562219577227,0.0,0.0
0.5224913494809689,0.6228373702422145,-0.01054631335320098,0.05761423249875851,0.0,0.0
0.532871972318339,0.6228373702422145,-0.010917045753311998,0.05816536642481588,0.0,0.0
0.5813148788927336,0.6228373702422145,-0.012672714991225506,0.06056128944185323,0.0,0.0
0.615916955017301,0.6228373702422145,-0.013987055209138032,0.062269167783725855,0.0,0.0
0.6262975778546713,0.6228373702422145,-0.014308294540184084,0.06283209598710628,0.0,0.0
0.0,0.6193771626297578,-0.0011768963175260386,0.003182017492197858,0.0,0.0
0.0346020761245674,0.6193771626297578,-0.002298660881948969,0.0050997741183686045,0.0,0.0
0.0380622837370242,0.6193771626297578,-0.002481597056079243,0.005366458664154573,0.0,0.0
0.0415224913494809,0.6193771626297578,-0.0026686998111305127,0.0056298959819854975,0.0,0.0
0.301038062283737,0.6193771626297578,-0.006424877237994697,0.033603532979520574,0.0,0.0
0.3044982698961938,0.6193771626297578,-0.006329481750824895,0.034118774634444855,0.0,0.0
0.3079584775086505,0.6193771626297578,-0.006244930550218665,0.03463095558042793,0.0,0.0
0.328719723183391,0.6193771626297578,-0.005878942822654729,0.0379036942188879,0.0,0.0
0.3529411764705882,0.6193771626297578,-0.00580949549811261,0.0416583218561215,0.0,0.0
0.4359861591695502,0.6193771626297578,-0.007479973413941203,0.05141904860928689,0.0,0.0
0.5501730103806228,0.6193771626297578,-0.011350423670456201,0.058702540177166,0.0,0.0
0.5605536332179931,0.6193771626297578,-0.011715877994624027,0.059214763078568794,0.0,0.0
0.5916955017301038,0.6193771626297578,-0.012873741278242607,0.060740652493387406,0.0,0.0
0.6055363321799307,0.6193771626297578,-0.013405735447231676,0.06141586594515365,0.0,0.0
0.6262975778546713,0.6193771626297578,-0.014138014687139419,0.06252126139992004,0.0,0.0
0.0,0.615916955017301,-0.0011566079239139068,0.003172997258237232,0.0,0.0
0.0138408304498269,0.615916955017301,-0.001476222296345021,0.0037930109723085057,0.0,0.0
0.0415224913494809,0.615916955017301,-0.0025109924448469064,0.00556492250714926,0.0,0.0
0.0449826989619377,0.615916955017301,-0.0026988342690536624,0.005823533269686174,0.0,0.0
0.0484429065743944,0.615916955017301,-0.0029248390280399487,0.006121198180383817,0.0,0.0
0.0519031141868512,0.615916955017301,-0.003126844730480116,0.006413272192686597,0.0,0.0
0.2941176470588235,0.615916955017301,-0.006334690159586686,0.03258148206790961,0.0,0.0
0.2975778546712803,0.615916955017301,-0.0062327615372486005,0.03307228387973455,0.0,0.0
0.301038062283737,0.615916955017301,-0.006147312473356243,0.03357788939875027,0.0,0.0
0.3806228373702422,0.615916955017301,-0.005921975339168689,0.045302768266142095,0.0,0.0
0.4256055363321799,0.615916955017301,-0.0069825256053808685,0.05019849442552626,0.0,0.0
0.4567474048442906,0.615916955017301,-0.007927318298383664,0.052796029780020105,0.0,0.0
0.4740484429065744,0.615916955017301,-0.008506380991872979,0.054062578957092884,0.0,0.0
0.4878892733564013,0.615916955017301,-0.008944813683574497,0.05496717270597594,0.0,0.0
0.5051903114186851,0.615916955017301,-0.009554011230790433,0.05602042644966823,0.0,0.0
0.5709342560553633,0.615916955017301,-0.011901965597254528,0.059408811391561345,0.0,0.0
0.6262975778546713,0.615916955017301,-0.013973780239282406,0.062215334761716486,0.0,0.0
0.0,0.6124567474048442,-0.001135439529669748,0.0031627375510851906,0.0,0.0
0.0519031141868512,0.6124567474048442,-0.0028640066293969075,0.006299216674696878,0.0,0.0
0.0553633217993079,0.6124567474048442,-0.003063422306850676,0.006576026440556884,0.0,0.0
0.0588235294117647,0.6124567474048442,-0.003235791972450842,0.006867566426369023,0.0,0.0
0.0622837370242214,0.6124567474048442,-0.003503941390886318,0.007199924528062488,0.0,0.0
0.28719723183391,0.6124567474048442,-0.006199740484291362,0.031579155650745955,0.0,0.0
0.2906574394463668,0.6124567474048442,-0.0061269114734099055,0.032012627410612844,0.0,0.0
0.2941176470588235,0.6124567474048442,-0.0060472936344052606,0.0325637538430258,0.0,0.0
0.3910034602076124,0.6124567474048442,-0.005916147402324176,0.0463117169623596,0.0,0.0
0.5397923875432526,0.6124567474048442,-0.010586670031199084,0.05757923692498722,0.0,0.0
0.6262975778546713,0.6124567474048442,-0.013799582273625233,0.06191304518438828,0.0,0.0
0.0,0.6089965397923875,-0.001101524258417585,0.003159447319585064,0.0,0.0
0.0622837370242214,0.6089965397923875,-0.0031624992139722466,0.007064896599967847,0.0,0.0
0.0657439446366782,0.6089965397923875,-0.003328731611500639,0.007362038667065468,0.0,0.0
0.0692041522491349,0.6089965397923875,-0.0035169490134519523,0.007657744189007387,0.0,0.0
0.0726643598615917,0.6089965397923875,-0.0036984837211984233,0.007972797879009626,0.0,0.0
0.2768166089965398,0.6089965397923875,-0.006108495322823111,0.03012019194126507,0.0,0.0
0.2802768166089965,0.6089965397923875,-0.006058446344974563,0.030580906697185616,0.0,0.0
0.2837370242214533,0.6089965397923875,-0.005984012181348898,0.031073360116591855,0.0,0.0
0.28719723183391,0.6089965397923875,-0.005900760601366494,0.031569042293488794,0.0,0.0
0.3321799307958477,0.6089965397923875,-0.0051629561865624484,0.03821083533461491,0.0,0.0
0.356401384083045,0.6089965397923875,-0.005181793320902156,0.041725316353600626,0.0,0.0
0.370242214532872,0.6089965397923875,-0.005325464423493919,0.0435696907009574,0.0,0.0
0.4394463667820069,0.6089965397923875,-0.007002494762141818,0.05082358444937049,0.0,0.0
0.5294117647058824,0.6089965397923875,-0.009997454060136685,0.056717307900660735,0.0,0.0
0.5536332179930796,0.6089965397923875,-0.010890843496536583,0.057959154660226254,0.0,0.0
0.6124567474048442,0.6089965397923875,-0.013132386769393194,0.06083276449830167,0.0,0.0
0.6228373702422145,0.6089965397923875,-0.01351244128578868,0.061412714933725826,0.0,0.0
0.6262975778546713,0.6089965397923875,-0.013621642694615507,0.0615951771476613,0.0,0.0
0.0,0.6055363321799307,-0.0010577705843589215,0.0031489856424534238,0.0,0.0
0.0103806228373702,0.6055363321799307,-0.0012759210090864202,0.003613961977377116,0.0,0.0
0.0207612456747404,0.6055363321799307,-0.0015276969520756258,0.0041348868262668075,0.0,0.0
0.0346020761245674,0.6055363321799307,-0.0018625839840641387,0.0049639192662568055,0.0,0.0
0.0726643598615917,0.6055363321799307,-0.0033608304189128475,0.007875626602063947,0.0,0.0
0.0761245674740484,0.6055363321799307,-0.0035673203694533005,0.008190084601541634,0.0,0.0
0.0795847750865051,0.6055363321799307,-0.0037639072812490886,0.008528023093128223,0.0,0.0
0.0830449826989619,0.6055363321799307,-0.003925382515166551,0.008857547752973267,0.0,0.0
