x,y,ux,uy,bcx,bcy
0.4567474048442906,1.0,-0.004463011795334171,0.1347871459436272,0.0,1.0
0.4602076124567474,1.0,-0.004572419474006337,0.1346670244327601,0.0,1.0
0.4636678200692041,1.0,-0.004722355417454995,0.1345042872825481,0.0,1.0
0.4671280276816609,1.0,-0.004841690942414993,0.1343611131589507,0.0,1.0
0.4705882352941176,1.0,-0.004966134725516892,0.1342454478515108,0.0,1.0
0.4740484429065744,1.0,-0.005081654610775435,0.1341432714462316,0.0,1.0
0.4775086505190311,1.0,-0.0051933275285808884,0.1340367289494951,0.0,1.0
0.4809688581314879,1.0,-0.005318043427361101,0.133909349722899,0.0,1.0
0.4844290657439446,1.0,-0.005438930843734281,0.1338285847064974,0.0,1.0
0.4878892733564013,1.0,-0.005534084275112442,0.1337545595551606,0.0,1.0
0.4913494809688581,1.0,-0.005655534124413551,0.1336793126396643,0.0,1.0
0.4948096885813148,1.0,-0.005770643283695871,0.1336079940503564,0.0,1.0
0.4982698961937716,1.0,-0.005886540525844608,0.1335315750723232,0.0,1.0
0.5017301038062284,1.0,-0.006005666338536821,0.1334822820106448,0.0,1.0
0.5051903114186851,1.0,-0.006116329954937308,0.1334466968716931,0.0,1.0
0.5086505190311419,1.0,-0.006225412973197438,0.1334028623553643,0.0,1.0
0.5121107266435986,1.0,-0.00634826897475489,0.1333591743592219,0.0,1.0
0.5155709342560554,1.0,-0.00645078348806846,0.1333430447204087,0.0,1.0
0.5190311418685121,1.0,-0.006564421540798345,0.1333151796598806,0.0,1.0
0.5224913494809689,1.0,-0.006681673056266564,0.1333211541665823,0.0,1.0
0.5259515570934256,1.0,-0.006791930751158006,0.1333111970747208,0.0,1.0
0.5294117647058824,1.0,-0.006903736578363841,0.1333024412464118,0.0,1.0
0.532871972318339,1.0,-0.007022267137630257,0.1333073384940317,0.0,1.0
0.5363321799307958,1.0,-0.007128885316996785,0.1333247019974064,0.0,1.0
0.5397923875432526,1.0,-0.007254233965451948,0.1333424100214529,0.0,1.0
0.5432525951557093,1.0,-0.007354677004508103,0.1333784447751978,0.0,1.0
0.5467128027681661,1.0,-0.007482293885626734,0.1334116496759656,0.0,1.0
0.5501730103806228,1.0,-0.007578733897116043,0.1334530427956201,0.0,1.0
0.5536332179930796,1.0,-0.0076834019912945814,0.1334918953431463,0.0,1.0
0.5570934256055363,1.0,-0.007787479363480145,0.1335457719890128,0.0,1.0
0.5605536332179931,1.0,-0.007885473399356586,0.1336193284869721,0.0,1.0
0.5640138408304498,1.0,-0.0079876262764619,0.1336714002882025,0.0,1.0
0.5674740484429066,1.0,-0.008086367758721702,0.1337496691301499,0.0,1.0
0.5709342560553633,1.0,-0.008167021020199353,0.1338348630916243,0.0,1.0
0.5743944636678201,1.0,-0.008286235695628922,0.1339211386212596,0.0,1.0
0.5778546712802768,1.0,-0.008373249736487606,0.1340209079139827,0.0,1.0
0.5813148788927336,1.0,-0.008464010718689064,0.1341302060636553,0.0,1.0
0.5847750865051903,1.0,-0.008553241534441676,0.1342445006917137,0.0,1.0
0.5882352941176471,1.0,-0.008631730498990822,0.134386506141562,0.0,1.0
0.5916955017301038,1.0,-0.008715864412641031,0.1344985664456319,0.0,1.0
0.5951557093425606,1.0,-0.008806977087313098,0.1346194763597138,0.0,1.0
0.5986159169550173,1.0,-0.008886956779081401,0.1347577602775027,0.0,1.0
0.6020761245674741,1.0,-0.008986410627136305,0.1348991931499085,0.0,1.0
0.6055363321799307,1.0,-0.009048341544101439,0.1350833661004125,0.0,1.0
0.6089965397923875,1.0,-0.009141332275645255,0.135245280086152,0.0,1.0
0.6124567474048442,1.0,-0.009217729111145018,0.1354064845827309,0.0,1.0
0.615916955017301,1.0,-0.009306963556520272,0.1356016640681044,0.0,1.0
0.6193771626297578,1.0,-0.009363215528602559,0.1358368219429971,0.0,1.0
0.6228373702422145,1.0,-0.009428655094887377,0.1360576191667486,0.0,1.0
0.6262975778546713,1.0,-0.009495931801484767,0.1362671990827079,0.0,1.0
0.629757785467128,1.0,-0.009571557494304654,0.1365071304188196,0.0,1.0
0.6332179930795848,1.0,-0.009634729028034887,0.1367697449898624,0.0,1.0
0.6366782006920415,1.0,-0.009708229339001314,0.1370024548814531,0.0,1.0
0.6401384083044983,1.0,-0.009748540120955575,0.1372751146684309,0.0,1.0
0.643598615916955,1.0,-0.009833742157626465,0.1374959200372514,0.0,1.0
0.6470588235294118,1.0,-0.009882407046617091,0.1377843117230927,0.0,1.0
0.6505190311418685,1.0,-0.00993508887315932,0.1380743704788137,0.0,1.0
0.6539792387543253,1.0,-0.009956807061270608,0.1383989137075975,0.0,1.0
0.657439446366782,1.0,-0.009969258083435286,0.1387440612363008,0.0,1.0
0.3356401384083045,0.9965397923875432,-0.0012526364914463156,0.14477916717391212,0.0,0.0
0.657439446366782,0.9965397923875432,-0.010126548787296567,0.13839635494210473,0.0,0.0
0.3356401384083045,0.9930795847750864,-0.0013867874699191182,0.14467373757345373,0.0,0.0
0.3391003460207612,0.9930795847750864,-0.0014144043544909613,0.14422800363878843,0.0,0.0
0.6539792387543253,0.9930795847750864,-0.010258142189768357,0.13773103201701087,0.0,0.0
0.657439446366782,0.9930795847750864,-0.010279493513062727,0.13806695740161987,0.0,0.0
0.3391003460207612,0.9896193771626296,-0.0015347447501955801,0.1440766051315464,0.0,0.0
0.3425605536332179,0.9896193771626296,-0.0015516692486855425,0.14360091815729562,0.0,0.0
0.370242214532872,0.9896193771626296,-0.001977507696720131,0.14012002241797655,0.0,0.0
0.4602076124567474,0.9896193771626296,-0.004979608707455419,0.13341280745924491,0.0,0.0
0.4844290657439446,0.9896193771626296,-0.005849643086551124,0.1326214926452644,0.0,0.0
0.5467128027681661,0.9896193771626296,-0.007914219566727722,0.13216344928095095,0.0,0.0
0.6539792387543253,0.9896193771626296,-0.010430429956078003,0.13738211307752385,0.0,0.0
0.3425605536332179,0.986159169550173,-0.0016607685997655434,0.1434191394679291,0.0,0.0
0.3460207612456747,0.986159169550173,-0.001673755432983098,0.14296256899920176,0.0,0.0
0.3598615916955017,0.986159169550173,-0.001907733298994735,0.14112366400423265,0.0,0.0
0.3840830449826989,0.986159169550173,-0.002455750079840823,0.13829670077422637,0.0,0.0
0.4083044982698962,0.986159169550173,-0.0032028880387736684,0.13618567938068807,0.0,0.0
0.4221453287197231,0.986159169550173,-0.003696539605944598,0.13512074334779914,0.0,0.0
0.4740484429065744,0.986159169550173,-0.00560993236409434,0.13251059670076593,0.0,0.0
0.4982698961937716,0.986159169550173,-0.006453431799450826,0.13187319426462374,0.0,0.0
0.5259515570934256,0.986159169550173,-0.007403950482373627,0.1315824489943459,0.0,0.0
0.5916955017301038,0.986159169550173,-0.009401221383797672,0.1328325916774591,0.0,0.0
0.6228373702422145,0.986159169550173,-0.010105824138123328,0.13440471651441044,0.0,0.0
0.6539792387543253,0.986159169550173,-0.010631448221435611,0.13701945866144088,0.0,0.0
0.3460207612456747,0.9826989619377162,-0.0017894332617744064,0.14274365622836438,0.0,0.0
0.3979238754325259,0.9826989619377162,-0.0029724384366937888,0.13671073239662565,0.0,0.0
0.4325259515570934,0.9826989619377162,-0.00420965755640032,0.13399673474868362,0.0,0.0
0.4498269896193771,0.9826989619377162,-0.004850271586143257,0.132991203519769,0.0,0.0
0.5121107266435986,0.9826989619377162,-0.007076043448838673,0.13126039639315212,0.0,0.0
0.5363321799307958,0.9826989619377162,-0.007878038543566128,0.13120167532009874,0.0,0.0
0.5640138408304498,0.9826989619377162,-0.008750990015850082,0.13161546099185417,0.0,0.0
0.5813148788927336,0.9826989619377162,-0.009293148995005236,0.132073192117428,0.0,0.0
0.6089965397923875,0.9826989619377162,-0.010023798156689833,0.13319009204917762,0.0,0.0
0.6366782006920415,0.9826989619377162,-0.010529940597757078,0.13505367022685977,0.0,0.0
0.6539792387543253,0.9826989619377162,-0.01084590614594508,0.1366110436609476,0.0,0.0
0.3460207612456747,0.9792387543252596,-0.001900062679302076,0.14256279966812854,0.0,0.0
0.3494809688581315,0.9792387543252596,-0.0019227266326103908,0.1420622639117864,0.0,0.0
0.3737024221453287,0.9792387543252596,-0.002394994172540291,0.13880842225955364,0.0,0.0
0.4636678200692041,0.9792387543252596,-0.005507757953865917,0.1320025296235289,0.0,0.0
0.4844290657439446,0.9792387543252596,-0.006275329876992615,0.13135400819651766,0.0,0.0
0.5467128027681661,0.9792387543252596,-0.00835925259381922,0.13087502116193034,0.0,0.0
0.6539792387543253,0.9792387543252596,-0.011018196893565793,0.1362425490909966,0.0,0.0
0.3494809688581315,0.9757785467128028,-0.0020182326405795655,0.14181960372940491,0.0,0.0
0.4152249134948096,0.9757785467128028,-0.0038287028852845425,0.13438447178125404,0.0,0.0
0.5951557093425606,0.9757785467128028,-0.010065018371781465,0.13169260328347024,0.0,0.0
0.6539792387543253,0.9757785467128028,-0.011236975642943337,0.13587032137829336,0.0,0.0
0.3494809688581315,0.972318339100346,-0.0021091090097653427,0.14153739132295995,0.0,0.0
0.3529411764705882,0.972318339100346,-0.0021494579756126233,0.1410275190254956,0.0,0.0
0.4013840830449827,0.972318339100346,-0.003435529047896472,0.1351395221325322,0.0,0.0
0.4740484429065744,0.972318339100346,-0.006191749404106992,0.13077877351650385,0.0,0.0
0.5121107266435986,0.972318339100346,-0.007554590030658122,0.12993680924500833,0.0,0.0
0.5259515570934256,0.972318339100346,-0.008023040461352028,0.1298447785972282,0.0,0.0
0.6228373702422145,0.972318339100346,-0.010900001531448907,0.1327178371563598,0.0,0.0
0.6401384083044983,0.972318339100346,-0.01121817984610302,0.13411405501371543,0.0,0.0
0.6539792387543253,0.972318339100346,-0.011476939909330384,0.1354469672719642,0.0,0.0
0.3529411764705882,0.9688581314878892,-0.002224232299775909,0.14072766079379623,0.0,0.0
0.356401384083045,0.9688581314878892,-0.0022805174274838757,0.1402059757952094,0.0,0.0
0.3910034602076124,0.9688581314878892,-0.0031913814173361995,0.13579390885975548,0.0,0.0
0.4429065743944637,0.9688581314878892,-0.005164884175655105,0.13165065652774638,0.0,0.0
0.5017301038062284,0.9688581314878892,-0.007350251602874501,0.129673918890074,0.0,0.0
0.5397923875432526,0.9688581314878892,-0.008637266310653285,0.1294700180970785,0.0,0.0
0.5570934256055363,0.9688581314878892,-0.00922321047054379,0.12967237527425615,0.0,0.0
0.5743944636678201,0.9688581314878892,-0.009828503248874607,0.13006355833856137,0.0,0.0
0.6055363321799307,0.9688581314878892,-0.010729694847348528,0.1312734144181764,0.0,0.0
0.6539792387543253,0.9688581314878892,-0.01170377628196194,0.13502715738954046,0.0,0.0
0.356401384083045,0.9653979238754326,-0.0023393585001215754,0.1398806297250034,0.0,0.0
0.4152249134948096,0.9653979238754326,-0.004223391982009621,0.1330848986075596,0.0,0.0
0.4256055363321799,0.9653979238754326,-0.004609667046136166,0.13228999239885533,0.0,0.0
0.4567474048442906,0.9653979238754326,-0.005869226123390087,0.13051181249060462,0.0,0.0
0.4878892733564013,0.9653979238754326,-0.007022457465925877,0.12953421945605723,0.0,0.0
0.5882352941176471,0.9653979238754326,-0.010461598339106516,0.13007502336629706,0.0,0.0
0.6505190311418685,0.9653979238754326,-0.011898045558922581,0.13421534852823586,0.0,0.0
0.6539792387543253,0.9653979238754326,-0.011959317447111439,0.1346087835539495,0.0,0.0
0.356401384083045,0.9619377162629758,-0.0023950532913694523,0.1395729151765085,0.0,0.0
0.3598615916955017,0.9619377162629758,-0.002472940053324918,0.13904181813105393,0.0,0.0
0.3771626297577855,0.9619377162629758,-0.002947062001309007,0.13665045447285612,0.0,0.0
0.4048442906574394,0.9619377162629758,-0.003936578022458768,0.1335914643842444,0.0,0.0
0.5259515570934256,0.9619377162629758,-0.008526472571107965,0.1285408105353212,0.0,0.0
0.6332179930795848,0.9619377162629758,-0.011788898235853064,0.13217980709006438,0.0,0.0
0.6505190311418685,0.9619377162629758,-0.012152487828761613,0.13377651166277982,0.0,0.0
0.3598615916955017,0.9584775086505192,-0.002529669601286878,0.13866283405026647,0.0,0.0
0.3875432525951557,0.9584775086505192,-0.0034081915210869974,0.13490556093135456,0.0,0.0
0.4463667820069204,0.9584775086505192,-0.005763979974720531,0.13010229563210762,0.0,0.0
0.4740484429065744,0.9584775086505192,-0.006844732643628439,0.1289205660160283,0.0,0.0
0.5155709342560554,0.9584775086505192,-0.00834540063514785,0.12813273207238535,0.0,0.0
0.5467128027681661,0.9584775086505192,-0.0094250413086657,0.12816413904193152,0.0,0.0
0.5605536332179931,0.9584775086505192,-0.009879116843379871,0.12840696421335113,0.0,0.0
0.5709342560553633,0.9584775086505192,-0.010276076707723045,0.1286328826100012,0.0,0.0
0.615916955017301,0.9584775086505192,-0.01160512344967672,0.13051883870047537,0.0,0.0
0.6505190311418685,0.9584775086505192,-0.012409990579235582,0.13337772612460988,0.0,0.0
0.3598615916955017,0.9550173010380624,-0.002571796642376527,0.13829007343690247,0.0,0.0
0.3633217993079585,0.9550173010380624,-0.0026577038624387445,0.13780212725778998,0.0,0.0
0.4636678200692041,0.9550173010380624,-0.006609956441622427,0.12881707111623322,0.0,0.0
0.6020761245674741,0.9550173010380624,-0.01146023579109626,0.12931960558718883,0.0,0.0
0.6505190311418685,0.9550173010380624,-0.012682929141022658,0.13286853154149278,0.0,0.0
0.3633217993079585,0.9515570934256056,-0.0027109372561727784,0.13736740577858825,0.0,0.0
0.4013840830449827,0.9515570934256056,-0.00419342529956917,0.13254082944754034,0.0,0.0
0.4186851211072664,0.9515570934256056,-0.004904436455556528,0.1309816139457205,0.0,0.0
0.4359861591695502,0.9515570934256056,-0.005628462047560542,0.12976071209259327,0.0,0.0
0.4913494809688581,0.9515570934256056,-0.007805508423218281,0.127554320053548,0.0,0.0
0.5051903114186851,0.9515570934256056,-0.008326809746036837,0.12731373526033707,0.0,0.0
0.5294117647058824,0.9515570934256056,-0.009225732184001228,0.12713124786331081,0.0,0.0
0.5847750865051903,0.9515570934256056,-0.011128541027382373,0.12813403039306626,0.0,0.0
0.6366782006920415,0.9515570934256056,-0.012587785175350915,0.13102561099604063,0.0,0.0
0.6505190311418685,0.9515570934256056,-0.012981487365586245,0.1324425152631219,0.0,0.0
0.3633217993079585,0.9480968858131488,-0.0027573224228659636,0.13697207343980822,0.0,0.0
0.3667820069204152,0.9480968858131488,-0.002870725770678732,0.13642943098388735,0.0,0.0
0.3806228373702422,0.9480968858131488,-0.003405603852869762,0.1344712206125427,0.0,0.0
0.4532871972318339,0.9480968858131488,-0.0065095817172130446,0.1283007765822948,0.0,0.0
0.5536332179930796,0.9480968858131488,-0.010239787359903952,0.12687477201745825,0.0,0.0
0.5674740484429066,0.9480968858131488,-0.010730946381557076,0.127102446421705,0.0,0.0
0.6262975778546713,0.9480968858131488,-0.012581404624308904,0.1297373771455851,0.0,0.0
0.6505190311418685,0.9480968858131488,-0.013202296529514608,0.1319735484032574,0.0,0.0
0.3667820069204152,0.944636678200692,-0.002925032745517577,0.13594853490721714,0.0,0.0
0.3910034602076124,0.944636678200692,-0.003953680386709834,0.13268869919776294,0.0,0.0
0.4775086505190311,0.944636678200692,-0.007642722087525804,0.12691272525819708,0.0,0.0
0.5432525951557093,0.944636678200692,-0.010090240402259483,0.12625592815717146,0.0,0.0
0.5951557093425606,0.944636678200692,-0.011840366186553578,0.12761213561868814,0.0,0.0
0.6505190311418685,0.944636678200692,-0.013454906767221443,0.13148691940708496,0.0,0.0
0.3667820069204152,0.9411764705882352,-0.0029699133027678813,0.13550402132792577,0.0,0.0
0.4083044982698962,0.9411764705882352,-0.004860994499588285,0.1303493687626589,0.0,0.0
0.4256055363321799,0.9411764705882352,-0.005638452373168086,0.12898133311158702,0.0,0.0
0.4359861591695502,0.9411764705882352,-0.0060894208200505135,0.1282557447632335,0.0,0.0
0.4982698961937716,0.9411764705882352,-0.008596216719320805,0.1259445365575841,0.0,0.0
0.5121107266435986,0.9411764705882352,-0.009149140558847453,0.1258025250308817,0.0,0.0
0.5259515570934256,0.9411764705882352,-0.009686544919298075,0.12574462008168372,0.0,0.0
0.6089965397923875,0.9411764705882352,-0.012527789847465633,0.12774358882760645,0.0,0.0
0.6505190311418685,0.9411764705882352,-0.013769712561874627,0.13093111382643655,0.0,0.0
0.3667820069204152,0.9377162629757786,-0.0030105015289027797,0.1349826928639978,0.0,0.0
0.370242214532872,0.9377162629757786,-0.003165121320085803,0.13446958059767955,0.0,0.0
0.4567474048442906,0.9377162629757786,-0.007155270979762211,0.1266695318973239,0.0,0.0
0.4671280276816609,0.9377162629757786,-0.007582014987602834,0.12625403194974466,0.0,0.0
0.5536332179930796,0.9377162629757786,-0.010852351551846589,0.12543078320159673,0.0,0.0
0.5778546712802768,0.9377162629757786,-0.011687608870577989,0.12596205348769648,0.0,0.0
0.6193771626297578,0.9377162629757786,-0.013090131983199435,0.12779594405898542,0.0,0.0
0.6470588235294118,0.9377162629757786,-0.013982853056493008,0.13002352736294112,0.0,0.0
0.6505190311418685,0.9377162629757786,-0.01403834227827025,0.13047475222479782,0.0,0.0
0.370242214532872,0.9342560553633218,-0.0032365085004559405,0.13394362208137645,0.0,0.0
0.3840830449826989,0.9342560553633218,-0.00391464114863895,0.13200773374036284,0.0,0.0
0.3944636678200692,0.9342560553633218,-0.004443734019424158,0.13073806348895134,0.0,0.0
0.4463667820069204,0.9342560553633218,-0.006862884742712236,0.1266267837263435,0.0,0.0
0.4844290657439446,0.9342560553633218,-0.008433506018669835,0.12522839966638744,0.0,0.0
0.5363321799307958,0.9342560553633218,-0.010429183370849606,0.12480025292978347,0.0,0.0
0.5640138408304498,0.9342560553633218,-0.011414316929565257,0.12513134680046398,0.0,0.0
0.629757785467128,0.9342560553633218,-0.013709991072168602,0.12797193743592294,0.0,0.0
0.6470588235294118,0.9342560553633218,-0.01426559267498231,0.12951693874301404,0.0,0.0
0.370242214532872,0.9307958477508652,-0.003304476271548593,0.13339250371664146,0.0,0.0
0.3737024221453287,0.9307958477508652,-0.003454733523686052,0.13286969158768594,0.0,0.0
0.4152249134948096,0.9307958477508652,-0.005572817236461206,0.12812415225393725,0.0,0.0
0.4325259515570934,0.9307958477508652,-0.006388787316294037,0.12690621453209666,0.0,0.0
0.5086505190311419,0.9307958477508652,-0.009595942286153975,0.12430784150503171,0.0,0.0
0.5916955017301038,0.9307958477508652,-0.01263221037211868,0.1253888744909619,0.0,0.0
0.6055363321799307,0.9307958477508652,-0.013112853381899502,0.12597040815563598,0.0,0.0
0.6470588235294118,0.9307958477508652,-0.014551289282896927,0.12895518492000982,0.0,0.0
0.3737024221453287,0.9273356401384084,-0.0035228878730668854,0.132270385249174,0.0,0.0
0.4048442906574394,0.9273356401384084,-0.0051907132079007,0.12853724859150492,0.0,0.0
0.4705882352941176,0.9273356401384084,-0.008250987447979662,0.12457662628773658,0.0,0.0
0.4982698961937716,0.9273356401384084,-0.009382870672368183,0.12387497537917715,0.0,0.0
0.5224913494809689,0.9273356401384084,-0.010314311735983637,0.12376042549468899,0.0,0.0
0.5467128027681661,0.9273356401384084,-0.011248617158453787,0.12383304254059355,0.0,0.0
0.615916955017301,0.9273356401384084,-0.013733947871091601,0.12593630907879422,0.0,0.0
0.6470588235294118,0.9273356401384084,-0.014865859432545803,0.12838509868683434,0.0,0.0
0.3737024221453287,0.9238754325259516,-0.003586116908090909,0.13168563885327317,0.0,0.0
0.3910034602076124,0.9238754325259516,-0.004565227982540476,0.1294141813809332,0.0,0.0
0.4567474048442906,0.9238754325259516,-0.007806190351705248,0.12454957324008584,0.0,0.0
0.5674740484429066,0.9238754325259516,-0.012198682604658161,0.12368398185114145,0.0,0.0
0.6470588235294118,0.9238754325259516,-0.015128960713111463,0.1278263762041106,0.0,0.0
0.3737024221453287,0.9204152249134948,-0.0036496510958075566,0.13101210280532516,0.0,0.0
0.3771626297577855,0.9204152249134948,-0.0038445498623442442,0.13052140749309077,0.0,0.0
0.4186851211072664,0.9204152249134948,-0.006132141500234287,0.12619826980929258,0.0,0.0
0.4429065743944637,0.9204152249134948,-0.007316135590444208,0.12463221797215031,0.0,0.0
0.4878892733564013,0.9204152249134948,-0.009355413454722345,0.12304593027861531,0.0,0.0
0.5363321799307958,0.9204152249134948,-0.01128834322172634,0.12270519377930225,0.0,0.0
0.5813148788927336,0.9204152249134948,-0.012944665922967336,0.12348597844423617,0.0,0.0
0.629757785467128,0.9204152249134948,-0.014823769417230329,0.12562249782332774,0.0,0.0
0.6470588235294118,0.9204152249134948,-0.01537417053113823,0.12726430468515332,0.0,0.0
0.3771626297577855,0.916955017301038,-0.003894282957805035,0.1298749297707164,0.0,0.0
0.4083044982698962,0.916955017301038,-0.005705478983895059,0.12641827781477788,0.0,0.0
0.4740484429065744,0.916955017301038,-0.008910054163074652,0.1228135507226548,0.0,0.0
0.4982698961937716,0.916955017301038,-0.009959217189197745,0.12232146651661786,0.0,0.0
0.5121107266435986,0.916955017301038,-0.010513535615040873,0.12216928727756493,0.0,0.0
0.5259515570934256,0.916955017301038,-0.011076366196788315,0.12214756602852143,0.0,0.0
0.5501730103806228,0.916955017301038,-0.012024858024860068,0.12231027531378269,0.0,0.0
0.6020761245674741,0.916955017301038,-0.013940158488734547,0.12365619926525934,0.0,0.0
0.6193771626297578,0.916955017301038,-0.014635270352418671,0.12440684799688953,0.0,0.0
0.6470588235294118,0.916955017301038,-0.015635346831458598,0.12673190334603418,0.0,0.0
0.3771626297577855,0.9134948096885812,-0.003947930625070177,0.12918266647556392,0.0,0.0
0.4290657439446367,0.9134948096885812,-0.006917564994138553,0.12424673335911822,0.0,0.0
0.5916955017301038,0.9134948096885812,-0.013804248113624674,0.1227532379214104,0.0,0.0
0.6470588235294118,0.9134948096885812,-0.015942453944724124,0.12611098925332728,0.0,0.0
0.3771626297577855,0.9100346020761244,-0.004004806788428012,0.12840173107585273,0.0,0.0
0.3910034602076124,0.9100346020761244,-0.004911270686665383,0.12684675270797666,0.0,0.0
0.4602076124567474,0.9100346020761244,-0.00867179101840431,0.12207981792055825,0.0,0.0
0.5640138408304498,0.9100346020761244,-0.012976005955630433,0.12148047284515703,0.0,0.0
0.6332179930795848,0.9100346020761244,-0.01585121403296766,0.12392698422050197,0.0,0.0
0.6470588235294118,0.9100346020761244,-0.016214959837415582,0.12545999327445823,0.0,0.0
0.3771626297577855,0.9065743944636678,-0.004046880421574727,0.12762758468018323,0.0,0.0
0.3806228373702422,0.9065743944636678,-0.004263741810640959,0.12725235226473625,0.0,0.0
0.4013840830449827,0.9065743944636678,-0.005651296071597525,0.1250893728583431,0.0,0.0
0.4117647058823529,0.9065743944636678,-0.00624597271743601,0.12425144715414706,0.0,0.0
0.4429065743944637,0.9065743944636678,-0.007944340192003416,0.12222045306650031,0.0,0.0
0.4913494809688581,0.9065743944636678,-0.010234912834102564,0.1207097448855606,0.0,0.0
0.5051903114186851,0.9065743944636678,-0.010849957268710166,0.12051330422569856,0.0,0.0
0.532871972318339,0.9065743944636678,-0.012004828151199395,0.12049524711690712,0.0,0.0
0.5813148788927336,0.9065743944636678,-0.01386752352333525,0.12136966062101234,0.0,0.0
0.6124567474048442,0.9065743944636678,-0.015177795953156643,0.12230945828449027,0.0,0.0
0.6228373702422145,0.9065743944636678,-0.01564517443279403,0.12275835606149815,0.0,0.0
0.643598615916955,0.9065743944636678,-0.01651931577931184,0.12431108938343774,0.0,0.0
0.6470588235294118,0.9065743944636678,-0.016556523893720355,0.12478471704132432,0.0,0.0
0.3806228373702422,0.903114186851211,-0.0043323402070220085,0.126435785537291,0.0,0.0
0.4221453287197231,0.903114186851211,-0.006958128719870722,0.12280745624932696,0.0,0.0
0.5190311418685121,0.903114186851211,-0.01161799899564779,0.11993025039984867,0.0,0.0
0.5501730103806228,0.903114186851211,-0.012902218735965242,0.12013167248413756,0.0,0.0
0.643598615916955,0.903114186851211,-0.016829123555857813,0.12365141211640684,0.0,0.0
0.3806228373702422,0.8996539792387543,-0.004388954108173037,0.1256563636885668,0.0,0.0
0.4325259515570934,0.8996539792387543,-0.007684971712909304,0.12150598742646077,0.0,0.0
0.4532871972318339,0.8996539792387543,-0.008805908987749387,0.12054767857865203,0.0,0.0
0.4775086505190311,0.8996539792387543,-0.009977232272986985,0.11978871222912063,0.0,0.0
0.5709342560553633,0.8996539792387543,-0.013953541066469085,0.11998961866267094,0.0,0.0
0.6020761245674741,0.8996539792387543,-0.01525420999526924,0.12077409198277571,0.0,0.0
0.643598615916955,0.8996539792387543,-0.01712783219719425,0.1229434143657525,0.0,0.0
0.3806228373702422,0.8961937716262975,-0.004453896279516686,0.12486954199200877,0.0,0.0
0.4117647058823529,0.8961937716262975,-0.006606245764689948,0.12214889742395808,0.0,0.0
0.4429065743944637,0.8961937716262975,-0.008424498513020377,0.120365584906488,0.0,0.0
0.5882352941176471,0.8961937716262975,-0.014914424229280979,0.11978153513912629,0.0,0.0
0.615916955017301,0.8961937716262975,-0.016189414757454425,0.12059764057960073,0.0,0.0
