x,y,ux,uy,bcx,bcy
0.3979238754325259,0.740484429065744,-0.0030918506902409704,0.02172151103164037,0.0,0.0
0.4290657439446367,0.740484429065744,-0.003616313633815232,0.022275281502371503,0.0,0.0
0.4602076124567474,0.740484429065744,-0.0040393890286580785,0.022820497071210356,0.0,0.0
0.5017301038062284,0.740484429065744,-0.004554947536055088,0.02348125671798646,0.0,0.0
0.5467128027681661,0.740484429065744,-0.005096575876138579,0.02410810423216899,0.0,0.0
0.629757785467128,0.740484429065744,-0.006124041482489427,0.025025253756630554,0.0,0.0
0.3840830449826989,0.7370242214532872,-0.002785732857354911,0.021245183916770386,0.0,0.0
0.4083044982698962,0.7370242214532872,-0.0033174354681018156,0.021722502367251064,0.0,0.0
0.4429065743944637,0.7370242214532872,-0.0038084056977672736,0.022372713729471316,0.0,0.0
0.5190311418685121,0.7370242214532872,-0.004743230506308524,0.023617394183244673,0.0,0.0
0.532871972318339,0.7370242214532872,-0.0049032819990873725,0.023811652088847855,0.0,0.0
0.629757785467128,0.7370242214532872,-0.0061174896404235105,0.02492825633724846,0.0,0.0
0.3840830449826989,0.7335640138408305,-0.0028105500474181213,0.02101050664543784,0.0,0.0
0.4186851211072664,0.7335640138408305,-0.003485025880069305,0.021758141944293277,0.0,0.0
0.4913494809688581,0.7335640138408305,-0.004408190911546875,0.023089059879111667,0.0,0.0
0.5674740484429066,0.7335640138408305,-0.0053283345589000995,0.02414849353005834,0.0,0.0
0.5847750865051903,0.7335640138408305,-0.005539123270076062,0.024371195320076203,0.0,0.0
0.6124567474048442,0.7335640138408305,-0.005896669273593738,0.024652248549575744,0.0,0.0
0.629757785467128,0.7335640138408305,-0.006099696561527918,0.024827361740010368,0.0,0.0
0.3806228373702422,0.7301038062283737,-0.002748756296928682,0.020673022892200583,0.0,0.0
0.3840830449826989,0.7301038062283737,-0.0028345058580143178,0.0207733372006425,0.0,0.0
0.3944636678200692,0.7301038062283737,-0.0030855969185443026,0.02103472719362992,0.0,0.0
0.4636678200692041,0.7301038062283737,-0.004065943630733766,0.0224713350891572,0.0,0.0
0.4775086505190311,0.7301038062283737,-0.00423357734272894,0.02272585387423418,0.0,0.0
0.5501730103806228,0.7301038062283737,-0.005099553021784475,0.02381197397076099,0.0,0.0
0.5986159169550173,0.7301038062283737,-0.005702065374884885,0.0244137516062386,0.0,0.0
0.629757785467128,0.7301038062283737,-0.006076121307363218,0.02475215859216338,0.0,0.0
0.3806228373702422,0.726643598615917,-0.002781819207935737,0.020419611411461692,0.0,0.0
0.4325259515570934,0.726643598615917,-0.0036755129532731164,0.021736385277079943,0.0,0.0
0.5051903114186851,0.726643598615917,-0.004550104579903198,0.023049511482528262,0.0,0.0
0.5224913494809689,0.726643598615917,-0.004741101490948208,0.02331526242407579,0.0,0.0
0.629757785467128,0.726643598615917,-0.0060545295927258505,0.024665656135346173,0.0,0.0
0.3806228373702422,0.7231833910034602,-0.002806159503325654,0.020187809442827918,0.0,0.0
0.4083044982698962,0.7231833910034602,-0.0033467677704892554,0.021018039518915656,0.0,0.0
0.4498269896193771,0.7231833910034602,-0.003876352988280234,0.021955484476660528,0.0,0.0
0.532871972318339,0.7231833910034602,-0.004843319408562171,0.023346088109042776,0.0,0.0
0.5709342560553633,0.7231833910034602,-0.005314400939673215,0.02386256094519422,0.0,0.0
0.629757785467128,0.7231833910034602,-0.006033487966615199,0.024573431959621448,0.0,0.0
0.3806228373702422,0.7197231833910035,-0.002826259043775629,0.019968576845785103,0.0,0.0
0.3979238754325259,0.7197231833910035,-0.0031838396155861575,0.020551862135438734,0.0,0.0
0.4221453287197231,0.7197231833910035,-0.0035288169401076616,0.02120989500776653,0.0,0.0
0.4671280276816609,0.7197231833910035,-0.004073859408993115,0.02215541929994485,0.0,0.0
0.4775086505190311,0.7197231833910035,-0.004195954168398535,0.0223414024768526,0.0,0.0
0.5605536332179931,0.7197231833910035,-0.005170346096284412,0.023614719489178437,0.0,0.0
0.5916955017301038,0.7197231833910035,-0.005541615160148318,0.024030585023155304,0.0,0.0
0.615916955017301,0.7197231833910035,-0.00586062586234618,0.024296620857056073,0.0,0.0
0.629757785467128,0.7197231833910035,-0.006010143599532064,0.02448679225045843,0.0,0.0
0.3806228373702422,0.7162629757785467,-0.002851376287166867,0.019732581885834502,0.0,0.0
0.4878892733564013,0.7162629757785467,-0.004292058220280025,0.022403172989294687,0.0,0.0
0.5017301038062284,0.7162629757785467,-0.004447899429102186,0.022643820589696467,0.0,0.0
0.5467128027681661,0.7162629757785467,-0.004962259246128479,0.02332432006786308,0.0,0.0
0.5813148788927336,0.7162629757785467,-0.005388165459802591,0.02379585900142423,0.0,0.0
0.6020761245674741,0.7162629757785467,-0.005662718426520738,0.024044943266184685,0.0,0.0
0.629757785467128,0.7162629757785467,-0.005985050668867077,0.024388176171538545,0.0,0.0
0.3771626297577855,0.71280276816609,-0.002788086854407396,0.01935318917094999,0.0,0.0
0.3806228373702422,0.71280276816609,-0.002861430621604147,0.019517221366236147,0.0,0.0
0.4394463667820069,0.71280276816609,-0.0037269053979763654,0.02131985555381623,0.0,0.0
0.5155709342560554,0.71280276816609,-0.004571818068902203,0.022749197976921966,0.0,0.0
0.5294117647058824,0.71280276816609,-0.004730380389400522,0.02295727254586661,0.0,0.0
0.5709342560553633,0.71280276816609,-0.005239084665813635,0.023547125065262492,0.0,0.0
0.629757785467128,0.71280276816609,-0.005948728046560006,0.024303718076945636,0.0,0.0
0.3771626297577855,0.7093425605536332,-0.0028015117060989437,0.019155040798683378,0.0,0.0
0.3910034602076124,0.7093425605536332,-0.0030649298814643205,0.019751121920703815,0.0,0.0
0.4256055363321799,0.7093425605536332,-0.0035483252375000263,0.020851319331734505,0.0,0.0
0.4636678200692041,0.7093425605536332,-0.0039626998367030715,0.021702360080811903,0.0,0.0
0.5916955017301038,0.7093425605536332,-0.005460565200386148,0.02372212005533844,0.0,0.0
0.629757785467128,0.7093425605536332,-0.005918738495189,0.024221055534044873,0.0,0.0
0.3771626297577855,0.7058823529411765,-0.002804594972215996,0.018959304943734538,0.0,0.0
0.4152249134948096,0.7058823529411765,-0.003397047278460812,0.020420841825802533,0.0,0.0
0.4532871972318339,0.7058823529411765,-0.0038357395632963634,0.021374818922485002,0.0,0.0
0.4740484429065744,0.7058823529411765,-0.004057698448327672,0.021783469759831878,0.0,0.0
0.5397923875432526,0.7058823529411765,-0.004786015844826046,0.02289745915508318,0.0,0.0
0.5570934256055363,0.7058823529411765,-0.00501225232373382,0.023139258094928034,0.0,0.0
0.5813148788927336,0.7058823529411765,-0.005301069151182825,0.023478337846324825,0.0,0.0
0.6124567474048442,0.7058823529411765,-0.005708068758721665,0.023880585526811354,0.0,0.0
0.629757785467128,0.7058823529411765,-0.00588750919590101,0.024132948074223146,0.0,0.0
0.3737024221453287,0.7024221453287197,-0.00275768682232004,0.018584284969040847,0.0,0.0
0.3771626297577855,0.7024221453287197,-0.002805885628571696,0.018774005314240522,0.0,0.0
0.4013840830449827,0.7024221453287197,-0.0031896946274881143,0.019818498962921052,0.0,0.0
0.5017301038062284,0.7024221453287197,-0.004329860469445239,0.022178626074649953,0.0,0.0
0.5121107266435986,0.7024221453287197,-0.004448254534313625,0.022349687379452466,0.0,0.0
0.5709342560553633,0.7024221453287197,-0.005144514498449666,0.023231160967409965,0.0,0.0
0.6020761245674741,0.7024221453287197,-0.005532032171363916,0.023644893869118992,0.0,0.0
0.629757785467128,0.7024221453287197,-0.005856136483317785,0.024042352957278308,0.0,0.0
0.3737024221453287,0.698961937716263,-0.0027466158283290507,0.018407278486480348,0.0,0.0
0.4325259515570934,0.698961937716263,-0.003564309257695381,0.020613012952441175,0.0,0.0
0.4878892733564013,0.698961937716263,-0.004134728795686116,0.021812362355300773,0.0,0.0
0.629757785467128,0.698961937716263,-0.005817122867370641,0.023974813970808986,0.0,0.0
0.370242214532872,0.6955017301038062,-0.0027105080133228918,0.018035219426613364,0.0,0.0
0.3737024221453287,0.6955017301038062,-0.002747241938076948,0.018235974283905877,0.0,0.0
0.3875432525951557,0.6955017301038062,-0.002954106962646458,0.01893258367159941,0.0,0.0
0.4463667820069204,0.6955017301038062,-0.0036888509808712866,0.020848250040212037,0.0,0.0
0.5259515570934256,0.6955017301038062,-0.004526802448303784,0.02234937394777905,0.0,0.0
0.5363321799307958,0.6955017301038062,-0.00464524665102222,0.022511963364768663,0.0,0.0
0.5605536332179931,0.6955017301038062,-0.004948369966011848,0.022865819126797086,0.0,0.0
0.5847750865051903,0.6955017301038062,-0.0052458681640209955,0.0232155476147146,0.0,0.0
0.615916955017301,0.6955017301038062,-0.005641349211691012,0.02365342697056918,0.0,0.0
0.629757785467128,0.6955017301038062,-0.005791763167371855,0.02388030498820152,0.0,0.0
0.370242214532872,0.6920415224913494,-0.002712174686495636,0.017837401112369408,0.0,0.0
0.3979238754325259,0.6920415224913494,-0.003071663864275445,0.019231277768588684,0.0,0.0
0.4083044982698962,0.6920415224913494,-0.0032005004502908482,0.019622248257677253,0.0,0.0
0.4221453287197231,0.6920415224913494,-0.0033702596502176887,0.020056405294182778,0.0,0.0
0.4705882352941176,0.6920415224913494,-0.0038820403155715127,0.021232289737076533,0.0,0.0
0.5121107266435986,0.6920415224913494,-0.004331717477304464,0.022013351750181622,0.0,0.0
0.5467128027681661,0.6920415224913494,-0.004738504714440312,0.02255952608430976,0.0,0.0
0.5743944636678201,0.6920415224913494,-0.005082721156583328,0.022970728950683625,0.0,0.0
0.5951557093425606,0.6920415224913494,-0.005338380011751933,0.023250374037368533,0.0,0.0
0.6055363321799307,0.6920415224913494,-0.005466742412516279,0.023392958897316282,0.0,0.0
0.629757785467128,0.6920415224913494,-0.005756980161738279,0.02377854453948105,0.0,0.0
0.370242214532872,0.6885813148788927,-0.0026980382581327975,0.017681542372656497,0.0,0.0
0.4567474048442906,0.6885813148788927,-0.003720382693066572,0.020830704347150997,0.0,0.0
0.4982698961937716,0.6885813148788927,-0.004134004456105758,0.02165861298822261,0.0,0.0
0.6262975778546713,0.6885813148788927,-0.005678523911482816,0.023643726710363792,0.0,0.0
0.629757785467128,0.6885813148788927,-0.00571265406166354,0.023701411248190876,0.0,0.0
0.3667820069204152,0.6851211072664359,-0.0026529596137895442,0.017300116754830053,0.0,0.0
0.370242214532872,0.6851211072664359,-0.002682971857225219,0.017524259905843474,0.0,0.0
0.5640138408304498,0.6851211072664359,-0.00486785388107784,0.02260084257161329,0.0,0.0
0.615916955017301,0.6851211072664359,-0.005513770171511503,0.023372908570919528,0.0,0.0
0.6262975778546713,0.6851211072664359,-0.005630441468302789,0.023557126255467572,0.0,0.0
0.3633217993079585,0.6816608996539792,-0.0026057847084759726,0.016944172383705186,0.0,0.0
0.3667820069204152,0.6816608996539792,-0.0026338030741747875,0.017159316837219052,0.0,0.0
0.3910034602076124,0.6816608996539792,-0.0028867418336732537,0.018504349630117954,0.0,0.0
0.4013840830449827,0.6816608996539792,-0.0030033680559682606,0.018944946595721025,0.0,0.0
0.4152249134948096,0.6816608996539792,-0.0031591341577639877,0.01944475668208691,0.0,0.0
0.4256055363321799,0.6816608996539792,-0.0032725643898568663,0.01977851888590439,0.0,0.0
0.4394463667820069,0.6816608996539792,-0.003437503698460073,0.02016596368405639,0.0,0.0
0.4671280276816609,0.6816608996539792,-0.0037314979585159323,0.02082284908440119,0.0,0.0
0.4844290657439446,0.6816608996539792,-0.0038975798096588547,0.021171782380858838,0.0,0.0
0.5294117647058824,0.6816608996539792,-0.004404140652931978,0.021972171718181575,0.0,0.0
0.5536332179930796,0.6816608996539792,-0.004693395957155768,0.02235194254653357,0.0,0.0
0.5951557093425606,0.6816608996539792,-0.0052096348394617235,0.022956573069201503,0.0,0.0
0.6262975778546713,0.6816608996539792,-0.005578784646691255,0.02349028678120034,0.0,0.0
0.3633217993079585,0.6782006920415224,-0.002587436913331117,0.01679992160120892,0.0,0.0
0.3806228373702422,0.6782006920415224,-0.002731130587423467,0.017864602633118523,0.0,0.0
0.4532871972318339,0.6782006920415224,-0.0035360302112620776,0.020392514147695252,0.0,0.0
0.5121107266435986,0.6782006920415224,-0.004153779951618548,0.021576071606727896,0.0,0.0
0.5813148788927336,0.6782006920415224,-0.00499332757836243,0.0226604355187656,0.0,0.0
0.6262975778546713,0.6782006920415224,-0.005528899935111874,0.023414915387538093,0.0,0.0
0.3598615916955017,0.6747404844290658,-0.0025534504239004647,0.01644457422913133,0.0,0.0
0.3633217993079585,0.6747404844290658,-0.0025669353367368235,0.016668985696185707,0.0,0.0
0.5432525951557093,0.6747404844290658,-0.0044704749898017695,0.02197972512808313,0.0,0.0
0.5709342560553633,0.6747404844290658,-0.004811242317061079,0.022404204301697844,0.0,0.0
0.6089965397923875,0.6747404844290658,-0.0052844636788420985,0.022983825935829604,0.0,0.0
0.6262975778546713,0.6747404844290658,-0.005467050669216353,0.023314132495043105,0.0,0.0
0.3598615916955017,0.671280276816609,-0.0025169623819208766,0.01633984830936926,0.0,0.0
0.3910034602076124,0.671280276816609,-0.0027496133485395723,0.018119990649839823,0.0,0.0
0.4013840830449827,0.671280276816609,-0.0028617816735763482,0.018554831193530873,0.0,0.0
0.4117647058823529,0.671280276816609,-0.0029684696645113392,0.018942387548106183,0.0,0.0
0.4256055363321799,0.671280276816609,-0.003119300809067223,0.019413528691273295,0.0,0.0
0.4359861591695502,0.671280276816609,-0.003226422119226212,0.01972831840909205,0.0,0.0
0.4775086505190311,0.671280276816609,-0.0036743266522176036,0.02070015344012921,0.0,0.0
0.4948096885813148,0.671280276816609,-0.003862105078058429,0.0210474256506806,0.0,0.0
0.5224913494809689,0.671280276816609,-0.004180037519438292,0.021542545192055375,0.0,0.0
0.532871972318339,0.671280276816609,-0.0042984019676583565,0.021712694238037285,0.0,0.0
0.6262975778546713,0.671280276816609,-0.00538474893916408,0.0232172184138553,0.0,0.0
0.356401384083045,0.6678200692041523,-0.002484002684494099,0.016011057221904944,0.0,0.0
0.3598615916955017,0.6678200692041523,-0.0024851779162591145,0.016234176315329914,0.0,0.0
0.3771626297577855,0.6678200692041523,-0.002586542959906865,0.017287981932943043,0.0,0.0
0.4498269896193771,0.6678200692041523,-0.0033181559190347387,0.01998352511183228,0.0,0.0
0.4671280276816609,0.6678200692041523,-0.0035115748804998488,0.020374596392555278,0.0,0.0
0.5847750865051903,0.6678200692041523,-0.004883498159745719,0.022417322667103508,0.0,0.0
0.6262975778546713,0.6678200692041523,-0.005341457482017513,0.023121486659433938,0.0,0.0
0.3529411764705882,0.6643598615916955,-0.0024511496067562656,0.01565725395633872,0.0,0.0
0.356401384083045,0.6643598615916955,-0.002444357097714578,0.01588899801207424,0.0,0.0
0.5121107266435986,0.6643598615916955,-0.00395730207390254,0.021151042437339312,0.0,0.0
0.5536332179930796,0.6643598615916955,-0.0044520499606943995,0.02183071334370447,0.0,0.0
0.5674740484429066,0.6643598615916955,-0.004608733199301435,0.022045400743964567,0.0,0.0
0.5951557093425606,0.6643598615916955,-0.00495431076436878,0.022480719809266105,0.0,0.0
0.6262975778546713,0.6643598615916955,-0.005280419653292212,0.023033956777267082,0.0,0.0
0.3494809688581315,0.6608996539792388,-0.0024122225748016593,0.015340509449663035,0.0,0.0
0.3529411764705882,0.6608996539792388,-0.0023973903526803685,0.015574733645651317,0.0,0.0
0.4013840830449827,0.6608996539792388,-0.002695348039646254,0.018198914894759624,0.0,0.0
0.4117647058823529,0.6608996539792388,-0.0027917054238829737,0.01859834470464744,0.0,0.0
0.4221453287197231,0.6608996539792388,-0.0029045594933252298,0.01894746131612402,0.0,0.0
0.4359861591695502,0.6608996539792388,-0.0030554804681582207,0.019381293285082313,0.0,0.0
0.4844290657439446,0.6608996539792388,-0.003581048065780014,0.020522940783347918,0.0,0.0
0.5397923875432526,0.6608996539792388,-0.004222020178138587,0.021507973510870002,0.0,0.0
0.6262975778546713,0.6608996539792388,-0.005227303783745362,0.022934173214693734,0.0,0.0
0.3494809688581315,0.657439446366782,-0.0023681785664267084,0.015262001638882595,0.0,0.0
0.3667820069204152,0.657439446366782,-0.002376118144037668,0.016372312149774134,0.0,0.0
0.3910034602076124,0.657439446366782,-0.0025356497686779495,0.01764493762116545,0.0,0.0
0.4567474048442906,0.657439446366782,-0.003213952966980544,0.01981533958169811,0.0,0.0
0.5017301038062284,0.657439446366782,-0.0037259157598751097,0.02075722621400494,0.0,0.0
0.5259515570934256,0.657439446366782,-0.004005397048635299,0.021177184053625318,0.0,0.0
0.5813148788927336,0.657439446366782,-0.004674240505067715,0.02206906678539965,0.0,0.0
0.6089965397923875,0.657439446366782,-0.00500844445294272,0.022520481959539727,0.0,0.0
0.6262975778546713,0.657439446366782,-0.005177713648867206,0.022839526406163976,0.0,0.0
0.3460207612456747,0.6539792387543253,-0.00231709278763621,0.014977456457617163,0.0,0.0
0.3494809688581315,0.6539792387543253,-0.0023115215372132092,0.015203797481687039,0.0,0.0
0.3806228373702422,0.6539792387543253,-0.0024027325701960773,0.01703116431744687,0.0,0.0
0.4463667820069204,0.6539792387543253,-0.0030344961676725575,0.019454065147875774,0.0,0.0
0.6262975778546713,0.6539792387543253,-0.005111489467189807,0.02274434201256416,0.0,0.0
0.3425605536332179,0.6505190311418685,-0.0022664319847721047,0.014709545236234006,0.0,0.0
0.3460207612456747,0.6505190311418685,-0.0022597675823294522,0.014926169289715546,0.0,0.0
0.4256055363321799,0.6505190311418685,-0.0027457102763703747,0.018738746581939136,0.0,0.0
0.4359861591695502,0.6505190311418685,-0.0028523415115102066,0.019049767120690196,0.0,0.0
0.4740484429065744,0.6505190311418685,-0.0032781565244965213,0.019997282335116343,0.0,0.0
0.4878892733564013,0.6505190311418685,-0.0034374854806213054,0.020276778033804732,0.0,0.0
0.5121107266435986,0.6505190311418685,-0.0037233136444625977,0.020736385969548753,0.0,0.0
0.5501730103806228,0.6505190311418685,-0.004184310852668887,0.02136885446545032,0.0,0.0
0.5640138408304498,0.6505190311418685,-0.004350863646013809,0.02158930067047405,0.0,0.0
0.5916955017301038,0.6505190311418685,-0.004679472109851427,0.022041466737987913,0.0,0.0
0.6262975778546713,0.6505190311418685,-0.005072492181776999,0.022673860432026315,0.0,0.0
0.3391003460207612,0.6470588235294118,-0.002225827445644905,0.014433897294998473,0.0,0.0
0.3425605536332179,0.6470588235294118,-0.0022019310321472413,0.014656175960216102,0.0,0.0
0.3598615916955017,0.6470588235294118,-0.0021765504561856793,0.01570764422990883,0.0,0.0
0.370242214532872,0.6470588235294118,-0.0022005637254933516,0.01631221649475446,0.0,0.0
0.3944636678200692,0.6470588235294118,-0.002385007342948648,0.01747503464891608,0.0,0.0
0.4083044982698962,0.6470588235294118,-0.0025017745957117365,0.018037838947625603,0.0,0.0
0.4602076124567474,0.6470588235294118,-0.0030592498348861585,0.019573973886240176,0.0,0.0
0.5363321799307958,0.6470588235294118,-0.003949764254306862,0.02104215655362452,0.0,0.0
0.6124567474048442,0.6470588235294118,-0.004882510985367758,0.022305525348094563,0.0,0.0
0.6262975778546713,0.6470588235294118,-0.00504363199938381,0.02258081325506285,0.0,0.0
0.3356401384083045,0.643598615916955,-0.002154555082442007,0.014183313622414415,0.0,0.0
0.3391003460207612,0.643598615916955,-0.0021369770327276773,0.014383507126566296,0.0,0.0
0.3840830449826989,0.643598615916955,-0.0022334612869908043,0.01691603513750843,0.0,0.0
0.4982698961937716,0.643598615916955,-0.0034322738248723818,0.020274946817200056,0.0,0.0
0.6262975778546713,0.643598615916955,-0.004984998383015638,0.02249559691211076,0.0,0.0
0.0,0.6401384083044983,-0.0002693784482565985,0.0011716480187300361,0.0,0.0
0.0034602076124567,0.6401384083044983,-0.00034292064013635053,0.0012387641498901804,0.0,0.0
0.3321799307958477,0.6401384083044983,-0.002097432877870697,0.013942769143376858,0.0,0.0
0.3356401384083045,0.6401384083044983,-0.0020779297696454924,0.014146287888623231,0.0,0.0
0.4290657439446367,0.6401384083044983,-0.0025665612291325725,0.01852820478153154,0.0,0.0
0.4394463667820069,0.6401384083044983,-0.002690957048275483,0.018829532065976966,0.0,0.0
0.4705882352941176,0.6401384083044983,-0.003039723621159775,0.01960083961809834,0.0,0.0
0.4844290657439446,0.6401384083044983,-0.003199328262230299,0.01989137597970254,0.0,0.0
0.5224913494809689,0.6401384083044983,-0.0036624972519287615,0.02060683252891456,0.0,0.0
0.5467128027681661,0.6401384083044983,-0.003955920360875546,0.021006293245788767,0.0,0.0
0.5778546712802768,0.6401384083044983,-0.004339293097432159,0.021531021919548747,0.0,0.0
0.6020761245674741,0.6401384083044983,-0.004640179957745813,0.021929460824837217,0.0,0.0
0.6262975778546713,0.6401384083044983,-0.0049318447856145095,0.022401167699260906,0.0,0.0
0.0,0.6366782006920415,-0.00022505393557603463,0.0011617341724482113,0.0,0.0
0.0034602076124567,0.6366782006920415,-0.00028654445639807657,0.0012237295205636334,0.0,0.0
0.0069204152249134,0.6366782006920415,-0.0003549340561902961,0.001285308469235601,0.0,0.0
0.0103806228373702,0.6366782006920415,-0.0004343629076539844,0.0013507338684128466,0.0,0.0
0.328719723183391,0.6366782006920415,-0.002039010466279484,0.013687819305661321,0.0,0.0
0.3321799307958477,0.6366782006920415,-0.002018790151985852,0.013900655499065148,0.0,0.0
0.356401384083045,0.6366782006920415,-0.001966520723334835,0.01531885889185601,0.0,0.0
0.3737024221453287,0.6366782006920415,-0.0020120229425061253,0.01623530160138194,0.0,0.0
0.3979238754325259,0.6366782006920415,-0.002206990247966267,0.01732656045256779,0.0,0.0
0.4083044982698962,0.6366782006920415,-0.002303616760548374,0.017725684773659243,0.0,0.0
0.4186851211072664,0.6366782006920415,-0.002394097948205413,0.018092314841369014,0.0,0.0
0.4532871972318339,0.6366782006920415,-0.0027681182899677924,0.019089318601426177,0.0,0.0
0.5605536332179931,0.6366782006920415,-0.004063938896170594,0.021136818000304657,0.0,0.0
0.6262975778546713,0.6366782006920415,-0.004880035771929899,0.02232761691166122,0.0,0.0
0.0,0.6332179930795848,-0.0002054750698064484,0.0011514209877371627,0.0,0.0
0.0103806228373702,0.6332179930795848,-0.0003708824532736753,0.0013351802461718581,0.0,0.0
0.0138408304498269,0.6332179930795848,-0.0004521698061222685,0.001412573071888897,0.0,0.0
0.3217993079584775,0.6332179930795848,-0.002012019220359411,0.013243938043852547,0.0,0.0
0.3252595155709342,0.6332179930795848,-0.001981977635898804,0.013450723415284116,0.0,0.0
0.328719723183391,0.6332179930795848,-0.0019580981867128484,0.013659361515557172,0.0,0.0
0.3460207612456747,0.6332179930795848,-0.00189234044571775,0.014671497401084168,0.0,0.0
0.5086505190311419,0.6332179930795848,-0.0033509284791986504,0.020161146775696435,0.0,0.0
0.5363321799307958,0.6332179930795848,-0.0036893466664871,0.020638942578478685,0.0,0.0
0.5882352941176471,0.6332179930795848,-0.004343691501735057,0.021505629856769647,0.0,0.0
0.6124567474048442,0.6332179930795848,-0.004658710987270151,0.021927835111588377,0.0,0.0
0.6262975778546713,0.6332179930795848,-0.0048224418247283934,0.022238093884400106,0.0,0.0
0.0,0.629757785467128,-0.00018391681843314616,0.0011542106331582473,0.0,0.0
0.0138408304498269,0.629757785467128,-0.0003825099492373367,0.0013921559113455719,0.0,0.0
0.0173010380622837,0.629757785467128,-0.00043516202453719883,0.0014623200416209285,0.0,0.0
0.0207612456747404,0.629757785467128,-0.00048179772853383445,0.0015253483075297624,0.0,0.0
0.3183391003460207,0.629757785467128,-0.001938383940825396,0.013036556752508905,0.0,0.0
0.3217993079584775,0.629757785467128,-0.001919492219082195,0.013231720108927075,0.0,0.0
0.4290657439446367,0.629757785467128,-0.0023559288055563397,0.018220533114423385,0.0,0.0
0.4948096885813148,0.629757785467128,-0.0031145719918938036,0.019790766553037832,0.0,0.0
0.5501730103806228,0.629757785467128,-0.0037972512175187432,0.020767955658604648,0.0,0.0
0.5709342560553633,0.629757785467128,-0.004064041951505934,0.021123318384231565,0.0,0.0
0.5986159169550173,0.629757785467128,-0.004414768761875966,0.021583913954232547,0.0,0.0
0.6262975778546713,0.629757785467128,-0.0047607369005661405,0.022146698866801484,0.0,0.0
0.0,0.6262975778546713,-0.00015840884938023652,0.001148184374781,0.0,0.0
0.0207612456747404,0.6262975778546713,-0.0004155018487977459,0.0015101850565601344,0.0,0.0
0.0242214532871972,0.6262975778546713,-0.0004734863198147252,0.0015829288349944832,0.0,0.0
0.0276816608996539,0.6262975778546713,-0.0005586686953313917,0.0016759266819714182,0.0,0.0
0.314878892733564,0.6262975778546713,-0.0018764159663602546,0.012829875176677531,0.0,0.0
0.3183391003460207,0.6262975778546713,-0.0018438419547827218,0.013023413144983231,0.0,0.0
0.3806228373702422,0.6262975778546713,-0.0018388822247102255,0.016336286742218174,0.0,0.0
0.3944636678200692,0.6262975778546713,-0.0019520656090349204,0.016918365206941073,0.0,0.0
0.4186851211072664,0.6262975778546713,-0.0021790289690304544,0.01780307474767412,0.0,0.0
0.4567474048442906,0.6262975778546713,-0.0025916866836674934,0.018867757363578364,0.0,0.0
0.4671280276816609,0.6262975778546713,-0.002716022856056843,0.019107529002767912,0.0,0.0
0.4809688581314879,0.6262975778546713,-0.0028734888773265122,0.019403932163890768,0.0,0.0
0.6262975778546713,0.6262975778546713,-0.0047005931989576024,0.02203020546360525,0.0,0.0
0.0,0.6228373702422145,-0.00013841116590769488,0.001152287882925232,0.0,0.0
0.0276816608996539,0.6228373702422145,-0.0004737079719651052,0.001663140594477122,0.0,0.0
0.0311418685121107,0.6228373702422145,-0.0005629871487717444,0.0017582693166933651,0.0,0.0
0.0346020761245674,0.6228373702422145,-0.0006940147884921911,0.0018577905815167384,0.0,0.0
0.3079584775086505,0.6228373702422145,-0.0018402246979791499,0.012442708217458178,0.0,0.0
0.3114186851211072,0.6228373702422145,-0.0018084740384586087,0.012617992199527106,0.0,0.0
0.314878892733564,0.6228373702422145,-0.0017762212961576081,0.012818897507395772,0.0,0.0
0.3391003460207612,0.6228373702422145,-0.0016646668390713163,0.014167439808498626,0.0,0.0
0.3667820069204152,0.6228373702422145,-0.0016855971025807423,0.015619803847344235,0.0,0.0
0.4083044982698962,0.6228373702422145,-0.0020098648788478123,0.017352246257651145,0.0,0.0
0.4463667820069204,0.6228373702422145,-0.002397987724750465,0.018504139080266078,0.0,0.0
0.5224913494809689,0.6228373702422145,-0.003308240265171842,0.020102301866778777,0.0,0.0
0.532871972318339,0.6228373702422145,-0.003437936894938071,0.020280109266563415,0.0,0.0
0.5813148788927336,0.6228373702422145,-0.004061373883403932,0.02109490373643841,0.0,0.0
0.615916955017301,0.6228373702422145,-0.004519983913612994,0.021714299014451148,0.0,0.0
0.6262975778546713,0.6228373702422145,-0.004634891402498534,0.021938143071537547,0.0,0.0
0.0,0.6193771626297578,-0.00012806517299319487,0.0011527215310710194,0.0,0.0
0.0346020761245674,0.6193771626297578,-0.0005857346548288058,0.0018367060883450214,0.0,0.0
0.0380622837370242,0.6193771626297578,-0.0006740754251971978,0.0019353918150480645,0.0,0.0
0.0415224913494809,0.6193771626297578,-0.0007663565686707371,0.0020332739965730306,0.0,0.0
0.301038062283737,0.6193771626297578,-0.0018024000865618378,0.012074617175541476,0.0,0.0
0.3044982698961938,0.6193771626297578,-0.0017661965287144804,0.012261327429424197,0.0,0.0
0.3079584775086505,0.6193771626297578,-0.001732569710337985,0.012443164810723793,0.0,0.0
0.328719723183391,0.6193771626297578,-0.0015986732062705593,0.013570581268282466,0.0,0.0
0.3529411764705882,0.6193771626297578,-0.0015751795706487896,0.014858467884832017,0.0,0.0
0.4359861591695502,0.6193771626297578,-0.0022054364883486543,0.01812329308768124,0.0,0.0
0.5501730103806228,0.6193771626297578,-0.003591103394717658,0.020465037723343345,0.0,0.0
0.5605536332179931,0.6193771626297578,-0.003718178053439338,0.020641515899550246,0.0,0.0
