x,y,ux,uy,bcx,bcy
0.4429065743944637,1.0,-0.0053283354998962,0.2048221725324675,0.0,1.0
0.4463667820069204,1.0,-0.0055000599845615,0.2045718096199497,0.0,1.0
0.4498269896193771,1.0,-0.0056388897917356,0.2043203453568849,0.0,1.0
0.4532871972318339,1.0,-0.0058701088014739,0.2040695848978013,0.0,1.0
0.4567474048442906,1.0,-0.0060188946130199,0.2038497173808765,0.0,1.0
0.4602076124567474,1.0,-0.006157517350637,0.2036533820617613,0.0,1.0
0.4636678200692041,1.0,-0.0063605529573002,0.203433197687583,0.0,1.0
0.4671280276816609,1.0,-0.0065043925414759,0.2032323281102677,0.0,1.0
0.4705882352941176,1.0,-0.0066793391445892,0.2030534937794438,0.0,1.0
0.4740484429065744,1.0,-0.0068291680579733,0.2029029845130802,0.0,1.0
0.4775086505190311,1.0,-0.0069838899242393,0.202733130351771,0.0,1.0
0.4809688581314879,1.0,-0.0071490608535489,0.2025619623884849,0.0,1.0
0.4844290657439446,1.0,-0.007320611571451101,0.2024396846288211,0.0,1.0
0.4878892733564013,1.0,-0.0074418761084151,0.202310433467556,0.0,1.0
0.4913494809688581,1.0,-0.0076228480298137,0.2021914933729002,0.0,1.0
0.4948096885813148,1.0,-0.007785580795760501,0.2020721332993265,0.0,1.0
0.4982698961937716,1.0,-0.0079330708657609,0.2019277911769005,0.0,1.0
0.5017301038062284,1.0,-0.0081047457685994,0.201845199780996,0.0,1.0
0.5051903114186851,1.0,-0.0082545986916554,0.2017886358850598,0.0,1.0
0.5086505190311419,1.0,-0.0083998397926587,0.2017192732982128,0.0,1.0
0.5121107266435986,1.0,-0.0085734746496503,0.2016536092212843,0.0,1.0
0.5155709342560554,1.0,-0.0087060277725559,0.201631564788723,0.0,1.0
0.5190311418685121,1.0,-0.0088638035031329,0.2015876086465739,0.0,1.0
0.5224913494809689,1.0,-0.009024516160848,0.2016078008227666,0.0,1.0
0.5259515570934256,1.0,-0.009167338418272,0.2016048685753255,0.0,1.0
0.5294117647058824,1.0,-0.0093249128821978,0.2015967873150785,0.0,1.0
0.532871972318339,1.0,-0.0094739239640676,0.2016160807077388,0.0,1.0
0.5363321799307958,1.0,-0.0096311034595933,0.2016347999583007,0.0,1.0
0.5397923875432526,1.0,-0.0098040866071524,0.2016568164152174,0.0,1.0
0.5432525951557093,1.0,-0.0099365460531501,0.2017178152561021,0.0,1.0
0.5467128027681661,1.0,-0.0101119509131796,0.2017802122679926,0.0,1.0
0.5501730103806228,1.0,-0.010239608872617,0.201839747590942,0.0,1.0
0.5536332179930796,1.0,-0.0103795592116245,0.2019081992461393,0.0,1.0
0.5570934256055363,1.0,-0.010512998525743,0.2019951483958835,0.0,1.0
0.5605536332179931,1.0,-0.0106367180045927,0.2021321373355278,0.0,1.0
0.5640138408304498,1.0,-0.010772741331495,0.2022157468690678,0.0,1.0
0.5674740484429066,1.0,-0.0109095900331601,0.2023364054080183,0.0,1.0
0.5709342560553633,1.0,-0.0110050447841946,0.2024673681681627,0.0,1.0
0.5743944636678201,1.0,-0.0111902851018034,0.2025889210600654,0.0,1.0
0.5778546712802768,1.0,-0.0113042674148565,0.2027317555249377,0.0,1.0
0.5813148788927336,1.0,-0.0114196996765668,0.2029144937759927,0.0,1.0
0.5847750865051903,1.0,-0.0115296917903107,0.203091484843456,0.0,1.0
0.5882352941176471,1.0,-0.0116361593397634,0.2033149807704314,0.0,1.0
0.5916955017301038,1.0,-0.011744679105085,0.2034976156300924,0.0,1.0
0.5951557093425606,1.0,-0.0118584392074629,0.2036728193102851,0.0,1.0
0.5986159169550173,1.0,-0.0119437191797128,0.2038993123238478,0.0,1.0
0.6020761245674741,1.0,-0.0120872250219525,0.2041090371191379,0.0,1.0
0.6055363321799307,1.0,-0.0121551680502243,0.2043809362427907,0.0,1.0
0.6089965397923875,1.0,-0.0122775366268892,0.2046340610766752,0.0,1.0
0.6124567474048442,1.0,-0.0123777533230107,0.2048825518638478,0.0,1.0
0.615916955017301,1.0,-0.0125017487092049,0.2051595884755661,0.0,1.0
0.6193771626297578,1.0,-0.0125549463052135,0.2055156487421897,0.0,1.0
0.6228373702422145,1.0,-0.0126377837441068,0.2058316358320629,0.0,1.0
0.6262975778546713,1.0,-0.012722343828439,0.206137160383852,0.0,1.0
0.629757785467128,1.0,-0.0128142993058039,0.2065121172014452,0.0,1.0
0.6332179930795848,1.0,-0.0128962126674031,0.2068879876502942,0.0,1.0
0.6366782006920415,1.0,-0.012981913831308598,0.2072330169107475,0.0,1.0
0.6401384083044983,1.0,-0.0129891799520003,0.2076634011185265,0.0,1.0
0.643598615916955,1.0,-0.0131212340622924,0.2079983009907542,0.0,1.0
0.6470588235294118,1.0,-0.013166836420621,0.20842016606636,0.0,1.0
0.6505190311418685,1.0,-0.01322285983599,0.208856969407125,0.0,1.0
0.6539792387543253,1.0,-0.0132350346004347,0.2093106157909974,0.0,1.0
0.657439446366782,1.0,-0.0132463995431231,0.2098164953078781,0.0,1.0
0.3356401384083045,0.9965397923875432,-0.0018004799608717,0.2179105806349319,0.0,0.0
0.657439446366782,0.9965397923875432,-0.0134681519176656,0.2092982532347355,0.0,0.0
0.3356401384083045,0.9930795847750864,-0.0019658353845226,0.2177857956658635,0.0,0.0
0.3391003460207612,0.9930795847750864,-0.0020049019370963,0.21715032213707178,0.0,0.0
0.6539792387543253,0.9930795847750864,-0.0136790171710723,0.2083394570104048,0.0,0.0
0.657439446366782,0.9930795847750864,-0.0136927869237972,0.2088284303443038,0.0,0.0
0.3391003460207612,0.9896193771626296,-0.0021456684212588,0.2169637076867366,0.0,0.0
0.3425605536332179,0.9896193771626296,-0.0021718193022955,0.2163043068985092,0.0,0.0
0.370242214532872,0.9896193771626296,-0.0027408418605289,0.2114937434771124,0.0,0.0
0.4602076124567474,0.9896193771626296,-0.0066769210870897,0.2018560379231906,0.0,0.0
0.4844290657439446,0.9896193771626296,-0.0078540509208964,0.2006595584015064,0.0,0.0
0.5467128027681661,0.9896193771626296,-0.0106787518832351,0.1999636017870883,0.0,0.0
0.6539792387543253,0.9896193771626296,-0.0139410835127737,0.207795873571005,0.0,0.0
0.3425605536332179,0.986159169550173,-0.0022940368838775,0.2160383652636538,0.0,0.0
0.3460207612456747,0.986159169550173,-0.0022994877947675,0.2154162660727245,0.0,0.0
0.3598615916955017,0.986159169550173,-0.0026301005154046,0.2129107334430013,0.0,0.0
0.3840830449826989,0.986159169550173,-0.0033682743083661,0.2089224933912946,0.0,0.0
0.4083044982698962,0.986159169550173,-0.0043387132614702,0.205882649524961,0.0,0.0
0.4221453287197231,0.986159169550173,-0.0049719886884769,0.2043493236996141,0.0,0.0
0.4740484429065744,0.986159169550173,-0.007521672840812,0.20050441170290673,0.0,0.0
0.4982698961937716,0.986159169550173,-0.0086631810318686,0.1994951163443955,0.0,0.0
0.5259515570934256,0.986159169550173,-0.0099713339868177,0.1990877749958017,0.0,0.0
0.5916955017301038,0.986159169550173,-0.012688231844201,0.2010399065657842,0.0,0.0
0.6228373702422145,0.986159169550173,-0.0136085106895634,0.203377920192372,0.0,0.0
0.6539792387543253,0.986159169550173,-0.0142267797308305,0.207280343041327,0.0,0.0
0.3460207612456747,0.9826989619377162,-0.0024300189655644,0.2151001569467017,0.0,0.0
0.3979238754325259,0.9826989619377162,-0.0040264869212117,0.2067135633011181,0.0,0.0
0.4325259515570934,0.9826989619377162,-0.0056433764213864,0.2027689667594947,0.0,0.0
0.4498269896193771,0.9826989619377162,-0.0064698087952209,0.2013206268214545,0.0,0.0
0.5121107266435986,0.9826989619377162,-0.0095101306545657,0.1985789772559296,0.0,0.0
0.5363321799307958,0.9826989619377162,-0.010619967640621,0.1985048937625722,0.0,0.0
0.5640138408304498,0.9826989619377162,-0.0117978767304255,0.1991698138545374,0.0,0.0
0.5813148788927336,0.9826989619377162,-0.01256002072779,0.1998616414922084,0.0,0.0
0.6089965397923875,0.9826989619377162,-0.0135356801858563,0.2015693054778948,0.0,0.0
0.6366782006920415,0.9826989619377162,-0.0141650774002537,0.2043404194477391,0.0,0.0
0.6539792387543253,0.9826989619377162,-0.0145296622263445,0.2067046218269335,0.0,0.0
0.3460207612456747,0.9792387543252596,-0.0025722808235239,0.2148327664672255,0.0,0.0
0.3494809688581315,0.9792387543252596,-0.0025920810260935,0.2141536852354126,0.0,0.0
0.3737024221453287,0.9792387543252596,-0.0032413381115653,0.2096450800736117,0.0,0.0
0.4636678200692041,0.9792387543252596,-0.0073589516036739,0.1998246532307092,0.0,0.0
0.4844290657439446,0.9792387543252596,-0.0083957939449382,0.1987577833389784,0.0,0.0
0.5467128027681661,0.9792387543252596,-0.0112621228085279,0.1980459200929829,0.0,0.0
0.6539792387543253,0.9792387543252596,-0.0147913964016212,0.2061352918189357,0.0,0.0
0.3494809688581315,0.9757785467128028,-0.0027009891985325,0.2137678716474835,0.0,0.0
0.4152249134948096,0.9757785467128028,-0.0051150075157197,0.2033138503251438,0.0,0.0
0.5951557093425606,0.9757785467128028,-0.0136226794928662,0.1992924298839584,0.0,0.0
0.6539792387543253,0.9757785467128028,-0.0150970293616162,0.2055699757752205,0.0,0.0
0.3494809688581315,0.972318339100346,-0.0027982357466497,0.2133863600363623,0.0,0.0
0.3529411764705882,0.972318339100346,-0.0028489107578283,0.2126801695716924,0.0,0.0
0.4013840830449827,0.972318339100346,-0.0045891785900594,0.2043919423582764,0.0,0.0
0.4740484429065744,0.972318339100346,-0.008273936752398,0.1979319060282959,0.0,0.0
0.5121107266435986,0.972318339100346,-0.010156001558075,0.1965792253491049,0.0,0.0
0.5259515570934256,0.972318339100346,-0.0108015240505717,0.1964747433026359,0.0,0.0
0.6228373702422145,0.972318339100346,-0.0147616354747494,0.2008752909990366,0.0,0.0
0.6401384083044983,0.972318339100346,-0.015143365172396301,0.2029611359823072,0.0,0.0
0.6539792387543253,0.972318339100346,-0.0154506903684828,0.20494627743856214,0.0,0.0
0.3529411764705882,0.9688581314878892,-0.0029295633247779,0.2122286552631714,0.0,0.0
0.356401384083045,0.9688581314878892,-0.0030044631884021,0.2115142297118147,0.0,0.0
0.3910034602076124,0.9688581314878892,-0.0042501791690568,0.2053989905961549,0.0,0.0
0.4429065743944637,0.9688581314878892,-0.0068750723936036,0.1993434023692288,0.0,0.0
0.5017301038062284,0.9688581314878892,-0.0098784484910768,0.1961825795148218,0.0,0.0
0.5397923875432526,0.9688581314878892,-0.0116386000247259,0.195892770982314,0.0,0.0
0.5570934256055363,0.9688581314878892,-0.0124440996133783,0.1961789533941698,0.0,0.0
0.5743944636678201,0.9688581314878892,-0.0133375858710802,0.1967494375146068,0.0,0.0
0.6055363321799307,0.9688581314878892,-0.0145795618554824,0.1986182373826718,0.0,0.0
0.6539792387543253,0.9688581314878892,-0.0157660143859395,0.2043200580504321,0.0,0.0
0.356401384083045,0.9653979238754326,-0.0030563272919149,0.2110377944304014,0.0,0.0
0.4152249134948096,0.9653979238754326,-0.0055947287523489,0.2014944604237967,0.0,0.0
0.4256055363321799,0.9653979238754326,-0.0061049865667088,0.2003153820894672,0.0,0.0
0.4567474048442906,0.9653979238754326,-0.0078121834276727,0.1976335460902257,0.0,0.0
0.4878892733564013,0.9653979238754326,-0.0094081202571647,0.19603600216646694,0.0,0.0
0.5882352941176471,0.9653979238754326,-0.0142188824572815,0.1967621561766664,0.0,0.0
0.6505190311418685,0.9653979238754326,-0.0160833252472883,0.2030494246404561,0.0,0.0
0.6539792387543253,0.9653979238754326,-0.0161444413079426,0.2036527679861786,0.0,0.0
0.356401384083045,0.9619377162629758,-0.0030994045248874,0.2105757696008893,0.0,0.0
0.3598615916955017,0.9619377162629758,-0.0032102184230979,0.2098477859877658,0.0,0.0
0.3771626297577855,0.9619377162629758,-0.0038899229763908,0.2065767581954685,0.0,0.0
0.4048442906574394,0.9619377162629758,-0.0052060364934169,0.2022257479065876,0.0,0.0
0.5259515570934256,0.9619377162629758,-0.0114772188555846,0.1944587150886926,0.0,0.0
0.6332179930795848,0.9619377162629758,-0.0160294871215248,0.200006066727523,0.0,0.0
0.6505190311418685,0.9619377162629758,-0.0164533186057594,0.2023912472482023,0.0,0.0
0.3598615916955017,0.9584775086505192,-0.0032598488457585,0.2092978771644696,0.0,0.0
0.3875432525951557,0.9584775086505192,-0.0044762584425903,0.2040503609916586,0.0,0.0
0.4463667820069204,0.9584775086505192,-0.0076419778054898,0.1970400900177401,0.0,0.0
0.4740484429065744,0.9584775086505192,-0.009135105376645,0.195134714607701,0.0,0.0
0.5155709342560554,0.9584775086505192,-0.0112025639090073,0.1938653035052008,0.0,0.0
0.5467128027681661,0.9584775086505192,-0.012730196390770599,0.1938222453002431,0.0,0.0
0.5605536332179931,0.9584775086505192,-0.0133952108548404,0.1941552241530358,0.0,0.0
0.5709342560553633,0.9584775086505192,-0.0140012719084252,0.1944770132453028,0.0,0.0
0.615916955017301,0.9584775086505192,-0.0158303626479192,0.1974457717154277,0.0,0.0
0.6505190311418685,0.9584775086505192,-0.0168508195259507,0.2017487934033216,0.0,0.0
0.3598615916955017,0.9550173010380624,-0.0032835650431088,0.208693138486263,0.0,0.0
0.3633217993079585,0.9550173010380624,-0.0034182832526061,0.2080507203742666,0.0,0.0
0.4636678200692041,0.9550173010380624,-0.0087938760828619,0.1950394436415742,0.0,0.0
0.6020761245674741,0.9550173010380624,-0.0156356395109534,0.195578011975048,0.0,0.0
0.6505190311418685,0.9550173010380624,-0.0172873531735159,0.2009410102550006,0.0,0.0
0.3633217993079585,0.9515570934256056,-0.0034661898289003,0.2073811737603017,0.0,0.0
0.4013840830449827,0.9515570934256056,-0.0054774066650366,0.200668839899474,0.0,0.0
0.4186851211072664,0.9515570934256056,-0.0064176407385942,0.1983928870445091,0.0,0.0
0.4359861591695502,0.9515570934256056,-0.0074083298119987,0.19652977444995617,0.0,0.0
0.4913494809688581,0.9515570934256056,-0.0104127535996506,0.1930692170842225,0.0,0.0
0.5051903114186851,0.9515570934256056,-0.0111640508382301,0.1926349928545866,0.0,0.0
0.5294117647058824,0.9515570934256056,-0.0124228835526341,0.1922773882216111,0.0,0.0
0.5847750865051903,0.9515570934256056,-0.0151865701837347,0.1937151549133344,0.0,0.0
0.6366782006920415,0.9515570934256056,-0.0171995899376132,0.1981432125289791,0.0,0.0
0.6505190311418685,0.9515570934256056,-0.0177232132392833,0.2002663898717384,0.0,0.0
0.3633217993079585,0.9480968858131488,-0.003491676738187,0.2067896364866362,0.0,0.0
0.3667820069204152,0.9480968858131488,-0.0036570159987824,0.2060734938516996,0.0,0.0
0.3806228373702422,0.9480968858131488,-0.0043891280398809,0.2033428949423182,0.0,0.0
0.4532871972318339,0.9480968858131488,-0.0086098234309771,0.1942974163873804,0.0,0.0
0.5536332179930796,0.9480968858131488,-0.0139017942698653,0.1917466363896877,0.0,0.0
0.5674740484429066,0.9480968858131488,-0.01461124117105,0.1920864618052768,0.0,0.0
0.6262975778546713,0.9480968858131488,-0.0172495699359604,0.196167806988267,0.0,0.0
0.6505190311418685,0.9480968858131488,-0.0180512741960178,0.1995300509368956,0.0,0.0
0.3667820069204152,0.944636678200692,-0.0037017580096767,0.2053431927185109,0.0,0.0
0.3910034602076124,0.944636678200692,-0.0050984785816882,0.2007644790927716,0.0,0.0
0.4775086505190311,0.944636678200692,-0.0101745668951487,0.1920878321731945,0.0,0.0
0.5432525951557093,0.944636678200692,-0.0136845641689272,0.1907943998178289,0.0,0.0
0.5951557093425606,0.944636678200692,-0.0162033198158656,0.1928623305823059,0.0,0.0
0.6505190311418685,0.944636678200692,-0.0184236971326445,0.1987704267702147,0.0,0.0
0.3667820069204152,0.9411764705882352,-0.0037162581663742,0.2046731316805546,0.0,0.0
0.4083044982698962,0.9411764705882352,-0.0062917641394641,0.1973651564975419,0.0,0.0
0.4256055363321799,0.9411764705882352,-0.0073652802349981,0.1953279425007895,0.0,0.0
0.4359861591695502,0.9411764705882352,-0.0079887669688002,0.1942182237085886,0.0,0.0
0.4982698961937716,0.9411764705882352,-0.0115081188895801,0.1905529575302005,0.0,0.0
0.5121107266435986,0.9411764705882352,-0.0122949060527918,0.1902850850588219,0.0,0.0
0.5259515570934256,0.9411764705882352,-0.0131030814648056,0.1900874206892527,0.0,0.0
0.6089965397923875,0.9411764705882352,-0.0172016558308659,0.1930420786794759,0.0,0.0
0.6505190311418685,0.9411764705882352,-0.0189055007824127,0.1979140826101294,0.0,0.0
0.3667820069204152,0.9377162629757786,-0.0037320915526674,0.2039034019005351,0.0,0.0
0.370242214532872,0.9377162629757786,-0.0039511774111898,0.2031774382736047,0.0,0.0
0.4567474048442906,0.9377162629757786,-0.0094756418173621,0.1917623612279324,0.0,0.0
0.4671280276816609,0.9377162629757786,-0.0100829481734526,0.191097653450935,0.0,0.0
0.5536332179930796,0.9377162629757786,-0.0147663424996447,0.1894770375094153,0.0,0.0
0.5778546712802768,0.9377162629757786,-0.0159868801888673,0.1902541786193411,0.0,0.0
0.6193771626297578,0.9377162629757786,-0.0180083798438645,0.1930990326863218,0.0,0.0
0.6470588235294118,0.9377162629757786,-0.0192248577173004,0.1964785971373407,0.0,0.0
0.6505190311418685,0.9377162629757786,-0.0193011949840004,0.1971627176922153,0.0,0.0
0.370242214532872,0.9342560553633218,-0.0040151558463736,0.2023858070869471,0.0,0.0
0.3840830449826989,0.9342560553633218,-0.0049504259726703,0.1996017572510339,0.0,0.0
0.3944636678200692,0.9342560553633218,-0.0056511600188972,0.1977981396889494,0.0,0.0
0.4463667820069204,0.9342560553633218,-0.0090379135853879,0.1916836632172148,0.0,0.0
0.4844290657439446,0.9342560553633218,-0.0112656168834299,0.1894268628429339,0.0,0.0
0.5363321799307958,0.9342560553633218,-0.0141342219423067,0.1885397315428032,0.0,0.0
0.5640138408304498,0.9342560553633218,-0.0155996996776885,0.1889156164567835,0.0,0.0
0.629757785467128,0.9342560553633218,-0.0189025443094504,0.1933272969711443,0.0,0.0
0.6470588235294118,0.9342560553633218,-0.0196475559464904,0.1956846994647487,0.0,0.0
0.370242214532872,0.9307958477508652,-0.0040641779770375,0.2014711478420418,0.0,0.0
0.3737024221453287,0.9307958477508652,-0.0042890035814621,0.2007189075301309,0.0,0.0
0.4152249134948096,0.9307958477508652,-0.0071615457699876,0.193917050474714,0.0,0.0
0.4325259515570934,0.9307958477508652,-0.0083454286894947,0.1920922552023421,0.0,0.0
0.5086505190311419,0.9307958477508652,-0.0129068194368282,0.1879123121549608,0.0,0.0
0.5916955017301038,0.9307958477508652,-0.0173607277061158,0.1892199349129457,0.0,0.0
0.6055363321799307,0.9307958477508652,-0.0180656056053754,0.1901330947254135,0.0,0.0
0.6470588235294118,0.9307958477508652,-0.0200726349709305,0.19477702055913643,0.0,0.0
0.3737024221453287,0.9273356401384084,-0.0043382627128682,0.1998102568778821,0.0,0.0
0.4048442906574394,0.9273356401384084,-0.0066168453986526,0.194445100443856,0.0,0.0
0.4705882352941176,0.9273356401384084,-0.0109549698772079,0.1884951533964185,0.0,0.0
0.4982698961937716,0.9273356401384084,-0.0125712871379788,0.1872442806044182,0.0,0.0
0.5224913494809689,0.9273356401384084,-0.0139588773904586,0.1869495400875235,0.0,0.0
0.5467128027681661,0.9273356401384084,-0.0153185050997615,0.1869108713244425,0.0,0.0
0.615916955017301,0.9273356401384084,-0.0189802810286446,0.1900180274107753,0.0,0.0
0.6470588235294118,0.9273356401384084,-0.0205574545028864,0.1938720909459955,0.0,0.0
0.3737024221453287,0.9238754325259516,-0.0043911659345994,0.1988825051561358,0.0,0.0
0.3910034602076124,0.9238754325259516,-0.0057357351652779,0.1955963229135199,0.0,0.0
0.4567474048442906,0.9238754325259516,-0.0102928110136383,0.1884245507167407,0.0,0.0
0.5674740484429066,0.9238754325259516,-0.0167167807563396,0.1865299948576485,0.0,0.0
0.6470588235294118,0.9238754325259516,-0.0209472706563504,0.1929785867737372,0.0,0.0
0.3737024221453287,0.9204152249134948,-0.004441700118517,0.1978459265569764,0.0,0.0
0.3771626297577855,0.9204152249134948,-0.004725268698496399,0.1971321002064922,0.0,0.0
0.4186851211072664,0.9204152249134948,-0.0078676048478684,0.1908735242458498,0.0,0.0
0.4429065743944637,0.9204152249134948,-0.0095659136918494,0.1885055338141338,0.0,0.0
0.4878892733564013,0.9204152249134948,-0.0125141567844774,0.1859337646438292,0.0,0.0
0.5363321799307958,0.9204152249134948,-0.0153425659494816,0.1851623510384782,0.0,0.0
0.5813148788927336,0.9204152249134948,-0.0178331799171363,0.1861304580541336,0.0,0.0
0.629757785467128,0.9204152249134948,-0.0205533321008253,0.1894612816265645,0.0,0.0
0.6470588235294118,0.9204152249134948,-0.0213335177920129,0.19203302519639,0.0,0.0
0.3771626297577855,0.916955017301038,-0.004766300847309,0.1960845325538569,0.0,0.0
0.4083044982698962,0.916955017301038,-0.0072476566534301,0.1911088776427383,0.0,0.0
0.4740484429065744,0.916955017301038,-0.0118466931129148,0.1855687148634548,0.0,0.0
0.4982698961937716,0.916955017301038,-0.0133762332947728,0.1847007360014198,0.0,0.0
0.5121107266435986,0.916955017301038,-0.0141964325854759,0.184367035721844,0.0,0.0
0.5259515570934256,0.916955017301038,-0.0150091231689137,0.1842677748819478,0.0,0.0
0.5501730103806228,0.916955017301038,-0.0164307827858264,0.1843909197241056,0.0,0.0
0.6020761245674741,0.916955017301038,-0.0192713461351409,0.1862974819632027,0.0,0.0
0.6193771626297578,0.916955017301038,-0.0202810567538643,0.1874552839934219,0.0,0.0
0.6470588235294118,0.916955017301038,-0.021707278001380302,0.1912060026678025,0.0,0.0
0.3771626297577855,0.9134948096885812,-0.0047997108597282,0.1949530219259482,0.0,0.0
0.4290657439446367,0.9134948096885812,-0.0089547143822923,0.1878341506999731,0.0,0.0
0.5916955017301038,0.9134948096885812,-0.0190793479372046,0.1848577464543904,0.0,0.0
0.6470588235294118,0.9134948096885812,-0.0221772784865777,0.1901899178881441,0.0,0.0
0.3771626297577855,0.9100346020761244,-0.0048312439012252,0.1937220400284457,0.0,0.0
0.3910034602076124,0.9100346020761244,-0.0060959434408537,0.1915334459446018,0.0,0.0
0.4602076124567474,0.9100346020761244,-0.0114429818615935,0.1843762031185466,0.0,0.0
0.5640138408304498,0.9100346020761244,-0.0178162828639187,0.1828907461439378,0.0,0.0
0.6332179930795848,0.9100346020761244,-0.0220506740438325,0.1866205868027251,0.0,0.0
0.6470588235294118,0.9100346020761244,-0.0226276861829411,0.1890141787617961,0.0,0.0
0.3771626297577855,0.9065743944636678,-0.0048515149821377,0.1924806215136545,0.0,0.0
0.3806228373702422,0.9065743944636678,-0.0051592294657118,0.1919316707223052,0.0,0.0
0.4013840830449827,0.9065743944636678,-0.0071097034825591,0.1888638556058944,0.0,0.0
0.4117647058823529,0.9065743944636678,-0.0079454918484785,0.1876686695728825,0.0,0.0
0.4429065743944637,0.9065743944636678,-0.0103795024380249,0.1845882938542221,0.0,0.0
0.4913494809688581,0.9065743944636678,-0.0137283656906401,0.1820248276933248,0.0,0.0
0.5051903114186851,0.9065743944636678,-0.014653203963864,0.1816450039590614,0.0,0.0
0.532871972318339,0.9065743944636678,-0.0163470268986601,0.1814684448463795,0.0,0.0
0.5813148788927336,0.9065743944636678,-0.0191342368673203,0.1825972205243,0.0,0.0
0.6124567474048442,0.9065743944636678,-0.0211086025908946,0.1839990226512731,0.0,0.0
0.6228373702422145,0.9065743944636678,-0.0217564809956985,0.1847017560217292,0.0,0.0
0.643598615916955,0.9065743944636678,-0.0230787830790321,0.1871751084186182,0.0,0.0
0.6470588235294118,0.9065743944636678,-0.0231714089091152,0.1878960418378539,0.0,0.0
0.3806228373702422,0.903114186851211,-0.0052215738635207,0.1906166095740616,0.0,0.0
0.4221453287197231,0.903114186851211,-0.0089355216023995,0.1853748962958744,0.0,0.0
0.5190311418685121,0.903114186851211,-0.0157737736161616,0.1805876464868188,0.0,0.0
0.5501730103806228,0.903114186851211,-0.0176673899236918,0.1807532622327322,0.0,0.0
0.643598615916955,0.903114186851211,-0.023551419675537,0.1860339424921181,0.0,0.0
0.3806228373702422,0.8996539792387543,-0.0052712877947288,0.1893480831040908,0.0,0.0
0.4325259515570934,0.8996539792387543,-0.009958684550346,0.1833160155901403,0.0,0.0
0.4532871972318339,0.8996539792387543,-0.0116161938227719,0.1817807739125966,0.0,0.0
0.4775086505190311,0.8996539792387543,-0.0133045206394431,0.1805508912240838,0.0,0.0
0.5709342560553633,0.8996539792387543,-0.0192456528068111,0.1803291057039134,0.0,0.0
0.6020761245674741,0.8996539792387543,-0.0211799548562358,0.1814532528446834,0.0,0.0
0.643598615916955,0.8996539792387543,-0.0240519739365744,0.1847500427825904,0.0,0.0
0.3806228373702422,0.8961937716262975,-0.0053452813753281,0.1880548346263922,0.0,0.0
0.4117647058823529,0.8961937716262975,-0.0083910231748672,0.1841543009200115,0.0,0.0
0.4429065743944637,0.8961937716262975,-0.0110226844775575,0.1813789090700049,0.0,0.0
0.5882352941176471,0.8961937716262975,-0.0206632103014236,0.1798621838130667,0.0,0.0
0.615916955017301,0.8961937716262975,-0.0225877670942853,0.1810391682929032,0.0,0.0
0.629757785467128,0.8961937716262975,-0.0236096448391213,0.1819485485261387,0.0,0.0
0.643598615916955,0.8961937716262975,-0.0243884330466663,0.1839263970064268,0.0,0.0
