x,y,ux,uy,bcx,bcy
0.3356401384083045,1.0,-0.001673910975196246,0.2181108893492343,0.0,1.0
0.3391003460207612,1.0,-0.0017292738979004512,0.2175922274212247,0.0,1.0
0.3425605536332179,1.0,-0.0017868916479168758,0.2170025293828555,0.0,1.0
0.3460207612456747,1.0,-0.0018662908690116398,0.2163960237371769,0.0,1.0
0.3494809688581315,1.0,-0.0019056355487433612,0.2158277926104349,0.0,1.0
0.3529411764705882,1.0,-0.0019753910903202907,0.2152343682140018,0.0,1.0
0.356401384083045,1.0,-0.00204699600737709,0.2147223849985307,0.0,1.0
0.3598615916955017,1.0,-0.0021240423452591924,0.2142071616365347,0.0,1.0
0.3633217993079585,1.0,-0.002212340102026781,0.2136645028910664,0.0,1.0
0.3667820069204152,1.0,-0.0023263046075396214,0.2131346115704543,0.0,1.0
0.370242214532872,1.0,-0.0023839977270277493,0.2126268189902408,0.0,1.0
0.3737024221453287,1.0,-0.002511555070804058,0.2121711000286397,0.0,1.0
0.3771626297577855,1.0,-0.0026365190155336502,0.2116816948300375,0.0,1.0
0.3806228373702422,1.0,-0.0027591559996463537,0.2112109157100645,0.0,1.0
0.3840830449826989,1.0,-0.0028692880434624877,0.2107354701158245,0.0,1.0
0.3875432525951557,1.0,-0.0030032908284561162,0.2103246064925902,0.0,1.0
0.3910034602076124,1.0,-0.003136625432164897,0.2098691480837703,0.0,1.0
0.3944636678200692,1.0,-0.003300943023445239,0.2094338135592661,0.0,1.0
0.3979238754325259,1.0,-0.0034135750708197943,0.209004533520364,0.0,1.0
0.4013840830449827,1.0,-0.0035506507316682727,0.2086314712531621,0.0,1.0
0.4048442906574394,1.0,-0.003696620846438796,0.2082305580965665,0.0,1.0
0.4083044982698962,1.0,-0.003828135185988346,0.2079057324379045,0.0,1.0
0.4117647058823529,1.0,-0.003959312099140256,0.2075167949566679,0.0,1.0
0.4152249134948096,1.0,-0.00409509503599832,0.2071918166182825,0.0,1.0
0.4186851211072664,1.0,-0.0042627034591810305,0.206810627959431,0.0,1.0
0.4221453287197231,1.0,-0.004393890354403665,0.2064787323199194,0.0,1.0
0.4256055363321799,1.0,-0.004555573301499127,0.2062335960718685,0.0,1.0
0.4290657439446367,1.0,-0.004723355775278891,0.2059105499920833,0.0,1.0
0.4325259515570934,1.0,-0.004847423754851208,0.2056550943846338,0.0,1.0
0.4359861591695502,1.0,-0.005027443859896355,0.2053386513521551,0.0,1.0
0.4394463667820069,1.0,-0.005181261693572379,0.2050563522641064,0.0,1.0
0.4429065743944637,1.0,-0.005336292482858999,0.2048221725324675,0.0,1.0
