id,x,y,ux,uy,fintx,finty,bcx,bcy
0,0.0400000000001664,1.0,0.007604086728540246,0.3,1.7347234759768068e-17,0.0298730688657537,0,4
1,0.0200000000000832,1.0,0.0037723161259046465,0.3,-4.163336342344337e-17,0.0298770223462899,0,4
2,0.0323230027250902,0.9832996072706064,0.006149482567893813,0.2969996695767443,7.28583859910259e-17,-9.714451465470121e-17,0,0
3,0.0500067030583453,0.987790537300419,0.009472955182040508,0.29792555444089264,3.2959746043559335e-17,-3.2959746043559335e-17,0,0
4,0.0146410161514555,0.9853589838485708,0.0028093874502733707,0.29739082026896624,-2.255140518769849e-17,2.42861286636753e-16,0,0
5,0.0600000000002496,1.0,0.011413217843281791,0.3,2.0816681711721685e-17,0.0298837683771157,0,4
6,0.0495155363549787,0.9722873302562728,0.009352927805657437,0.2953456631102561,-7.112366251504909e-17,1.700029006457271e-16,0,0
7,0.0,1.0,0.0,0.3,-0.014991213137461,0.0149360667675884,1,4
8,0.0167542648054129,0.9690192378865388,0.0032684787365472407,0.29444626868531915,1.4224732503009818e-16,-2.0296264668928643e-16,0,0
9,0.0682083823275165,0.9809976188558552,0.013105234149253124,0.29672282167198627,-9.107298248878236e-17,2.6367796834847473e-16,0,0
10,0.0800000000003329,1.0,0.015133129438925298,0.3,-5.5077470362263625e-17,0.0298838570083657,0,4
11,0.1000000000004161,1.0,0.018884591146073007,0.3,-1.5612511283791264e-17,0.0298835655227774,0,4
12,0.0903066895074917,0.9826249551222674,0.017182470992829255,0.296849593628049,6.938893903907227e-17,1.7347234759768068e-17,0,0
13,0.0329307603048293,0.9630175393470396,0.0062063041546402894,0.2935922100125344,-9.194034422677078e-17,3.573530360512222e-16,0,0
14,0.0,0.9800000000000187,0.0,0.29642458748224687,-0.0299875969032243,1.0581813203458523e-16,1,0
15,0.1100818312278703,0.983697750238486,0.020784961198471227,0.2970250465454827,-7.806255641895632e-17,-5.117434254131581e-17,0,0
16,0.1200000000004994,1.0,0.02277939682673078,0.3,5.2041704279304207e-17,0.0298944683968519,0,4
